,Score,Pred Score
1403,-8.333333333333334,0.3816444873809814
1404,-9.333333333333334,-0.7486805319786072
1405,-16.333333333333332,-9.247777938842772
1406,2.333333333333333,3.72937273979187
1407,-6.333333333333333,-4.482056140899658
1408,-11.666666666666666,-6.250730037689209
1409,2.0,-0.83693927526474
1410,-1.8888888888888888,-0.6401007771492004
1411,-0.2222222222222222,-5.366117477416992
1412,14.666666666666666,7.865563869476318
1413,1.0,-6.367864608764648
1414,-2.7777777777777777,2.148033142089844
1415,-8.444444444444445,1.5229560136795044
1416,-0.1111111111111111,-5.523440837860107
1417,-5.222222222222222,-5.013306140899658
1418,-3.333333333333333,-2.068109035491944
1419,-2.888888888888889,-2.224705934524536
1420,-13.11111111111111,-13.553653717041016
1421,3.333333333333333,-2.091723918914795
1422,1.6666666666666667,-2.5065059661865234
1423,1.5555555555555556,-2.34305739402771
1424,-6.555555555555555,-2.6796350479125977
1425,3.333333333333333,2.145275354385376
1426,1.6666666666666667,-0.8226547241210938
1427,-4.222222222222222,-4.984120845794678
1428,6.333333333333333,1.873185873031616
1429,-1.3333333333333333,-0.0399902909994125
1430,-0.2222222222222222,-1.435656189918518
1431,0.3333333333333333,-1.8675545454025269
1432,-10.0,-5.957598209381104
1433,2.0,-0.1371676176786422
1434,-1.1111111111111112,-0.826493501663208
1435,-1.4444444444444444,-4.177261352539063
1436,10.11111111111111,9.321709632873535
1437,1.8888888888888888,-6.0543131828308105
1438,-4.888888888888889,-1.0635669231414795
1439,7.666666666666667,-1.3659151792526243
1440,7.888888888888889,-9.046553611755373
1441,23.22222222222222,23.233537673950195
1442,-0.7777777777777778,-2.383195400238037
1443,-2.111111111111111,-0.5103244185447693
1444,1.2222222222222223,-5.247222423553467
1445,-5.666666666666667,-11.907638549804688
1446,3.4444444444444446,-4.237789630889893
1447,-6.111111111111111,-2.8236303329467773
1448,9.555555555555555,2.4712042808532715
1449,-1.7777777777777777,-3.926691293716431
1450,-5.666666666666667,-1.9312219619750977
1451,2.111111111111111,3.823902130126953
1452,-5.888888888888889,-1.1312763690948486
1453,-8.777777777777779,-3.488661527633667
1454,-1.5555555555555556,-3.7712910175323486
1455,-9.77777777777778,-7.45245361328125
1456,-5.555555555555555,-3.014242649078369
1457,-4.111111111111111,-6.941558837890625
1458,-0.8888888888888888,0.851094126701355
1459,-8.444444444444445,-10.76240062713623
1460,2.333333333333333,1.774235486984253
1461,1.3333333333333333,-3.994343042373657
1462,-1.6666666666666667,-2.381575345993042
1463,-11.444444444444445,-6.225717067718506
1464,-8.444444444444445,-9.828131675720217
1465,-2.888888888888889,-5.019887447357178
1466,-8.666666666666666,-8.533429145812988
1467,-5.222222222222222,-0.1330993920564651
1468,-4.888888888888889,-4.549490451812744
1469,2.6666666666666665,0.154591903090477
1470,-0.3333333333333333,3.599637269973755
1471,2.0,4.834881782531738
1472,-1.8888888888888888,-2.417424201965332
1473,-6.555555555555555,-2.0376362800598145
1474,-5.111111111111111,-3.317493200302124
1475,8.777777777777779,2.277863025665283
1476,-0.3333333333333333,-3.4097988605499268
1477,-2.111111111111111,-3.713401317596436
1478,6.777777777777778,3.4486336708068848
1479,-7.444444444444445,-5.99697208404541
1480,14.22222222222222,8.466919898986816
1481,-9.555555555555555,-7.462271213531494
1482,-1.4444444444444444,-1.1989561319351196
1483,1.6666666666666667,-3.1434192657470703
1484,21.666666666666668,15.694514274597168
1485,7.777777777777778,3.0530805587768555
1486,4.777777777777778,1.890353798866272
1487,-1.7777777777777777,-3.000731945037842
1488,-3.6666666666666665,-1.220328688621521
1489,22.55555555555556,20.107065200805664
1490,-5.444444444444445,-6.53653621673584
1491,-6.888888888888889,-1.0087372064590454
1492,7.777777777777778,3.861894845962525
1493,7.111111111111111,4.802933216094971
1494,-1.6666666666666667,-3.83541750907898
1495,-10.444444444444445,-8.904194831848145
1496,0.3333333333333333,-2.8966126441955566
1497,-2.6666666666666665,-2.43774962425232
1498,-6.333333333333333,-0.7043399214744568
1499,-4.666666666666667,-4.034787654876709
1500,-1.2222222222222223,-0.6789424419403076
1501,-8.555555555555555,-4.0821852684021
1502,-3.555555555555556,-3.6110589504241934
1503,-0.5555555555555556,-0.1217701211571693
1504,2.2222222222222223,-2.2245306968688965
1505,-3.0,-3.4732956886291504
1506,0.6666666666666666,-0.8231552243232727
1507,-9.11111111111111,-7.367988109588623
1508,7.777777777777778,2.835883378982544
1509,-4.888888888888889,-4.712070941925049
1510,1.7777777777777777,0.0866589248180389
1511,-4.444444444444445,-3.788232564926148
1512,-8.444444444444445,-6.433249473571777
1513,10.11111111111111,9.903977394104004
1514,-10.0,-6.431678771972656
1515,-13.555555555555555,-9.173713684082031
1516,0.5555555555555556,-3.2679076194763184
1517,0.1111111111111111,-0.8385563492774963
1518,0.5555555555555556,-0.9018794894218444
1519,-7.555555555555555,-0.3063578009605407
1520,-5.555555555555555,-3.000731945037842
1521,-2.7777777777777777,-0.7142036557197571
1522,-2.888888888888889,-6.312701225280762
1523,-7.0,-3.335517644882202
1524,-0.2222222222222222,-2.0520617961883545
1525,14.88888888888889,5.43121862411499
1526,-2.555555555555556,1.0416388511657717
1527,0.4444444444444444,0.3963499069213867
1528,5.0,-1.0349575281143188
1529,-9.11111111111111,-2.810493469238281
1530,-16.555555555555557,-6.781912326812744
1531,-8.666666666666666,-13.061243057250977
1532,-3.111111111111111,-5.213311195373535
1533,-0.7777777777777778,0.0824284851551055
1534,-2.4444444444444446,0.3201244175434112
1535,-2.6666666666666665,0.5167641639709473
1536,0.5555555555555556,-0.1581723839044571
1537,-5.666666666666667,-3.5199239253997803
1538,-1.0,3.251363515853882
1539,-2.888888888888889,-1.1044371128082275
1540,-3.555555555555556,-3.854603052139282
1541,-5.111111111111111,-2.0314574241638184
1542,-4.555555555555555,-3.597421169281006
1543,-2.2222222222222223,-2.7517991065979004
1544,-6.111111111111111,-3.0199508666992188
1545,-6.222222222222222,-6.708623886108398
1546,23.0,12.086379051208496
1547,3.2222222222222223,2.6853549480438232
1548,3.4444444444444446,0.3499051630496979
1549,0.0,1.0901756286621094
1550,-8.333333333333334,-2.959510803222656
1551,-1.6666666666666667,0.2216593027114868
1552,8.222222222222221,2.4062399864196777
1553,-5.444444444444445,-3.2562360763549805
1554,-0.8888888888888888,2.1385440826416016
1555,-0.7777777777777778,-5.501206398010254
1556,-1.1111111111111112,-1.7231210470199585
1557,-3.555555555555556,-0.232500672340393
1558,-5.222222222222222,1.0011731386184692
1559,1.0,-0.8987714648246765
1560,-4.555555555555555,-5.200129985809326
1561,-0.8888888888888888,-1.213618278503418
1562,24.88888888888889,29.465791702270508
1563,2.2222222222222223,1.5630228519439695
1564,-1.2222222222222223,-8.378324508666992
1565,9.11111111111111,8.978343963623047
1566,-2.111111111111111,1.4231936931610107
1567,-6.555555555555555,-4.689662933349609
1568,-2.888888888888889,0.6371986269950867
1569,-4.222222222222222,0.2137553691864013
1570,1.6666666666666667,2.2971551418304443
1571,2.333333333333333,2.5457146167755127
1572,-4.555555555555555,-2.9219188690185547
1573,-2.555555555555556,-2.647645711898804
1574,3.0,0.7650589942932129
1575,-1.3333333333333333,-2.725028276443481
1576,4.0,4.998769283294678
1577,-3.7777777777777777,-2.9743385314941406
1578,-0.5555555555555556,-2.380600452423096
1579,-7.333333333333333,-2.215174674987793
1580,-9.0,-6.47417688369751
1581,-2.7777777777777777,-3.1522738933563232
1582,-4.333333333333333,-7.945645332336426
1583,8.333333333333334,4.64827299118042
1584,-0.3333333333333333,-2.096644163131714
1585,-2.2222222222222223,-1.1875232458114624
1586,0.4444444444444444,0.158972680568695
1587,-4.777777777777778,-2.6833178997039795
1588,-1.8888888888888888,0.95664644241333
1589,4.0,-3.103708505630493
1590,0.5555555555555556,-1.9301153421401975
1591,7.333333333333333,1.4158899784088137
1592,-4.333333333333333,-6.140771389007568
1593,-9.0,-2.279138565063477
1594,-6.888888888888889,-6.455697536468506
1595,0.6666666666666666,-1.600874900817871
1596,-12.555555555555555,-6.822726726531982
1597,-2.333333333333333,-1.85871696472168
1598,-5.111111111111111,-1.1114799976348877
1599,-4.888888888888889,-1.9372949600219729
1600,1.3333333333333333,-1.1786330938339231
1601,-9.22222222222222,-14.431490898132324
1602,-1.3333333333333333,2.809166193008423
1603,-4.666666666666667,-2.7176003456115723
1604,-3.888888888888889,-2.5206336975097656
1605,2.7777777777777777,4.201480388641357
1606,0.4444444444444444,-7.237043857574463
1607,-5.888888888888889,-2.5173428058624268
1608,-3.888888888888889,-3.3464455604553223
1609,-6.555555555555555,-0.5632574558258057
1610,-11.444444444444445,-5.120256423950195
1611,-1.3333333333333333,2.4367520809173584
1612,-1.6666666666666667,1.378223180770874
1613,-7.888888888888889,-2.8759899139404297
1614,15.444444444444445,16.792570114135742
1615,-6.222222222222222,-3.1856961250305176
1616,-2.888888888888889,-4.422028541564941
1617,-9.77777777777778,-7.398151874542236
1618,24.77777777777778,22.61250305175781
1619,-15.0,-0.6216921806335449
1620,-8.0,-6.963189125061035
1621,-0.6666666666666666,-3.127431869506836
1622,1.6666666666666667,-6.971066474914551
1623,-0.6666666666666666,-0.1564821004867553
1624,-10.333333333333334,-6.583159923553467
1625,-7.222222222222222,-0.5001097321510315
1626,-4.333333333333333,-3.0849170684814453
1627,0.8888888888888888,1.9281569719314573
1628,-0.4444444444444444,1.2124689817428589
1629,9.666666666666666,2.907343626022339
1630,-4.222222222222222,-3.7790019512176514
1631,4.888888888888889,5.156004428863525
1632,-5.222222222222222,-1.3690862655639648
1633,2.333333333333333,-1.6419501304626465
1634,17.444444444444443,16.551122665405273
1635,-4.444444444444445,-6.022050380706787
1636,-7.0,-4.145521640777588
1637,-0.7777777777777778,-7.567938804626465
1638,-7.333333333333333,-4.757489204406738
1639,-3.333333333333333,-3.660177946090698
1640,-5.555555555555555,-9.252363204956056
1641,25.11111111111111,27.367101669311523
1642,-2.0,-4.003340244293213
1643,21.55555555555556,20.948827743530277
1644,3.888888888888889,11.08326530456543
1645,1.7777777777777777,-5.617629051208496
1646,-2.2222222222222223,-1.4367982149124146
1647,1.1111111111111112,1.229758620262146
1648,0.1111111111111111,0.8412383198738098
1649,-4.777777777777778,-6.236873149871826
1650,-1.6666666666666667,1.1269795894622805
1651,-6.0,-5.425232410430908
1652,-3.6666666666666665,-3.3241920471191406
1653,-3.555555555555556,-1.4748367071151731
1654,-2.4444444444444446,-2.2930476665496826
1655,14.88888888888889,12.211612701416016
1656,-9.22222222222222,-3.829096794128418
1657,3.0,-0.7539968490600586
1658,3.4444444444444446,-0.735214352607727
1659,-0.1111111111111111,-0.0758788287639617
1660,-6.222222222222222,-2.2265942096710205
1661,3.0,6.380541324615479
1662,0.4444444444444444,-1.8355237245559688
1663,-0.4444444444444444,1.052354097366333
1664,5.444444444444445,-1.3321174383163452
1665,-4.555555555555555,-4.794327259063721
1666,-7.111111111111111,-3.589236259460449
1667,-1.8888888888888888,-6.55435848236084
1668,6.0,7.533281326293945
1669,2.4444444444444446,-1.1035807132720947
1670,15.0,1.4223421812057495
1671,-17.666666666666668,-10.03494930267334
1672,2.2222222222222223,-3.385961532592773
1673,4.888888888888889,0.9169815182685852
1674,10.0,10.274535179138184
1675,-12.0,-6.880392551422119
1676,-1.2222222222222223,-0.0296719372272491
1677,4.777777777777778,7.905138969421387
1678,-7.333333333333333,-2.532665014266968
1679,-4.666666666666667,0.8894235491752625
1680,10.444444444444445,-2.371413469314575
1681,-1.5555555555555556,-3.838511228561402
1682,34.55555555555556,37.11673355102539
1683,-6.222222222222222,0.59784996509552
1684,-16.666666666666668,-12.685729026794434
1685,-15.88888888888889,-3.521367311477661
1686,-6.333333333333333,-4.090789318084717
1687,6.444444444444445,-0.2353125512599945
1688,-2.555555555555556,-6.828493118286133
1689,1.5555555555555556,7.201906681060791
1690,-1.7777777777777777,-3.003478765487671
1691,-9.0,-5.271794319152832
1692,10.0,14.089384078979492
1693,-6.555555555555555,-0.1718320548534393
1694,-4.444444444444445,-4.208902835845947
1695,-0.1111111111111111,-1.4380481243133545
1696,-0.8888888888888888,-1.3698943853378296
1697,6.444444444444445,-3.0510642528533936
1698,-3.4444444444444446,-0.0316454246640205
1699,-1.6666666666666667,-2.005280017852783
1700,-5.333333333333333,-0.6175286769866943
1701,-5.444444444444445,-1.2081652879714966
1702,-8.0,-4.600679397583008
1703,-2.555555555555556,-1.8167357444763184
1704,0.5555555555555556,1.8940197229385376
1705,0.4444444444444444,4.188925266265869
1706,11.22222222222222,-1.407482028007507
1707,-2.7777777777777777,0.1355859488248825
1708,3.333333333333333,-4.428713321685791
1709,-10.666666666666666,-8.792749404907227
1710,-13.77777777777778,-1.10371994972229
1711,-2.333333333333333,-1.8672229051589968
1712,14.88888888888889,7.65589714050293
1713,-3.4444444444444446,-10.349133491516112
1714,-12.11111111111111,-12.110069274902344
1715,13.444444444444445,12.040864944458008
1716,-7.444444444444445,-7.218160629272461
1717,-3.7777777777777777,-0.786707878112793
1718,-2.888888888888889,-0.1816514134407043
1719,1.3333333333333333,-5.341411590576172
1720,-8.11111111111111,-7.092648506164551
1721,-2.7777777777777777,-0.9364781975746156
1722,-4.777777777777778,-3.828465223312378
1723,-8.777777777777779,-2.219973087310791
1724,6.666666666666667,2.708709239959717
1725,6.111111111111111,0.9460087418556212
1726,0.0,-0.3283198773860931
1727,-2.555555555555556,-2.313776731491089
1728,-4.444444444444445,1.035441756248474
1729,-3.6666666666666665,-1.112201452255249
1730,-7.777777777777778,-1.3415875434875488
1731,-11.88888888888889,-4.944778919219971
1732,-1.2222222222222223,0.8354343175888062
1733,2.333333333333333,5.433932781219482
1734,-4.222222222222222,-3.501292943954468
1735,-5.444444444444445,-2.713048458099365
1736,-1.3333333333333333,-9.24684715270996
1737,0.8888888888888888,-2.4119255542755127
1738,37.11111111111112,12.323566436767578
1739,9.444444444444445,10.82178020477295
1740,6.111111111111111,6.292718410491943
1741,-2.333333333333333,2.5643465518951416
1742,-8.666666666666666,-7.486175537109375
1743,-4.111111111111111,-1.3176934719085691
1744,-2.4444444444444446,3.403625965118408
1745,-1.7777777777777777,-2.369001865386963
1746,9.444444444444445,3.2893643379211426
1747,-7.555555555555555,-3.831918478012085
1748,-2.888888888888889,-1.1163135766983032
1749,0.1111111111111111,-1.593356966972351
1750,-4.888888888888889,-7.688479900360107
1751,-5.555555555555555,-9.09000301361084
1752,-1.2222222222222223,-2.679394483566284
1753,3.333333333333333,1.092435359954834
1754,-4.555555555555555,-6.498872756958008
1755,-1.4444444444444444,-3.003914356231689
1756,-4.444444444444445,-4.405319213867188
1757,2.888888888888889,-2.5338752269744877
1758,-10.666666666666666,1.235559582710266
1759,-15.333333333333334,-9.234859466552734
1760,-5.333333333333333,-6.776026248931885
1761,-4.333333333333333,-13.110151290893556
1762,-2.111111111111111,0.4351280331611633
1763,-18.88888888888889,-7.157402992248535
1764,-5.555555555555555,-6.878376007080078
1765,0.6666666666666666,0.978519320487976
1766,5.888888888888889,0.6993743777275085
1767,-2.6666666666666665,-3.2650303840637207
1768,2.555555555555556,-2.0420076847076416
1769,9.11111111111111,3.649015903472901
1770,9.77777777777778,-3.270198345184326
1771,-6.444444444444445,-6.11062479019165
1772,-2.333333333333333,-4.706636905670166
1773,-0.8888888888888888,-4.080350399017334
1774,7.333333333333333,-4.378309726715088
1775,-5.111111111111111,-7.674627780914307
1776,1.7777777777777777,0.9252780079841614
1777,-1.6666666666666667,-0.9879521727561952
1778,-4.555555555555555,-2.7366509437561035
1779,0.0,-2.522737741470337
1780,-2.0,0.7856121063232422
1781,-1.7777777777777777,-3.280322551727295
1782,-1.0,-4.07463264465332
1783,0.3333333333333333,-5.477382659912109
1784,7.333333333333333,12.128777503967283
1785,3.555555555555556,3.900908946990967
1786,4.555555555555555,5.790685653686523
1787,8.444444444444445,14.370643615722656
1788,-2.7777777777777777,-2.291595697402954
1789,8.777777777777779,13.35276699066162
1790,-11.0,-1.0564996004104614
1791,5.888888888888889,2.0915446281433105
1792,-3.4444444444444446,-2.245868682861328
1793,-0.3333333333333333,-0.4013943970203399
1794,-0.2222222222222222,-2.0526256561279297
1795,-7.444444444444445,-2.689823865890503
1796,0.1111111111111111,1.608803153038025
1797,-0.1111111111111111,-3.533332347869873
1798,-5.111111111111111,0.8658278584480286
1799,-4.666666666666667,-0.719650387763977
1800,-12.77777777777778,-5.219423294067383
1801,-1.2222222222222223,-5.51257848739624
1802,19.33333333333333,9.25246238708496
1803,-0.2222222222222222,-0.2589324712753296
1804,-4.111111111111111,-6.4284491539001465
1805,-0.8888888888888888,-4.329657077789307
1806,5.555555555555555,-2.3556485176086426
1807,0.1111111111111111,0.4652782380580902
1808,7.444444444444445,2.816211700439453
1809,-4.333333333333333,-2.058722734451294
1810,0.0,-0.0005871057510375
1811,-2.7777777777777777,0.1055846959352493
1812,19.55555555555556,2.905739545822144
1813,-3.4444444444444446,-1.8244311809539795
1814,0.3333333333333333,-9.42543888092041
1815,-4.444444444444445,1.7681052684783936
1816,3.555555555555556,0.0274185240268707
1817,-11.444444444444445,-1.4775573015213013
1818,17.333333333333332,10.28244686126709
1819,-3.4444444444444446,-1.6524174213409424
1820,-13.444444444444445,-9.727752685546877
1821,1.2222222222222223,-1.4509140253067017
1822,-5.333333333333333,-2.364046096801758
1823,-2.0,-5.034121513366699
1824,1.8888888888888888,1.8315008878707888
1825,-10.22222222222222,-6.5214619636535645
1826,-6.333333333333333,-3.9764089584350586
1827,-1.4444444444444444,-3.623127460479736
1828,25.666666666666668,15.94095516204834
1829,-14.11111111111111,-10.514092445373535
1830,-0.7777777777777778,-4.621925354003906
1831,-2.6666666666666665,-3.500058174133301
1832,-5.444444444444445,0.6905263662338257
1833,-3.7777777777777777,-4.114812850952148
1834,-4.777777777777778,-2.6616668701171875
1835,-4.777777777777778,-2.604542732238769
1836,-10.88888888888889,-2.2545204162597656
1837,3.111111111111111,6.597587585449219
1838,-3.0,-6.292848587036133
1839,-3.111111111111111,-0.8582261204719543
1840,-2.6666666666666665,-5.745853900909424
1841,9.666666666666666,0.7232478857040405
1842,-1.7777777777777777,-5.269364356994629
1843,-6.777777777777778,0.2746263444423675
1844,-2.111111111111111,0.483660876750946
1845,1.0,-3.522778272628784
1846,-4.777777777777778,-7.314520835876465
1847,-5.777777777777778,-3.824193000793457
1848,4.222222222222222,-0.6191492676734924
1849,21.55555555555556,17.685890197753906
1850,-3.0,-2.3748176097869877
1851,1.7777777777777777,0.2091167718172073
1852,-10.555555555555555,-1.2788506746292114
1853,-6.555555555555555,-4.150606155395508
1854,-5.777777777777778,-3.481841564178467
1855,2.6666666666666665,-0.3094299137592315
1856,-21.33333333333333,-9.06147289276123
1857,5.222222222222222,4.236196517944336
1858,-2.555555555555556,-2.2591867446899414
1859,11.333333333333334,-0.3933354914188385
1860,-1.3333333333333333,-1.0351520776748655
1861,-8.555555555555555,-3.76491379737854
1862,-4.0,-7.503670692443848
1863,-18.11111111111111,-1.0260071754455566
1864,-0.6666666666666666,-4.156104564666748
1865,-0.1111111111111111,1.0153443813323977
1866,-1.8888888888888888,-1.359998345375061
1867,19.22222222222222,27.407695770263672
1868,0.8888888888888888,-6.071523666381836
1869,-0.8888888888888888,-4.706229209899902
1870,1.1111111111111112,-4.24977445602417
1871,-5.333333333333333,-5.778005599975586
1872,-10.88888888888889,-4.365987777709961
1873,-10.0,-6.24484395980835
1874,7.666666666666667,3.28491735458374
1875,-13.666666666666666,-3.110044002532959
1876,-26.0,-8.935344696044922
1877,2.111111111111111,2.8033664226531982
1878,-5.111111111111111,-0.0631854087114334
1879,2.555555555555556,5.5975213050842285
1880,0.1111111111111111,-0.6233317852020264
1881,-1.7777777777777777,-1.4676084518432615
1882,5.666666666666667,1.589648723602295
1883,-2.2222222222222223,-1.44104266166687
1884,-0.7777777777777778,-3.129518747329712
1885,-0.7777777777777778,-7.126534461975098
1886,-1.7777777777777777,-2.118333578109741
1887,-7.0,-3.900519132614136
1888,-0.8888888888888888,-2.686961889266968
1889,-6.222222222222222,-1.4964216947555542
1890,-4.888888888888889,1.7003837823867798
1891,-6.666666666666667,-6.930756568908691
1892,-7.555555555555555,-4.211949825286865
1893,0.5555555555555556,0.517346203327179
1894,-0.4444444444444444,0.602611780166626
1895,-1.0,2.19895076751709
1896,2.2222222222222223,0.4365209937095642
1897,-6.111111111111111,-4.813322067260742
1898,0.5555555555555556,-1.4098879098892212
1899,1.0,10.540216445922852
1900,11.88888888888889,18.483089447021484
1901,-3.333333333333333,-5.729346752166748
1902,-2.111111111111111,-1.737493634223938
1903,-5.0,-5.517039299011231
1904,0.1111111111111111,-0.8070123791694641
1905,-5.444444444444445,-6.072869300842285
1906,15.666666666666666,11.596803665161133
1907,-7.444444444444445,-8.293108940124512
1908,2.7777777777777777,-0.9818086624145508
1909,-2.888888888888889,-2.6986820697784424
1910,-4.888888888888889,-6.564155578613281
1911,-2.333333333333333,0.0199303030967712
1912,-5.888888888888889,-7.010971546173096
1913,-25.22222222222222,-9.208786010742188
1914,-11.444444444444445,-4.521078586578369
1915,-6.777777777777778,-0.6396543979644775
1916,-4.111111111111111,-1.1339149475097656
1917,-24.0,-12.784382820129396
1918,0.3333333333333333,1.9410719871521
1919,4.111111111111111,21.583858489990234
1920,-0.3333333333333333,-6.772153377532959
1921,3.888888888888889,2.764460563659668
1922,2.888888888888889,-0.774232029914856
1923,-2.888888888888889,-1.6120922565460205
1924,23.33333333333333,14.660419464111328
1925,0.3333333333333333,-2.5885531902313232
1926,-9.333333333333334,-5.411048412322998
1927,-7.222222222222222,-3.747809648513794
1928,-8.0,-2.814949989318848
1929,-3.888888888888889,-6.144869804382324
1930,-3.555555555555556,-4.469747066497803
1931,-3.2222222222222223,-3.7029988765716553
1932,2.6666666666666665,6.83866548538208
1933,-7.888888888888889,-5.305115222930908
1934,-4.777777777777778,-1.2513010501861572
1935,5.111111111111111,-4.01549243927002
1936,36.55555555555556,22.003782272338867
1937,-4.555555555555555,-5.941761493682861
1938,0.2222222222222222,-0.3811679184436798
1939,3.6666666666666665,-1.1379457712173462
1940,-1.3333333333333333,-6.504533290863037
1941,-6.777777777777778,-7.164978981018066
1942,-1.0,-2.565020799636841
1943,-7.555555555555555,-1.4688435792922974
1944,3.0,-1.225301742553711
1945,-19.77777777777778,-9.564234733581545
1946,-4.111111111111111,-1.0182232856750488
1947,1.5555555555555556,-0.8800256848335266
1948,13.11111111111111,8.83551025390625
1949,-22.88888888888889,-12.690049171447754
1950,-5.111111111111111,-3.8749072551727295
1951,3.555555555555556,-2.258235454559326
1952,3.4444444444444446,0.924255907535553
1953,-5.111111111111111,-1.0511105060577393
1954,-14.555555555555555,-8.781172752380371
1955,-7.555555555555555,-3.376741647720337
1956,-42.55555555555556,-18.327970504760746
1957,-3.888888888888889,-4.339599609375
1958,-6.0,-1.9535876512527464
1959,-2.2222222222222223,-3.4675533771514893
1960,0.7777777777777778,-0.7939105033874512
1961,-2.555555555555556,-1.8011865615844729
1962,1.2222222222222223,-3.481128454208374
1963,-13.666666666666666,-1.5689278841018677
1964,0.6666666666666666,-2.241276741027832
1965,3.7777777777777777,-4.1660661697387695
1966,-2.555555555555556,-4.197567462921143
1967,5.555555555555555,-2.2495875358581543
1968,-0.4444444444444444,0.7295761108398438
1969,-6.0,-9.453840255737305
1970,-4.888888888888889,-6.535706520080566
1971,-0.2222222222222222,-2.9498462677001958
1972,-0.1111111111111111,-6.6864094734191895
1973,6.333333333333333,-1.2748663425445557
1974,-2.333333333333333,-3.09291410446167
1975,10.444444444444445,8.33869743347168
1976,-4.222222222222222,-6.435828685760498
1977,0.8888888888888888,1.306131362915039
1978,-7.777777777777778,-4.971728324890137
1979,-0.5555555555555556,-3.970870494842529
1980,-3.0,-1.838017463684082
1981,-3.4444444444444446,-3.3730273246765137
1982,2.7777777777777777,-0.3033273816108703
1983,8.444444444444445,6.813412189483643
1984,-3.111111111111111,2.0032777786254883
1985,-2.111111111111111,-1.501327395439148
1986,-6.0,-3.6161391735076895
1987,-9.0,-2.91904354095459
1988,-4.666666666666667,-6.124005317687988
1989,-15.333333333333334,-6.489250659942627
1990,16.11111111111111,10.428338050842283
1991,-0.8888888888888888,-3.534327268600464
1992,3.0,1.1663753986358645
1993,-7.0,-9.288704872131348
1994,5.444444444444445,-3.123790740966797
1995,-2.0,2.558310031890869
1996,5.666666666666667,-0.0064259022474288
1997,-3.0,-4.805007457733154
1998,-3.0,-1.367848515510559
1999,-4.333333333333333,-4.080273151397705
2000,-2.888888888888889,-1.956857800483704
2001,6.111111111111111,-2.080143928527832
2002,-7.222222222222222,-5.035680770874023
2003,-25.0,-11.138195991516112
2004,5.555555555555555,2.7725069522857666
2005,-8.11111111111111,-12.348058700561523
2006,-5.666666666666667,0.1777205467224121
2007,-1.6666666666666667,-2.8972671031951904
2008,4.222222222222222,2.568169593811035
2009,-16.0,-15.531683921813965
2010,-4.555555555555555,-3.215024948120117
2011,-0.8888888888888888,-4.439287185668945
2012,-5.111111111111111,-2.7939064502716064
2013,-1.2222222222222223,-1.76999831199646
2014,7.333333333333333,3.870925903320313
2015,-7.888888888888889,-7.240859985351562
2016,0.1111111111111111,-3.251859426498413
2017,-5.222222222222222,-4.437024593353272
2018,-10.0,-3.541408061981201
2019,-0.4444444444444444,-5.402402400970459
2020,-4.0,-3.4938464164733887
2021,-1.1111111111111112,-0.5599072575569153
2022,11.666666666666666,22.3652286529541
2023,-6.555555555555555,-3.1633553504943848
2024,3.333333333333333,6.267714977264404
2025,35.0,1.4301213026046753
2026,6.444444444444445,3.733048915863037
2027,1.1111111111111112,2.652596950531006
2028,-7.111111111111111,-2.909083843231201
2029,-0.4444444444444444,-0.8824316263198853
2030,-21.88888888888889,-20.027589797973636
2031,-1.8888888888888888,-2.277137756347656
2032,-9.11111111111111,-9.03775691986084
2033,1.7777777777777777,2.7178854942321777
2034,40.55555555555556,26.246339797973636
2035,-8.666666666666666,-8.635599136352539
2036,-0.4444444444444444,0.1284195184707641
2037,3.555555555555556,-3.651200771331787
2038,-2.111111111111111,-2.195579767227173
2039,-0.7777777777777778,-2.1758882999420166
2040,-1.0,-2.294931411743164
2041,2.555555555555556,-0.0676235258579254
2042,-5.777777777777778,-4.799882411956787
2043,5.111111111111111,0.069798044860363
2044,-6.555555555555555,-3.987128257751465
2045,-11.555555555555555,-7.064628601074219
2046,-6.111111111111111,-2.327961206436157
2047,-17.333333333333332,-7.849792003631592
2048,-6.666666666666667,-1.3748589754104614
2049,-6.888888888888889,-8.159566879272461
2050,5.666666666666667,7.614240646362305
2051,8.222222222222221,5.376639366149902
2052,-3.111111111111111,-2.2719643115997314
2053,-3.333333333333333,-2.877060413360596
2054,1.0,-1.4942715167999268
2055,-2.7777777777777777,-1.934006094932556
2056,0.2222222222222222,3.712298631668091
2057,2.2222222222222223,-5.112955570220947
2058,-4.333333333333333,1.5098389387130735
2059,-0.1111111111111111,-0.1670811176300048
2060,1.5555555555555556,-1.659697651863098
2061,-11.555555555555555,-7.114827156066895
2062,-4.222222222222222,-2.5384790897369385
2063,4.222222222222222,-4.111056327819824
2064,-0.3333333333333333,1.5559183359146118
2065,5.222222222222222,-0.7036373019218445
2066,9.0,7.484652996063232
2067,-10.333333333333334,-1.2951579093933103
2068,7.555555555555555,-0.5626093745231628
2069,2.888888888888889,-3.2985546588897705
2070,3.6666666666666665,1.34187650680542
2071,3.333333333333333,-3.524709701538086
2072,-0.1111111111111111,-2.6108415126800537
2073,-0.7777777777777778,-4.21663761138916
2074,-10.333333333333334,-2.7683207988739014
2075,0.2222222222222222,-1.418866753578186
2076,1.3333333333333333,-1.0171380043029783
2077,5.0,3.762885808944702
2078,-7.0,-5.110107421875
2079,-12.88888888888889,-11.287888526916504
2080,-16.666666666666668,-15.694497108459473
