Drug A,Drug B,Cell Line Name,Score,Pred Score
Romidepsin,Paclitaxel,RPMI-8226,-4.0,-1.2375452518463137
Sirolimus,Cladribine,SNB-75,-1.3333333333333333,-1.685327172279358
Megestrol acetate,Lenalidomide,BT-549,-2.7777777777777777,-6.730033874511719
Docetaxel,Nilotinib,SF-539,27.11111111111111,20.833480834960938
Dasatinib,Tretinoin,OVCAR-4,0.1111111111111111,-0.2826910018920898
Fulvestrant,Nilotinib,LOX IMVI,-5.0,-1.0132337808609009
Dasatinib,Nilotinib,IGROV1,-2.4444444444444446,-5.044283390045166
Everolimus,Paclitaxel,U251,3.111111111111111,4.124715805053711
Mitotane,Everolimus,A549/ATCC,3.4444444444444446,11.558692932128906
Fulvestrant,Nilotinib,ACHN,-8.666666666666666,-2.123264789581299
Streptozocin,Tretinoin,UACC-62,2.7777777777777777,-3.8292155265808105
Mitotane,Tretinoin,NCI-H23,2.0,-1.4756286144256592
Cladribine,Celecoxib,OVCAR-4,-4.888888888888889,-4.457802772521973
Megestrol acetate,Lenalidomide,TK-10,-5.444444444444445,-5.120138168334961
Fulvestrant,Tretinoin,RPMI-8226,-10.88888888888889,-7.963786602020264
Thalidomide,Paclitaxel,A498,-4.666666666666667,-1.8494884967803955
Everolimus,Cladribine,SF-539,-2.333333333333333,-4.191940784454346
Streptozocin,Paclitaxel,MDA-MB-231/ATCC,-4.0,-5.114658355712891
Vorinostat,Nilotinib,KM12,-2.6666666666666665,-10.886882781982422
Romidepsin,Celecoxib,TK-10,0.3333333333333333,-1.6819782257080078
Streptozocin,Mitotane,SF-295,-2.888888888888889,-2.495562791824341
Vorinostat,Tretinoin,HCC-2998,-8.333333333333334,-11.644485473632812
Tretinoin,Cladribine,OVCAR-4,-3.555555555555556,-0.4819799959659576
Thalidomide,Mitotane,MDA-MB-468,2.111111111111111,3.3282582759857178
Fulvestrant,Dasatinib,NCI-H23,-1.8888888888888888,-1.614384651184082
Thalidomide,Sirolimus,K-562,-12.333333333333334,-7.375455379486084
Cladribine,Celecoxib,SF-539,-10.11111111111111,-6.840795993804932
Romidepsin,Cladribine,SNB-75,1.3333333333333333,-1.9086703062057493
Paclitaxel,Celecoxib,HS 578T,37.77777777777778,22.130443572998047
Vorinostat,Nilotinib,SNB-75,-3.888888888888889,-13.781139373779297
Streptozocin,Sirolimus,HOP-62,-10.444444444444445,-4.490737438201904
Vorinostat,Docetaxel,NCI-H226,-3.111111111111111,-0.8695327639579773
Megestrol acetate,Gefitinib,OVCAR-8,0.7777777777777778,-0.772320032119751
Tretinoin,Cladribine,786-0,-3.333333333333333,-2.0040104389190674
Fulvestrant,Everolimus,SK-MEL-28,19.55555555555556,-3.561621904373169
Mitotane,Sirolimus,A549/ATCC,-2.4444444444444446,0.6974155902862549
Everolimus,Tretinoin,OVCAR-4,0.5555555555555556,4.88145112991333
Everolimus,Sirolimus,DU-145,2.333333333333333,-1.862616181373596
Mitotane,Docetaxel,CCRF-CEM,18.88888888888889,-0.954417645931244
Vorinostat,Docetaxel,MDA-MB-231/ATCC,-2.7777777777777777,-1.1426233053207395
Mitotane,Docetaxel,SK-OV-3,9.11111111111111,-6.6177825927734375
Paclitaxel,Celecoxib,UACC-257,3.111111111111111,2.229440450668335
Vorinostat,Cladribine,OVCAR-4,0.1111111111111111,-5.038501739501953
Tretinoin,Cladribine,SN12C,-3.6666666666666665,-2.0933611392974854
Mitotane,Cladribine,A549/ATCC,-13.0,-2.8012068271636963
Streptozocin,Tretinoin,SW-620,-3.333333333333333,-3.66390872001648
Vorinostat,Cladribine,HT29,-6.333333333333333,-4.825497150421143
Thalidomide,Sirolimus,SK-OV-3,-1.4444444444444444,0.2059153318405151
Gefitinib,Lenalidomide,MDA-MB-231/ATCC,-1.3333333333333333,-2.505561351776123
Romidepsin,Paclitaxel,OVCAR-4,-4.222222222222222,-0.6590971946716309
Romidepsin,Docetaxel,HS 578T,3.0,-0.2476556748151779
Romidepsin,Cladribine,OVCAR-3,-0.6666666666666666,-2.3867106437683105
Fulvestrant,Vorinostat,NCI-H522,-2.2222222222222223,-7.853774070739746
