Drug A,Drug B,Cell Line Name,Score,Pred Score
Everolimus,Celecoxib,OVCAR-5,-0.7777777777777778,-1.5675493478775024
Tretinoin,Celecoxib,NCI-H460,-2.555555555555556,-3.341535806655884
Vorinostat,Celecoxib,SF-268,-9.666666666666666,-6.849438667297363
Paclitaxel,Cladribine,SN12C,-5.777777777777778,-5.965055465698242
Everolimus,Paclitaxel,HCC-2998,2.111111111111111,1.1341854333877563
Everolimus,Sirolimus,HS 578T,-3.888888888888889,-1.5650434494018557
Mitotane,Nilotinib,SF-295,-3.333333333333333,-8.505134582519531
Sirolimus,Tretinoin,KM12,-2.7777777777777777,-1.930665612220764
Gefitinib,Lenalidomide,MCF7,-3.111111111111111,-8.007903099060059
Romidepsin,Celecoxib,RXF 393,-3.555555555555556,2.2161715030670166
Sirolimus,Cladribine,PC-3,-2.888888888888889,-1.7869585752487185
Nilotinib,Tretinoin,ACHN,-0.1111111111111111,-5.212904930114746
Fulvestrant,Romidepsin,NCI-H522,17.0,4.719719886779785
Dasatinib,Vorinostat,HT29,-1.8888888888888888,-2.1491641998291016
Dasatinib,Paclitaxel,SF-539,-1.3333333333333333,0.0467920005321502
Thalidomide,Mitotane,SF-295,-0.8888888888888888,-1.6809165477752686
Dasatinib,Sirolimus,UACC-62,-3.888888888888889,-0.7624010443687439
Everolimus,Cladribine,MDA-MB-231/ATCC,-2.6666666666666665,-0.9404511451721193
Dasatinib,Sirolimus,HT29,2.111111111111111,0.1371308267116546
Romidepsin,Cladribine,SF-268,-3.111111111111111,0.478331059217453
Fulvestrant,Tretinoin,NCI-H322M,1.4444444444444444,-5.942502498626709
Streptozocin,Sirolimus,UACC-257,-1.6666666666666667,-3.920914649963379
Romidepsin,Docetaxel,K-562,-0.8888888888888888,-2.79658579826355
Fulvestrant,Dasatinib,IGROV1,7.333333333333333,2.3434395790100098
Vorinostat,Paclitaxel,LOX IMVI,-0.7777777777777778,-5.599958419799805
Everolimus,Dasatinib,HCT-15,1.3333333333333333,0.0941375494003295
Sirolimus,Mitotane,CCRF-CEM,-2.111111111111111,2.9958596229553223
Streptozocin,Cladribine,OVCAR-8,-4.777777777777778,-6.749805450439453
Docetaxel,Fulvestrant,OVCAR-5,18.33333333333333,11.185413360595703
Sirolimus,Celecoxib,MDA-MB-468,20.11111111111111,1.3793103694915771
Gefitinib,Lenalidomide,EKVX,-2.111111111111111,-2.189291000366211
Dasatinib,Romidepsin,U251,-3.4444444444444446,0.3369758129119873
Fulvestrant,Nilotinib,CAKI-1,-8.11111111111111,-7.820758819580078
Docetaxel,Paclitaxel,SK-MEL-28,0.3333333333333333,-1.2875806093215942
Everolimus,Cladribine,U251,-5.444444444444445,-0.025571584701538
Vorinostat,Cladribine,UACC-62,-11.11111111111111,-6.354288101196289
Dasatinib,Romidepsin,HCT-15,-2.4444444444444446,-1.9581007957458496
Streptozocin,Sirolimus,RXF 393,-4.444444444444445,-4.450541496276856
Docetaxel,Nilotinib,LOX IMVI,13.77777777777778,0.8870946764945984
Mitotane,Docetaxel,T-47D,-7.555555555555555,-3.8758656978607178
Paclitaxel,Tretinoin,UO-31,4.0,8.796611785888672
Vorinostat,Sirolimus,DU-145,-1.0,-3.1443588733673096
Thalidomide,Mitotane,HT29,1.2222222222222223,-1.3007866144180298
Megestrol acetate,Gefitinib,HT29,-8.666666666666666,-7.502899169921875
Everolimus,Dasatinib,A498,-2.111111111111111,0.2822661399841308
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556,-2.263254880905152
Dasatinib,Romidepsin,SF-539,0.2222222222222222,-0.3910431861877441
Fulvestrant,Celecoxib,SF-268,-11.11111111111111,-3.1422014236450195
Docetaxel,Celecoxib,SW-620,12.22222222222222,13.517508506774902
Vorinostat,Nilotinib,DU-145,-4.555555555555555,-9.05409049987793
Paclitaxel,Nilotinib,SF-268,-20.11111111111111,-3.603553295135498
Mitotane,Nilotinib,CCRF-CEM,-8.444444444444445,-12.11329746246338
Everolimus,Romidepsin,SW-620,0.2222222222222222,6.357881546020508
Fulvestrant,Dasatinib,SNB-75,6.222222222222222,1.54924213886261
