,Score,Pred Score
1398,9.333333333333334,2.337944269180298
1399,0.2222222222222222,-1.2526836395263672
1400,4.0,0.3334256410598755
1401,-4.222222222222222,0.4447153806686401
1402,-9.444444444444445,-11.727482795715332
1403,-0.2222222222222222,-5.107110023498535
1404,-1.5555555555555556,-0.9729884266853333
1405,-9.444444444444445,-3.647386074066162
1406,-1.4444444444444444,-1.013029932975769
1407,-15.555555555555555,-6.43955135345459
1408,-4.555555555555555,1.922113299369812
1409,1.8888888888888888,-1.7614006996154783
1410,-14.555555555555555,-0.6381920576095581
1411,-7.777777777777778,-2.112518787384033
1412,1.2222222222222223,-2.281825065612793
1413,12.555555555555555,14.207465171813965
1414,7.888888888888889,6.4844279289245605
1415,4.0,8.675682067871094
1416,-2.0,-1.1118818521499634
1417,-5.444444444444445,-1.4802906513214111
1418,7.444444444444445,-1.8547652959823608
1419,-1.8888888888888888,-0.5180992484092712
1420,-10.333333333333334,-6.237213134765625
1421,11.88888888888889,4.040645122528076
1422,1.8888888888888888,6.396063327789307
1423,2.2222222222222223,-2.8200716972351074
1424,-13.22222222222222,-4.841202259063721
1425,2.2222222222222223,3.244074821472168
1426,-1.7777777777777777,-3.1201000213623047
1427,-6.222222222222222,-1.1326812505722046
1428,-1.0,-2.446395874023437
1429,-2.111111111111111,-1.4514174461364746
1430,-6.444444444444445,1.2143553495407104
1431,12.0,-5.1537184715271
1432,-1.0,-1.02628755569458
1433,-0.1111111111111111,-0.2156633138656616
1434,-2.2222222222222223,-1.9709861278533936
1435,0.3333333333333333,0.905248999595642
1436,-15.555555555555555,-5.8993754386901855
1437,5.222222222222222,6.546104907989502
1438,0.6666666666666666,-2.552008867263794
1439,-3.555555555555556,-3.341269016265869
1440,-4.444444444444445,-3.824710130691528
1441,12.88888888888889,9.534144401550291
1442,-2.0,-8.222590446472168
1443,-4.777777777777778,-4.035292625427246
1444,-1.4444444444444444,-6.244627952575684
1445,-8.0,-2.0022497177124023
1446,-4.555555555555555,-3.681475877761841
1447,-8.88888888888889,-8.719886779785156
1448,9.444444444444445,1.415802240371704
1449,-3.2222222222222223,-3.6369102001190186
1450,-8.555555555555555,-7.967685699462891
1451,-3.4444444444444446,-1.99338173866272
1452,-5.333333333333333,-4.845212936401367
1453,-6.888888888888889,-6.716806888580322
1454,-6.777777777777778,-1.3285795450210571
1455,0.1111111111111111,3.6708359718322754
1456,-2.2222222222222223,-3.08594012260437
1457,-14.333333333333334,-18.941743850708008
1458,-4.777777777777778,-4.216203689575195
1459,-0.7777777777777778,-7.249067783355713
1460,0.3333333333333333,1.408292293548584
1461,-2.111111111111111,-7.100640296936035
1462,1.4444444444444444,-2.883327007293701
1463,-17.11111111111111,2.378862142562866
1464,-2.333333333333333,-3.890026807785034
1465,-0.2222222222222222,-3.5075676441192627
1466,0.6666666666666666,-4.075819969177246
1467,0.4444444444444444,-1.5957040786743164
1468,-0.3333333333333333,-2.4685678482055664
1469,-3.0,-0.6381920576095581
1470,8.222222222222221,-0.0119184851646423
1471,5.111111111111111,-1.7066428661346436
1472,4.333333333333333,-0.2289609313011169
1473,0.4444444444444444,-0.1641084551811218
1474,-3.111111111111111,-2.1323835849761963
1475,-0.2222222222222222,1.8239046335220337
1476,-3.111111111111111,-5.730739593505859
1477,-9.444444444444445,-5.816431045532227
1478,-3.333333333333333,-2.583881378173828
1479,2.0,-1.9832005500793457
1480,-7.222222222222222,-3.532135248184204
1481,-2.2222222222222223,-3.611954689025879
1482,-2.333333333333333,-3.379323720932007
1483,-3.888888888888889,-3.9674885272979736
1484,-2.2222222222222223,-1.813325047492981
1485,-0.2222222222222222,2.3009374141693115
1486,-0.2222222222222222,-0.9520196318626404
1487,-8.666666666666666,-3.147923707962036
1488,-4.888888888888889,-3.955379486083984
1489,-3.888888888888889,-1.2258468866348269
1490,-0.5555555555555556,-1.5620497465133667
1491,9.22222222222222,7.321795463562012
1492,-2.111111111111111,-3.2417612075805664
1493,-13.666666666666666,-2.6374101638793945
1494,-7.333333333333333,-3.824834108352661
1495,2.0,-0.977240264415741
1496,-8.444444444444445,-3.5515825748443604
1497,6.888888888888889,3.4910027980804443
1498,-3.111111111111111,-3.424683094024658
1499,-1.4444444444444444,-0.3161695003509521
1500,6.444444444444445,10.91402816772461
1501,-1.6666666666666667,-4.034658432006836
1502,-8.222222222222221,-5.1684184074401855
1503,-2.888888888888889,-5.728237152099609
1504,3.2222222222222223,5.609403610229492
1505,-3.0,0.943673849105835
1506,-6.0,-4.6233110427856445
1507,-11.444444444444445,0.8138244152069092
1508,-1.4444444444444444,-1.040366768836975
1509,5.111111111111111,-0.0921621322631836
1510,-6.111111111111111,-5.259845733642578
1511,3.2222222222222223,3.0764830112457275
1512,-1.6666666666666667,0.0686814188957214
1513,-1.2222222222222223,-2.0592446327209477
1514,-8.0,-0.8121510744094849
1515,-11.444444444444445,-8.484475135803223
1516,-2.888888888888889,0.5367567539215088
1517,-1.7777777777777777,-2.346428155899048
1518,20.77777777777778,6.612520694732666
1519,-1.2222222222222223,-1.195148229598999
1520,-1.4444444444444444,-7.68378210067749
1521,-2.2222222222222223,-3.502694606781006
1522,-2.888888888888889,1.9620321989059448
1523,-4.0,-0.8268815279006958
1524,-1.3333333333333333,-3.207516431808472
1525,-2.7777777777777777,-4.293894290924072
1526,27.11111111111111,24.44117546081543
1527,0.1111111111111111,0.2216370105743408
1528,-5.0,-9.736233711242676
1529,-2.4444444444444446,-7.2719950675964355
1530,3.111111111111111,2.895352602005005
1531,3.4444444444444446,2.553076982498169
1532,-8.666666666666666,-5.595390796661377
1533,2.7777777777777777,-0.8500046133995056
1534,2.0,-0.4994298219680786
1535,-4.888888888888889,-1.1082526445388794
1536,-5.444444444444445,-9.36706256866455
1537,-10.88888888888889,-6.702537059783936
1538,-4.666666666666667,-4.567546367645264
1539,-2.333333333333333,-4.553086757659912
1540,-4.0,-1.5791082382202148
1541,-2.6666666666666665,-6.332585334777832
1542,0.3333333333333333,-3.428917169570923
1543,-2.888888888888889,-4.235358715057373
1544,-8.333333333333334,-9.005396842956543
1545,-3.555555555555556,-2.821374893188477
1546,2.111111111111111,-1.8465168476104736
1547,-1.8888888888888888,0.704679548740387
1548,-12.333333333333334,-2.648770809173584
1549,-10.11111111111111,-5.286985397338867
1550,1.3333333333333333,-2.968677520751953
1551,37.77777777777778,23.00562858581543
1552,-3.888888888888889,-4.725361347198486
1553,-10.444444444444445,-5.563003540039063
1554,-3.111111111111111,-7.796196937561035
1555,0.7777777777777778,1.2762513160705566
1556,-3.333333333333333,-5.188867092132568
1557,19.55555555555556,17.019540786743164
1558,-2.4444444444444446,-1.922286868095398
1559,0.5555555555555556,-1.778201460838318
1560,2.333333333333333,-0.6918684840202332
1561,18.88888888888889,-5.625365257263184
1562,-2.7777777777777777,-3.0857722759246826
1563,9.11111111111111,-2.2558529376983643
1564,3.111111111111111,4.4028849601745605
1565,0.1111111111111111,-2.864833354949951
1566,-3.6666666666666665,-4.167923927307129
1567,-13.0,-4.471541404724121
1568,-3.333333333333333,-4.641563892364502
1569,-6.333333333333333,-2.390418529510498
1570,-1.4444444444444444,-5.726314544677734
1571,-1.3333333333333333,-2.941793203353882
1572,-4.222222222222222,-0.8844701051712036
1573,3.0,-3.683658599853516
1574,-0.6666666666666666,-2.860006332397461
1575,-2.2222222222222223,0.5513056516647339
1576,8.88888888888889,11.368301391601562
1577,0.3333333333333333,-3.3678557872772217
1578,-1.8888888888888888,-2.629896640777588
1579,2.555555555555556,5.609545707702637
1580,-3.111111111111111,-2.9699366092681885
1581,-5.222222222222222,-9.339890480041504
1582,13.88888888888889,12.743612289428713
1583,1.8888888888888888,-5.348641872406006
1584,-3.111111111111111,-3.605769872665405
1585,-3.6666666666666665,-2.370004415512085
1586,-4.888888888888889,-5.735456943511963
1587,7.333333333333333,-6.828213691711426
1588,-2.7777777777777777,-1.6905230283737185
1589,1.2222222222222223,1.405922293663025
1590,-2.111111111111111,-1.0913233757019043
1591,3.4444444444444446,-4.696637153625488
1592,6.444444444444445,6.422476768493652
1593,-8.444444444444445,-2.112828254699707
1594,-10.0,-10.097853660583496
1595,7.111111111111111,1.587231159210205
1596,-0.5555555555555556,0.4624408483505249
1597,0.8888888888888888,2.3349831104278564
1598,2.7777777777777777,-0.8903267979621887
1599,-10.555555555555555,-4.111555576324463
1600,-8.11111111111111,0.359973281621933
1601,-4.111111111111111,-6.110848903656006
1602,0.1111111111111111,-4.431376934051514
1603,3.4444444444444446,-1.7367970943450928
1604,-12.444444444444445,-11.301344871520996
1605,-5.777777777777778,-2.2942142486572266
1606,-0.4444444444444444,-2.7563436031341557
1607,-20.88888888888889,-7.829313278198242
1608,-10.444444444444445,-3.6707839965820312
1609,-5.444444444444445,-1.9481103420257568
1610,-2.555555555555556,0.4740849435329437
1611,-1.2222222222222223,-3.4924025535583496
1612,-5.111111111111111,-4.606293678283691
1613,15.333333333333334,1.9615904092788696
1614,-10.0,-2.3989803791046143
1615,0.1111111111111111,-2.9031615257263184
1616,-0.6666666666666666,-3.004379987716675
1617,1.7777777777777777,3.01199722290039
1618,1.6666666666666667,1.6532905101776123
1619,-16.555555555555557,-8.539192199707031
1620,2.333333333333333,-4.433764457702637
1621,-5.222222222222222,-0.7350916266441345
1622,-3.0,-10.504682540893556
1623,-4.333333333333333,-3.082708835601806
1624,-5.0,-5.924666404724121
1625,-3.888888888888889,-2.664754867553711
1626,-6.666666666666667,0.5789318084716797
1627,0.5555555555555556,-3.423466920852661
1628,-3.2222222222222223,-5.217606067657471
1629,0.4444444444444444,-0.3840770721435547
1630,-3.4444444444444446,-6.374757289886475
1631,2.111111111111111,-2.143517255783081
1632,-6.666666666666667,-5.440179347991943
1633,-4.333333333333333,-4.254530906677246
1634,23.0,24.56066131591797
1635,-6.888888888888889,3.326220989227295
1636,-2.555555555555556,-4.488598823547363
1637,-3.555555555555556,-2.739304304122925
1638,-5.0,-4.154052257537842
1639,21.88888888888889,26.17440795898437
1640,-4.777777777777778,-2.0955889225006104
1641,-4.888888888888889,-6.75137996673584
1642,-14.22222222222222,-6.565972328186035
1643,1.6666666666666667,-1.5488659143447876
1644,5.0,3.8439669609069824
1645,6.111111111111111,1.74725341796875
1646,-2.555555555555556,1.9586694240570068
1647,1.6666666666666667,-2.078794002532959
1648,-1.1111111111111112,2.7188560962677
1649,24.11111111111111,19.51323127746582
1650,2.4444444444444446,7.495786190032959
1651,47.333333333333336,35.98795700073242
1652,5.222222222222222,-1.6383779048919678
1653,-7.555555555555555,-1.873095750808716
1654,-4.777777777777778,-8.514781951904297
1655,12.333333333333334,8.476984977722168
1656,-13.555555555555555,-9.45128345489502
1657,-2.111111111111111,-3.1866395473480225
1658,-4.777777777777778,-2.846185207366944
1659,12.88888888888889,11.310429573059082
1660,3.333333333333333,-2.306183099746704
1661,-3.2222222222222223,-5.002406120300293
1662,-1.0,0.6617921590805054
1663,-6.555555555555555,-4.195380687713623
1664,0.1111111111111111,2.643275499343872
1665,3.4444444444444446,-0.214484691619873
1666,-7.777777777777778,-2.7505953311920166
1667,0.7777777777777778,-0.5849305987358093
1668,5.888888888888889,5.264141082763672
1669,2.7777777777777777,1.2169883251190186
1670,-11.444444444444445,-2.8465733528137207
1671,-5.666666666666667,-4.290621280670166
1672,3.555555555555556,1.6014512777328491
1673,-4.222222222222222,-2.043376207351685
1674,11.11111111111111,3.592090845108032
1675,-0.6666666666666666,1.205130934715271
1676,26.444444444444443,19.16525650024414
1677,-3.333333333333333,-3.0295777320861816
1678,6.0,0.2102307379245758
1679,-1.7777777777777777,-2.187338590621948
1680,2.0,-3.8399739265441895
1681,-1.3333333333333333,0.3696465790271759
1682,-2.7777777777777777,-3.181060314178467
1683,-0.6666666666666666,0.9325016140937804
1684,-3.2222222222222223,-2.964002847671509
1685,8.666666666666666,20.795053482055664
1686,-6.0,-5.127003192901611
1687,2.4444444444444446,-1.6457397937774658
1688,-2.0,-6.866025447845459
1689,5.111111111111111,2.065631628036499
1690,-1.1111111111111112,-8.456110000610352
1691,3.111111111111111,-4.232706546783447
1692,-3.333333333333333,2.3733272552490234
1693,-6.555555555555555,-6.123683452606201
1694,-3.0,0.5739390850067139
1695,2.111111111111111,-8.708351135253906
1696,1.2222222222222223,-1.604298710823059
1697,-8.444444444444445,-8.782670974731445
1698,-1.6666666666666667,-2.329578161239624
1699,-13.666666666666666,-11.477886199951172
1700,-6.111111111111111,-2.3586137294769287
1701,-3.333333333333333,-4.829071521759033
1702,1.3333333333333333,-2.5712485313415527
1703,2.333333333333333,8.858792304992676
1704,-1.6666666666666667,-1.6746078729629517
1705,-5.0,-1.6094075441360474
1706,-4.0,-2.594556331634521
1707,-7.555555555555555,-4.886107444763184
1708,-1.3333333333333333,-2.925759077072144
1709,0.7777777777777778,-2.6851398944854736
1710,-4.444444444444445,-5.006277084350586
1711,6.888888888888889,6.3136138916015625
1712,-4.555555555555555,-2.859799861907959
1713,17.333333333333332,6.93844747543335
1714,12.333333333333334,5.838740348815918
1715,5.0,2.1870827674865723
1716,15.444444444444445,0.1740052103996276
1717,-0.1111111111111111,-4.901089668273926
1718,-3.4444444444444446,-0.8456061482429504
1719,1.2222222222222223,-1.2210371494293213
1720,1.1111111111111112,-1.7146227359771729
1721,2.6666666666666665,0.3849658966064453
1722,-7.222222222222222,-4.748271465301514
1723,-0.1111111111111111,-2.0086827278137207
1724,-4.777777777777778,-8.616008758544922
1725,1.3333333333333333,-0.6077631711959839
1726,2.2222222222222223,-2.844874143600464
1727,-5.777777777777778,-2.131901264190674
1728,-2.0,-3.240352869033813
1729,2.6666666666666665,-3.1411678791046143
1730,-22.88888888888889,-8.59839916229248
1731,-1.1111111111111112,1.113298773765564
1732,27.55555555555556,14.408442497253418
1733,-5.333333333333333,-4.410775661468506
1734,-7.888888888888889,-2.688377141952514
1735,2.2222222222222223,6.372303485870361
1736,1.6666666666666667,-0.7037903666496277
1737,-5.777777777777778,-3.9671454429626474
1738,-7.777777777777778,-6.634775638580322
1739,1.3333333333333333,-5.602931022644043
1740,3.555555555555556,1.1773815155029297
1741,3.4444444444444446,2.6518280506134038
1742,2.111111111111111,-0.3715443611145019
1743,23.0,22.586484909057617
1744,2.888888888888889,-0.272951602935791
1745,5.888888888888889,2.8209385871887207
1746,-10.11111111111111,-8.254018783569336
1747,-1.2222222222222223,-1.7173404693603516
1748,-3.2222222222222223,-1.402734875679016
1749,1.0,-2.659982442855835
1750,-4.111111111111111,4.33721399307251
1751,-3.4444444444444446,-3.369696855545044
1752,-5.666666666666667,-4.931248664855957
1753,-6.555555555555555,-2.972548007965088
1754,-2.2222222222222223,-3.8863375186920166
1755,-19.88888888888889,-11.287725448608398
1756,-12.333333333333334,-9.369309425354004
1757,-8.222222222222221,2.3239686489105225
1758,-7.0,-6.640497207641602
1759,11.88888888888889,5.136498928070068
1760,8.555555555555555,-0.2387431263923645
1761,3.7777777777777777,-0.0804155617952346
1762,-7.333333333333333,-5.8815226554870605
1763,0.4444444444444444,-0.4158802032470703
1764,1.6666666666666667,-3.084632396697998
1765,-4.0,-1.6018096208572388
1766,5.555555555555555,-1.2714914083480835
1767,-16.555555555555557,-8.983671188354492
1768,6.333333333333333,-0.2795947194099426
1769,1.2222222222222223,-2.820533037185669
1770,3.333333333333333,3.533235788345337
1771,-4.222222222222222,-0.0537028014659881
1772,-4.666666666666667,-1.0104291439056396
1773,-0.5555555555555556,-1.5424152612686155
1774,-1.7777777777777777,-2.090111494064331
1775,-2.7777777777777777,-5.700331687927246
1776,-1.0,-6.858027935028076
1777,0.1111111111111111,-0.6960012316703796
1778,-10.22222222222222,-2.359677314758301
1779,-1.0,2.6813106536865234
1780,0.5555555555555556,0.2324084043502807
1781,-3.555555555555556,-0.4433593153953552
1782,1.0,1.9931477308273315
1783,12.333333333333334,18.693925857543945
1784,-11.0,-5.368638515472412
1785,-11.555555555555555,-8.104100227355957
1786,-1.7777777777777777,-4.832275867462158
1787,-4.111111111111111,-2.4939212799072266
1788,-5.111111111111111,-4.674912929534912
1789,-7.0,-5.074471473693848
1790,-1.1111111111111112,-4.955633640289307
1791,6.777777777777778,1.3066720962524414
1792,-1.8888888888888888,0.5326600074768066
1793,-4.222222222222222,-8.51750373840332
1794,2.888888888888889,3.718506574630737
1795,19.55555555555556,16.923919677734375
1796,-15.333333333333334,-4.161585807800293
1797,4.777777777777778,1.6497167348861694
1798,4.888888888888889,0.2414009273052215
1799,1.1111111111111112,-0.449971079826355
1800,3.0,-0.8202033042907715
1801,-9.77777777777778,-4.488450050354004
1802,1.3333333333333333,-1.5154759883880615
1803,-0.7777777777777778,-2.0634653568267822
1804,25.77777777777778,8.357626914978027
1805,2.7777777777777777,2.23850154876709
1806,-6.666666666666667,-4.638832092285156
1807,-1.7777777777777777,-3.5916905403137207
1808,-6.222222222222222,-6.213402271270752
1809,-7.666666666666667,-5.557079315185547
1810,17.666666666666668,16.26548194885254
1811,-0.5555555555555556,-1.2117912769317627
1812,-6.555555555555555,-4.028733730316162
1813,-2.888888888888889,-2.9197065830230717
1814,-0.7777777777777778,-4.026518821716309
1815,-2.888888888888889,-3.975858211517334
1816,-5.555555555555555,-7.740287780761719
1817,5.555555555555555,-0.4991462230682373
1818,-1.3333333333333333,0.4085648953914642
1819,-16.22222222222222,-2.4144997596740723
1820,-6.444444444444445,-0.7979171276092529
1821,-11.11111111111111,-7.134653568267822
1822,-1.0,-1.970114827156067
1823,-5.333333333333333,-0.9344946146011353
1824,-3.0,-1.3287190198898315
1825,0.7777777777777778,-3.37839412689209
1826,6.444444444444445,9.511688232421877
1827,-7.111111111111111,-5.643587112426758
1828,0.8888888888888888,1.2053571939468384
1829,-2.888888888888889,-3.237124443054199
1830,-4.666666666666667,-2.12998366355896
1831,-2.7777777777777777,2.200439929962158
1832,32.44444444444444,13.183290481567385
1833,-3.333333333333333,-1.935909867286682
1834,6.777777777777778,9.63741970062256
1835,-1.8888888888888888,1.425257682800293
1836,-11.88888888888889,-3.544203758239746
1837,-3.111111111111111,-2.8157830238342285
1838,3.888888888888889,7.718228816986084
1839,-2.555555555555556,1.4694976806640625
1840,-2.888888888888889,-0.3392373323440552
1841,-4.111111111111111,-3.6644344329833984
1842,1.5555555555555556,-1.5484888553619385
1843,7.0,-3.284914970397949
1844,1.5555555555555556,0.912067711353302
1845,-9.88888888888889,-4.987409114837647
1846,11.11111111111111,4.229546070098877
1847,-4.555555555555555,-3.0033926963806152
1848,-3.7777777777777777,-4.451672077178955
1849,-8.333333333333334,-3.1696560382843018
1850,-0.3333333333333333,-5.475327014923096
1851,-4.666666666666667,0.6864876747131348
1852,-2.888888888888889,-3.3376352787017822
1853,-2.2222222222222223,-1.7143601179122925
1854,-0.3333333333333333,-5.8194756507873535
1855,-14.22222222222222,-9.90874481201172
1856,-2.555555555555556,-1.073445439338684
1857,-3.888888888888889,-6.168747425079346
1858,-0.3333333333333333,-3.580709218978882
1859,20.88888888888889,24.65437889099121
1860,4.444444444444445,0.1100595965981483
1861,-3.888888888888889,-5.064276218414307
1862,10.11111111111111,9.748098373413086
1863,4.111111111111111,0.7493927478790283
1864,-4.555555555555555,-2.947704315185547
1865,-8.0,-3.8883426189422607
1866,-4.111111111111111,-4.007940769195557
1867,-4.444444444444445,-2.715743064880371
1868,8.555555555555555,0.4498721361160278
1869,-6.111111111111111,-3.933315753936768
1870,-0.1111111111111111,-0.4596850872039795
1871,3.888888888888889,2.362843513488769
1872,-3.555555555555556,-3.895951509475708
1873,-3.0,-4.968011379241943
1874,0.6666666666666666,-1.5069659948349
1875,1.1111111111111112,0.4903393983840942
1876,-4.111111111111111,2.0171844959259038
1877,-4.222222222222222,-0.1154228448867797
1878,0.0,-1.6267848014831543
1879,17.88888888888889,22.035850524902344
1880,-5.222222222222222,-1.472668170928955
1881,-5.666666666666667,-2.6890106201171875
1882,-0.5555555555555556,1.0179568529129028
1883,-7.666666666666667,-2.3885726928710938
1884,-2.0,-0.4030251502990722
1885,1.6666666666666667,1.3469268083572388
1886,-12.77777777777778,-3.5321946144104004
1887,0.5555555555555556,0.4317566156387329
1888,-3.333333333333333,-4.700897216796875
1889,24.88888888888889,24.361167907714844
1890,4.444444444444445,2.523737668991089
1891,-5.444444444444445,-6.176387786865234
1892,-3.333333333333333,-5.73684549331665
1893,1.5555555555555556,-0.781178891658783
1894,25.444444444444443,22.035850524902344
1895,-2.4444444444444446,-2.079277276992798
1896,-7.666666666666667,0.6268590688705444
1897,-0.5555555555555556,-3.1975064277648926
1898,8.88888888888889,3.7772374153137207
1899,-4.111111111111111,-5.148327827453613
1900,0.1111111111111111,-3.5306291580200195
1901,-2.4444444444444446,-3.7059364318847656
1902,-1.1111111111111112,-0.0237478017807006
1903,-8.777777777777779,-3.430791139602661
1904,-10.11111111111111,-7.299842357635498
1905,-1.4444444444444444,-1.0251418352127075
1906,13.22222222222222,7.725572109222412
1907,-11.0,-3.8996102809906006
1908,18.444444444444443,18.438119888305664
1909,5.0,3.908717155456543
1910,-1.0,0.4355761706829071
1911,-6.555555555555555,-3.4584052562713623
1912,0.2222222222222222,0.7730385661125183
1913,-5.888888888888889,-5.555121898651123
1914,-1.8888888888888888,-2.746516704559326
1915,1.7777777777777777,-1.8098660707473757
1916,1.3333333333333333,-0.5841352939605713
1917,6.333333333333333,-2.0302767753601074
1918,-8.666666666666666,-3.062422037124634
1919,-6.777777777777778,-5.718207836151123
1920,-3.6666666666666665,-0.0233325958251953
1921,-4.444444444444445,-0.9989373683929444
1922,4.444444444444445,0.6544427871704102
1923,15.77777777777778,18.263362884521484
1924,-3.6666666666666665,-8.107041358947754
1925,-2.333333333333333,-0.8334872722625732
1926,33.666666666666664,22.102970123291016
1927,-5.666666666666667,-9.24372386932373
1928,-5.555555555555555,-6.971014499664307
1929,8.444444444444445,1.6179834604263306
1930,-6.0,-3.661551952362061
1931,-11.77777777777778,-6.275160312652588
1932,1.7777777777777777,0.6018235087394714
1933,-7.555555555555555,-7.320796489715576
1934,25.55555555555556,27.31281852722168
1935,-6.222222222222222,-2.390561580657959
1936,-4.0,-3.7344350814819336
1937,-1.1111111111111112,-1.1596307754516602
1938,-1.7777777777777777,-2.596887826919556
1939,3.0,2.120866060256958
1940,-4.666666666666667,-2.960723400115967
1941,11.88888888888889,1.2504791021347046
1942,-10.22222222222222,-3.154210329055786
1943,0.2222222222222222,-1.747999668121338
1944,4.444444444444445,0.4458983242511749
1945,1.0,-0.0836088061332702
1946,-4.666666666666667,-6.736233234405518
1947,-4.777777777777778,-8.887847900390625
1948,12.22222222222222,2.4376769065856934
1949,-8.333333333333334,-3.415773630142212
1950,-5.666666666666667,-3.7806038856506343
1951,-7.333333333333333,-2.3351707458496094
1952,3.0,1.8195686340332031
1953,-4.111111111111111,-1.9392170906066892
1954,-5.888888888888889,13.080556869506836
1955,-9.666666666666666,-10.471744537353516
1956,-8.555555555555555,-4.325185298919678
1957,8.222222222222221,-6.185458183288574
1958,-7.777777777777778,-5.369197368621826
1959,-4.444444444444445,-2.089141368865967
1960,-0.8888888888888888,-11.201458930969238
1961,-0.5555555555555556,-6.88523006439209
1962,-2.0,-6.284176349639893
1963,-3.333333333333333,-7.578959941864014
1964,31.33333333333333,27.99300193786621
1965,-1.8888888888888888,-3.2783126831054688
1966,-4.111111111111111,-2.1535065174102783
1967,4.444444444444445,1.8998318910598757
1968,-19.55555555555556,-4.329941749572754
1969,0.7777777777777778,-3.4709835052490234
1970,1.4444444444444444,-0.90680730342865
1971,-5.444444444444445,-5.890833377838135
1972,23.55555555555556,22.24452781677246
1973,-6.777777777777778,-8.483416557312012
1974,4.444444444444445,-5.892825126647949
1975,-9.666666666666666,-3.593930244445801
1976,-0.1111111111111111,-10.647866249084473
1977,-0.6666666666666666,-0.4470837116241455
1978,-1.6666666666666667,-0.2801941037178039
1979,2.6666666666666665,-0.530917763710022
1980,8.555555555555555,-2.21161150932312
1981,12.444444444444445,12.327088356018066
1982,7.888888888888889,5.776821136474609
1983,-7.333333333333333,-0.6746290326118469
1984,1.5555555555555556,10.82979679107666
1985,-3.333333333333333,-5.007551670074463
1986,-1.7777777777777777,-5.830010890960693
1987,2.4444444444444446,-0.1770534515380859
1988,-6.444444444444445,-3.084484338760376
1989,0.5555555555555556,-1.5665985345840454
1990,-2.2222222222222223,-5.204623222351074
1991,-9.11111111111111,1.2150918245315552
1992,-0.1111111111111111,-4.491786479949951
1993,-5.777777777777778,-5.309764385223389
1994,-4.222222222222222,-0.9278720021247864
1995,-6.555555555555555,-5.961205005645752
1996,4.222222222222222,-3.7363245487213135
1997,1.3333333333333333,-1.6982011795043943
1998,19.33333333333333,2.2820253372192383
1999,0.4444444444444444,-11.389419555664062
2000,-3.555555555555556,-6.420289039611816
2001,2.2222222222222223,0.8473216891288757
2002,-5.555555555555555,-7.965612411499023
2003,-5.222222222222222,-2.8803393840789795
2004,3.333333333333333,6.094871044158936
2005,-9.444444444444445,-4.303985118865967
2006,12.666666666666666,13.8117094039917
2007,-0.2222222222222222,-1.658284306526184
2008,8.333333333333334,5.252254009246826
2009,-4.111111111111111,-2.261630058288574
2010,-19.88888888888889,-12.541083335876465
2011,0.8888888888888888,-2.2218964099884038
2012,6.0,4.27043342590332
2013,-4.0,1.3161044120788574
2014,-3.555555555555556,-1.6295897960662842
2015,-4.888888888888889,-4.985529899597168
2016,8.222222222222221,13.456151962280272
2017,-1.3333333333333333,3.5318520069122314
2018,1.3333333333333333,0.8140524625778198
2019,-4.555555555555555,-1.598766565322876
2020,7.0,1.8411598205566408
2021,-6.444444444444445,-2.565281867980957
2022,-1.8888888888888888,1.0028727054595947
2023,-3.2222222222222223,-1.8814784288406368
2024,-5.444444444444445,-5.827477931976318
2025,2.0,-0.8956617712974548
2026,1.8888888888888888,1.7807155847549438
2027,-1.3333333333333333,-2.1820759773254395
2028,-11.333333333333334,-11.580853462219238
2029,-1.0,-3.890568494796753
2030,9.0,1.8706090450286863
2031,-2.0,-4.821659088134766
2032,2.888888888888889,-0.7171773314476013
2033,-3.0,-2.2002735137939453
2034,2.111111111111111,-4.160778045654297
2035,19.55555555555556,16.5433349609375
2036,-6.777777777777778,-3.2310829162597656
2037,-1.5555555555555556,0.8738271594047546
2038,8.555555555555555,0.9885489344596864
2039,-3.555555555555556,-1.5660890340805054
2040,-3.111111111111111,-6.607961177825928
2041,14.11111111111111,17.027992248535156
2042,6.0,6.937696933746338
2043,-3.4444444444444446,-4.369841575622559
2044,-7.666666666666667,-0.8111437559127808
2045,6.444444444444445,2.2176852226257324
2046,-6.666666666666667,1.7881059646606443
2047,1.8888888888888888,5.179527759552002
2048,-9.666666666666666,2.36462950706482
2049,-4.222222222222222,-3.443288803100586
2050,-2.2222222222222223,-3.255587339401245
2051,16.22222222222222,1.5725326538085938
2052,4.444444444444445,3.371084451675415
2053,-4.555555555555555,-2.4646143913269043
2054,1.2222222222222223,0.6421122550964355
2055,-8.555555555555555,-8.564258575439453
2056,-7.666666666666667,-4.66594123840332
2057,-13.333333333333334,-11.59669303894043
2058,-2.7777777777777777,0.1730394661426544
2059,-2.4444444444444446,-3.986406326293945
2060,9.11111111111111,1.98748779296875
2061,1.4444444444444444,-4.670138835906982
2062,-0.7777777777777778,1.2275886535644531
2063,3.2222222222222223,0.9587724804878236
2064,-8.222222222222221,0.741868257522583
2065,-3.111111111111111,-2.7518551349639893
2066,0.3333333333333333,-0.6827157139778137
2067,-5.777777777777778,-1.5637438297271729
2068,8.222222222222221,17.394500732421875
2069,-9.22222222222222,-1.6894880533218384
2070,26.22222222222222,-2.4480483531951904
2071,3.4444444444444446,2.2669565677642822
2072,-1.4444444444444444,-2.328088760375977
2073,-5.0,-5.796262264251709
2074,-1.8888888888888888,-0.204721450805664
2075,-2.0,-2.1129438877105717
