Drug A,Drug B,Cell Line Name,Score,Pred Score
Everolimus,Vorinostat,MDA-MB-468,-3.555555555555556,0.957243800163269
Mitotane,Everolimus,CAKI-1,0.1111111111111111,1.8767201900482176
Docetaxel,Nilotinib,SK-MEL-28,-9.444444444444445,-1.5476233959197998
Mitotane,Dasatinib,NCI-H23,-2.555555555555556,0.1464997380971908
Streptozocin,Tretinoin,SK-MEL-5,-2.555555555555556,-1.9052797555923464
Fulvestrant,Nilotinib,T-47D,4.333333333333333,-10.131564140319824
Dasatinib,Celecoxib,UACC-62,-3.0,1.5151840448379517
Mitotane,Paclitaxel,SF-539,0.8888888888888888,1.6919068098068235
Megestrol acetate,Gefitinib,RXF 393,0.0,-2.9856135845184326
Vorinostat,Tretinoin,RPMI-8226,14.444444444444445,-1.526134014129639
Sirolimus,Tretinoin,LOX IMVI,-1.8888888888888888,0.5365601778030396
Dasatinib,Paclitaxel,HCT-116,0.5555555555555556,2.270357608795166
Docetaxel,Celecoxib,DU-145,13.666666666666666,24.374069213867188
Streptozocin,Paclitaxel,SF-295,-5.888888888888889,-4.7665696144104
Dasatinib,Docetaxel,U251,-0.2222222222222222,4.760632991790772
Romidepsin,Docetaxel,COLO 205,-3.6666666666666665,-4.74661922454834
Docetaxel,Celecoxib,SNB-75,19.444444444444443,24.30058860778809
Thalidomide,Mitotane,OVCAR-4,-3.888888888888889,-1.6610678434371948
Mitotane,Sirolimus,NCI-H322M,-4.444444444444445,-3.54126501083374
Fulvestrant,Paclitaxel,SN12C,-4.111111111111111,-3.473727464675904
Everolimus,Romidepsin,LOX IMVI,-1.6666666666666667,-2.5405006408691406
Everolimus,Dasatinib,HCT-116,-2.111111111111111,-4.601949214935303
Sirolimus,Tretinoin,A549/ATCC,4.777777777777778,9.137295722961426
Romidepsin,Celecoxib,SNB-75,-0.8888888888888888,0.2192622125148773
Mitotane,Dasatinib,UO-31,2.888888888888889,-1.880405306816101
Dasatinib,Nilotinib,DU-145,-11.88888888888889,-6.100788116455078
Docetaxel,Celecoxib,MDA-MB-468,18.666666666666668,22.79362297058105
Fulvestrant,Dasatinib,UACC-257,0.5555555555555556,-1.1300482749938965
Romidepsin,Cladribine,HS 578T,5.222222222222222,-0.0430291965603828
Everolimus,Dasatinib,BT-549,-3.2222222222222223,-1.7441489696502686
Dasatinib,Nilotinib,SNB-75,-5.888888888888889,-5.418734550476074
Paclitaxel,Tretinoin,NCI-H226,15.333333333333334,10.65023136138916
Nilotinib,Mitotane,MDA-MB-231/ATCC,-14.555555555555555,-6.118608951568604
Everolimus,Tretinoin,UACC-62,0.4444444444444444,-3.178749084472656
Paclitaxel,Sirolimus,NCI-H522,0.6666666666666666,6.32554292678833
Vorinostat,Cladribine,DU-145,10.11111111111111,-4.065128803253174
Dasatinib,Paclitaxel,BT-549,3.6666666666666665,0.1476416140794754
Streptozocin,Sirolimus,SN12C,4.222222222222222,-5.369682788848877
Paclitaxel,Sirolimus,UACC-62,-11.0,0.7141194939613342
Thalidomide,Sirolimus,MDA-MB-468,6.333333333333333,2.964434862136841
Fulvestrant,Nilotinib,IGROV1,0.1111111111111111,-4.85746955871582
Docetaxel,Fulvestrant,K-562,9.22222222222222,20.1787223815918
Romidepsin,Celecoxib,SF-539,1.4444444444444444,0.18626169860363
Docetaxel,Nilotinib,T-47D,6.777777777777778,-6.644802093505859
Mitotane,Tretinoin,A498,-0.8888888888888888,1.6704808473587036
Tretinoin,Cladribine,SK-MEL-28,-6.111111111111111,0.2672922611236572
Paclitaxel,Tretinoin,KM12,19.22222222222222,19.348073959350582
Fulvestrant,Vorinostat,SR,-8.333333333333334,-2.8894646167755127
Everolimus,Tretinoin,BT-549,-8.11111111111111,-4.371095657348633
Vorinostat,Sirolimus,K-562,-5.222222222222222,-1.462997555732727
Mitotane,Dasatinib,SW-620,-0.6666666666666666,-0.4202419221401214
Vorinostat,Sirolimus,HCT-116,-6.555555555555555,-2.3250231742858887
Gefitinib,Lenalidomide,SF-268,2.4444444444444446,1.114923357963562
