Drug A,Drug B,Cell Line Name,Score
IMATINIB,FULVESTRANT,HCT 15,2.01
VEMURAFENIB,ARSENIC TRIOXIDE,SN12C,-3.29
NILOTINIB,PACLITAXEL,OVCAR-4,-27.38
VEMURAFENIB,ROMIDEPSIN,SR,-5.47
IMATINIB,ROMIDEPSIN,SNB-75,-25.67
AXITINIB,CRIZOTINIB,Caki-1,2.25
GEFITINIB,MEGESTROL ACETATE,OVCAR-4,-6.49
TIZANIDINE,RUXOLITINIB,L-1236,18.52
DOCETAXEL,SUNITINIB,K-562,6.65
FULVESTRANT,THALIDOMIDE,SNB-75,-3.42
ABIRATERONE,LAPATINIB,COLO 205,-4.71
CRIZOTINIB,PACLITAXEL,A-498,7.47
SORAFENIB,ARSENIC TRIOXIDE,PC-3,-15.77
RALOXIFENE,TRETINOIN,MOLT-4,-2.45
VINBLASTINE,LAPATINIB,NCI-H1650,-9.83
ROMIDEPSIN,SORAFENIB,MCF-7,-73.98
GLIPIZIDE,RUXOLITINIB,L-1236,-39.664
VEMURAFENIB,CELECOXIB,SF539,-0.35
VISMODEGIB,DOCETAXEL,SR,-0.79
LAPATINIB,THALIDOMIDE,KM12,-0.37
LENALIDOMIDE,MITOTANE,CCRF-CEM,2.52
PACLITAXEL,DOCETAXEL,HCT 116,-10.07
GEFITINIB,MEGESTROL ACETATE,PC-3,-8.52
MITOTANE,THALIDOMIDE,NCI-H322M,0.43
TROGLITAZONE,RUXOLITINIB,L-1236,-24.804
VEMURAFENIB,CELECOXIB,SK-OV-3,2.07
ERLOTINIB,GELDANAMYCIN,NCI-H1650,4.9975000000000005
ABIRATERONE,DOCETAXEL,OVCAR-5,5.97
VEMURAFENIB,IMATINIB,DU145,-10.34
AXITINIB,SUNITINIB,SR,-27.41
DOCETAXEL,ARSENIC TRIOXIDE,NCI-H226,-2.65
RALOXIFENE,DASATINIB,TK-10,-29.56
VEMURAFENIB,ABIRATERONE,OVCAR-5,-8.98
MEGESTROL ACETATE,NILOTINIB,LOX-IMVI,0.71
VISMODEGIB,NILOTINIB,SN12C,-0.16
VANDETANIB,CELECOXIB,SK-MEL-2,-6.93
SUNITINIB,THALIDOMIDE,786-O,-3.07
RALOXIFENE,DASATINIB,HT-29,-20.37
IMATINIB,SORAFENIB,UACC-257,-0.1
VISMODEGIB,LENALIDOMIDE,NCI-H226,-6.82
VISMODEGIB,MITOTANE,NCI-H460,-3.14
VEMURAFENIB,GEFITINIB,NCI-H460,3.55
VANDETANIB,ARSENIC TRIOXIDE,KM12,-38.77
ABIRATERONE,DOCETAXEL,HCT 15,6.01
LENALIDOMIDE,DOCETAXEL,SK-MEL-2,-40.54
DASATINIB,GELDANAMYCIN,OVCAR-3,0.5
CRIZOTINIB,RUXOLITINIB,U-251MG,1.24
CELECOXIB,DASATINIB,T-47D,2.02
VANDETANIB,SORAFENIB,LOX-IMVI,-14.58
GEFITINIB,PACLITAXEL,LOX-IMVI,1.62
RALOXIFENE,DOCETAXEL,HCC2998,-30.71
CRIZOTINIB,TRETINOIN,SK-MEL-28,-1.02
RUXOLITINIB,CELECOXIB,COLO 205,-4.0
GEFITINIB,SORAFENIB,LOX-IMVI,-16.89
ABIRATERONE,TRETINOIN,SK-MEL-5,-4.14
ROMIDEPSIN,FULVESTRANT,MCF-7,-14.35
RUXOLITINIB,RALOXIFENE,TK-10,2.52
IBUPROFEN,RUXOLITINIB,L-1236,-0.11
SUNITINIB,DASATINIB,HT-144,-3.965
VISMODEGIB,NILOTINIB,SW620,-2.37
VEMURAFENIB,VANDETANIB,HT-29,3.47
NILOTINIB,ARSENIC TRIOXIDE,A-549,-5.74
RALOXIFENE,DOCETAXEL,SF539,-48.4
TRETINOIN,DOCETAXEL,SF268,1.0
ABIRATERONE,THALIDOMIDE,A-549,-11.01
VINBLASTINE,SORAFENIB,PA-1,-1.34
LENALIDOMIDE,DOCETAXEL,NCI-H460,-28.46
VEMURAFENIB,TRETINOIN,CCRF-CEM,7.82
VANDETANIB,RALOXIFENE,LOX-IMVI,0.28
VISMODEGIB,SUNITINIB,A-498,0.24
GEFITINIB,SUNITINIB,Caki-1,1.63
CRIZOTINIB,LAPATINIB,UACC-257,-3.89
LENALIDOMIDE,NILOTINIB,NCI-H460,-5.71
GEFITINIB,FULVESTRANT,T-47D,4.95
CRIZOTINIB,FULVESTRANT,OVCAR-5,-9.18
GEFITINIB,SORAFENIB,SR,3.96
MEGESTROL ACETATE,VEMURAFENIB,HCT 15,10.53
CELECOXIB,LAPATINIB,Caki-1,-11.32
MEGESTROL ACETATE,VEMURAFENIB,K-562,3.75
ABIRATERONE,AXITINIB,HCT 116,0.78
RUXOLITINIB,FULVESTRANT,MOLT-4,3.4
AXITINIB,DOCETAXEL,T-47D,-21.86
RALOXIFENE,ARSENIC TRIOXIDE,HOP-92,-16.88
VISMODEGIB,FULVESTRANT,A-498,-0.27
CELECOXIB,TRETINOIN,A-498,-12.58
VISMODEGIB,IMATINIB,SNB-75,-1.46
VEMURAFENIB,RUXOLITINIB,Caki-1,9.05
VISMODEGIB,ROMIDEPSIN,KM12,-15.95
GEFITINIB,FULVESTRANT,KM12,-5.61
LAPATINIB,MITOTANE,RPMI-8226,-4.68
SORAFENIB,THALIDOMIDE,NCI-H226,-6.45
CRIZOTINIB,VEMURAFENIB,KM12,-28.49
GEFITINIB,MEGESTROL ACETATE,A-549,-7.37
RALOXIFENE,ARSENIC TRIOXIDE,MDA-MB-468,-23.62
ROMIDEPSIN,MITOTANE,DU145,-59.2
ERLOTINIB,GELDANAMYCIN,NCI-H23,-1.5
ABIRATERONE,FULVESTRANT,MCF-7,0.71
CRIZOTINIB,MEGESTROL ACETATE,OVCAR-5,-67.48
VANDETANIB,ABIRATERONE,HOP-62,-1.32
AXITINIB,TRETINOIN,SW620,-37.1
TRETINOIN,LAPATINIB,NCI-H522,-4.77
LAPATINIB,ARSENIC TRIOXIDE,OVCAR-5,-3.55
AXITINIB,FULVESTRANT,SK-MEL-2,-0.87
VEMURAFENIB,RUXOLITINIB,MDA-MB-468,-1.35
CRIZOTINIB,ROMIDEPSIN,MDA-MB-468,-49.59
DOCETAXEL,SORAFENIB,OVCAR-3,-70.44
IMATINIB,SORAFENIB,UACC-62,-3.07
ABIRATERONE,SORAFENIB,T-47D,-7.8
RUXOLITINIB,ARSENIC TRIOXIDE,SK-OV-3,-3.57
PACLITAXEL,LAPATINIB,A-375,-12.55
LAPATINIB,MITOTANE,786-O,-1.29
MEGESTROL ACETATE,IMATINIB,SK-MEL-5,-20.84
AXITINIB,ABIRATERONE,HOP-92,-3.9
VEMURAFENIB,MEGESTROL ACETATE,Hs 578T,5.53
MITOTANE,FULVESTRANT,MCF-7,-4.37
DOCETAXEL,DASATINIB,SN12C,-2.91
IMATINIB,PACLITAXEL,RXF 393L,-15.25
ROMIDEPSIN,SORAFENIB,LOX-IMVI,-0.88
SUNITINIB,ARSENIC TRIOXIDE,A-498,-4.48
VEMURAFENIB,ABIRATERONE,NCI-H322M,-4.75
VISMODEGIB,MITOTANE,SK-MEL-28,3.69
KETOPROFEN,RUXOLITINIB,L-1236,1.67
AXITINIB,MITOTANE,SK-MEL-28,0.53
MITOTANE,NILOTINIB,SF539,0.0
RALOXIFENE,ARSENIC TRIOXIDE,TK-10,-4.63
PACLITAXEL,DASATINIB,SK-MEL-30,-26.665
RUXOLITINIB,IMATINIB,NCI-H460,11.76
GEFITINIB,SORAFENIB,A-498,0.43
SORAFENIB,MITOTANE,HOP-62,10.12
ERLOTINIB,GELDANAMYCIN,SK-MES-1,6.0175
VEMURAFENIB,DASATINIB,HT-29,8.25
SIROLIMUS,RUXOLITINIB,L-1236,-5.658
VEMURAFENIB,VEMURAFENIB,SNB-75,2.2
MEGESTROL ACETATE,ARSENIC TRIOXIDE,MOLT-4,-0.48
AXITINIB,ABIRATERONE,CCRF-CEM,-4.12
VEMURAFENIB,VISMODEGIB,HT-29,6.05
LENALIDOMIDE,ROMIDEPSIN,TK-10,-7.64
VISMODEGIB,VANDETANIB,M14,2.65
VANDETANIB,DOCETAXEL,RPMI-8226,-36.37
RALOXIFENE,IMATINIB,UO-31,-2.69
CRIZOTINIB,SUNITINIB,HCT 116,-9.72
VANDETANIB,FULVESTRANT,TK-10,7.07
MEGESTROL ACETATE,THALIDOMIDE,SK-OV-3,7.94
CRIZOTINIB,MEGESTROL ACETATE,786-O,-3.72
DASATINIB,FULVESTRANT,UACC-257,-3.32
ABIRATERONE,VANDETANIB,SF268,2.08
AXITINIB,NILOTINIB,KM12,1.16
LENALIDOMIDE,VEMURAFENIB,NCI-H460,-3.3
CRIZOTINIB,LAPATINIB,IGROV-1,-3.32
CRIZOTINIB,TRETINOIN,MDA-MB-468,-3.64
SYNEPHRINE,RUXOLITINIB,L-1236,-38.374
SUNITINIB,SORAFENIB,UO-31,-1.77
RALOXIFENE,LAPATINIB,EKVX,-3.05
IMATINIB,SORAFENIB,T-47D,3.29
GEFITINIB,NILOTINIB,Caki-1,-0.03
GEFITINIB,CRIZOTINIB,NCI-H522,-3.58
VANDETANIB,NILOTINIB,NCI-H226,-0.83
LENALIDOMIDE,GEFITINIB,MCF-7,-2.91
ROMIDEPSIN,SUNITINIB,NCI-H23,-64.89
VISMODEGIB,GEFITINIB,MCF-7,7.54
VANDETANIB,GEFITINIB,SF539,9.22
ABIRATERONE,GEFITINIB,UACC-257,15.85
ABIRATERONE,ROMIDEPSIN,K-562,-4.38
LAPATINIB,SUNITINIB,HCC2998,-0.91
NILOTINIB,RUXOLITINIB,L-1236,3.84
METFORMIN,GELDANAMYCIN,HT-29,-5.775
GEFITINIB,DOCETAXEL,MDA-MB-468,9.57
CELECOXIB,TRETINOIN,K-562,-6.36
RALOXIFENE,ABIRATERONE,RXF 393L,-8.86
VISMODEGIB,RALOXIFENE,COLO 205,6.38
VANDETANIB,LAPATINIB,PC-3,6.13
FULVESTRANT,SORAFENIB,SNB-75,-2.5
MEGESTROL ACETATE,VEMURAFENIB,OVCAR-8,4.52
VINBLASTINE,LAPATINIB,NCI-H23,-0.5425
DEXAMETHASONE,SUNITINIB,A2780,-21.895
TRETINOIN,MITOTANE,HOP-62,-6.72
RALOXIFENE,ROMIDEPSIN,U-251MG,-68.97
RUXOLITINIB,LENALIDOMIDE,HCT 116,-2.96
RUXOLITINIB,RALOXIFENE,SK-MEL-5,-0.6
MEGESTROL ACETATE,ARSENIC TRIOXIDE,UACC-62,3.73
VISMODEGIB,PACLITAXEL,T-47D,4.83
VEMURAFENIB,IMATINIB,T-47D,1.75
MEGESTROL ACETATE,DASATINIB,T-47D,7.06
DOCETAXEL,ROMIDEPSIN,UACC-257,-32.83
FULVESTRANT,SORAFENIB,IGROV-1,-2.23
RALOXIFENE,RUXOLITINIB,BT-549,-1.64
RALOXIFENE,AXITINIB,SR,-19.5
CRIZOTINIB,THALIDOMIDE,HOP-62,4.68
FULVESTRANT,THALIDOMIDE,BT-549,-1.35
IMATINIB,MITOTANE,MCF-7,0.31
VEMURAFENIB,THALIDOMIDE,KM12,8.36
RUXOLITINIB,LENALIDOMIDE,K-562,-38.0
CLOZAPINE,RUXOLITINIB,L-1236,-0.68
PACLITAXEL,SORAFENIB,HCT 15,-5.49
VEMURAFENIB,VEMURAFENIB,MDA-MB-468,-2.1
RALOXIFENE,VANDETANIB,CCRF-CEM,-5.98
VANDETANIB,SUNITINIB,OVCAR-8,-3.38
GEFITINIB,TRETINOIN,SK-MEL-2,-4.25
ABIRATERONE,ARSENIC TRIOXIDE,NCI-H23,-21.87
LENALIDOMIDE,ARSENIC TRIOXIDE,SF268,-24.0
ABIRATERONE,DASATINIB,IGROV-1,9.93
IMATINIB,PACLITAXEL,RPMI-8226,-41.98
THALIDOMIDE,ARSENIC TRIOXIDE,A-498,-31.03
CRIZOTINIB,VISMODEGIB,SK-MEL-5,-1.55
RUXOLITINIB,DOCETAXEL,HOP-92,-30.67
AXITINIB,NILOTINIB,NCI-H460,5.82
ROMIDEPSIN,MITOTANE,A-549,-62.35
ABIRATERONE,VEMURAFENIB,A-549,-4.91
VEMURAFENIB,DASATINIB,BT-549,-30.26
ROMIDEPSIN,ARSENIC TRIOXIDE,SF295,-67.05
CELECOXIB,ARSENIC TRIOXIDE,HT-29,-23.17
NILOTINIB,MITOTANE,MCF-7,-9.22
SORAFENIB,THALIDOMIDE,NCI-H522,0.31
VINBLASTINE,DASATINIB,PA-1,-0.1099999999999999
AXITINIB,TRETINOIN,IGROV-1,0.37
IMATINIB,FULVESTRANT,OVCAR-5,-12.21
VANDETANIB,DASATINIB,HCT 116,-4.64
GEFITINIB,TRETINOIN,SF539,7.18
DOCETAXEL,DASATINIB,OVCAR-4,0.54
VANDETANIB,LAPATINIB,TK-10,-3.22
MEGESTROL ACETATE,PACLITAXEL,UACC-62,-76.38
DOCETAXEL,SUNITINIB,SK-OV-3,1.45
RALOXIFENE,VEMURAFENIB,SF295,-2.42
CRIZOTINIB,SUNITINIB,IGROV-1,-3.88
RUXOLITINIB,PACLITAXEL,MDA-MB-468,-30.78
CELECOXIB,THALIDOMIDE,HCC2998,1.25
LENALIDOMIDE,NILOTINIB,Hs 578T,-1.88
AXITINIB,RUXOLITINIB,A-549,-7.04
ABIRATERONE,CRIZOTINIB,DU145,-22.0
CRIZOTINIB,TRETINOIN,LOX-IMVI,0.09
NILOTINIB,LAPATINIB,SF268,-8.58
RALOXIFENE,THALIDOMIDE,NCI-H23,1.06
TRETINOIN,MITOTANE,BT-549,1.37
RALOXIFENE,ROMIDEPSIN,NCI-H322M,-16.46
IMATINIB,DOCETAXEL,PC-3,5.33
SORAFENIB,THALIDOMIDE,MCF-7,-5.51
TRETINOIN,ROMIDEPSIN,SF295,-58.01
LAPATINIB,THALIDOMIDE,DU145,-6.61
ABIRATERONE,VANDETANIB,HCT 116,-1.69
AXITINIB,MEGESTROL ACETATE,786-O,-3.38
AXITINIB,SUNITINIB,EKVX,-1.45
AXITINIB,FULVESTRANT,SR,-10.55
RALOXIFENE,TRETINOIN,UACC-62,-3.97
VISMODEGIB,NILOTINIB,OVCAR-8,0.38
ABIRATERONE,CELECOXIB,SF295,0.09
MEGESTROL ACETATE,CRIZOTINIB,A-549,-66.92
PRUCALOPRIDE,RUXOLITINIB,L-1236,-22.64
RALOXIFENE,ABIRATERONE,UACC-257,0.81
RUXOLITINIB,DASATINIB,EKVX,6.85
LENVATINIB,EVEROLIMUS,TC-71,-0.566
CRIZOTINIB,NILOTINIB,MOLT-4,-29.44
VANDETANIB,PACLITAXEL,786-O,-4.93
AXITINIB,CRIZOTINIB,UO-31,1.34
RALOXIFENE,TRETINOIN,OVCAR-8,-3.96
SUNITINIB,ARSENIC TRIOXIDE,KM12,-7.82
IMATINIB,LAPATINIB,NCI-H322M,-26.46
ABIRATERONE,CELECOXIB,SF539,-2.19
RUXOLITINIB,ROMIDEPSIN,LOX-IMVI,-1.38
VANDETANIB,CRIZOTINIB,HOP-62,-1.21
RALOXIFENE,LAPATINIB,SR,-14.26
MEGESTROL ACETATE,LAPATINIB,NCI-H322M,-31.89
VANDETANIB,ARSENIC TRIOXIDE,MCF-7,-8.03
LAPATINIB,SUNITINIB,A-498,-4.72
NILOTINIB,LAPATINIB,MDA-MB-231,-15.23
RUXOLITINIB,GEFITINIB,SK-MEL-2,-5.42
CRIZOTINIB,FULVESTRANT,HCT 15,-0.51
RUXOLITINIB,IMATINIB,K-562,0.89
CRIZOTINIB,LAPATINIB,MOLT-4,-38.6
VISMODEGIB,RALOXIFENE,MDA-MB-231,-6.12
DASATINIB,FULVESTRANT,K-562,-10.06
CRIZOTINIB,TRETINOIN,NCI-H522,-1.21
CRIZOTINIB,MITOTANE,SF295,-9.21
LENALIDOMIDE,PACLITAXEL,SW620,-11.58
MEGESTROL ACETATE,ARSENIC TRIOXIDE,K-562,-22.51
AXITINIB,LAPATINIB,CCRF-CEM,-28.92
ROMIDEPSIN,THALIDOMIDE,A-498,-21.13
FLUVASTATIN,RUXOLITINIB,L-1236,-0.067
CRIZOTINIB,IMATINIB,Caki-1,-9.13
MEGESTROL ACETATE,TRETINOIN,OVCAR-4,-1.19
SUNITINIB,SORAFENIB,SW837,-18.880000000000003
LENALIDOMIDE,MITOTANE,SW620,2.64
VISMODEGIB,MITOTANE,RXF 393L,-1.83
TRETINOIN,ROMIDEPSIN,UACC-62,-25.63
GELDANAMYCIN,SORAFENIB,NCI-H2122,0.79
PACLITAXEL,ARSENIC TRIOXIDE,HCT 116,1.38
AXITINIB,VANDETANIB,NCI-H522,-3.27
MEGESTROL ACETATE,CELECOXIB,NCI-H322M,1.69
LAPATINIB,THALIDOMIDE,TK-10,-16.89
LAPATINIB,THALIDOMIDE,NCI-H322M,-35.82
ABIRATERONE,FULVESTRANT,UACC-62,0.89
DASATINIB,SUNITINIB,SR,-4.44
MEGESTROL ACETATE,PACLITAXEL,HCC2998,-53.11
RALOXIFENE,ARSENIC TRIOXIDE,SK-MEL-5,-26.76
SUNITINIB,SORAFENIB,NCI-H460,-2.282
AXITINIB,MITOTANE,LOX-IMVI,-3.79
LAPATINIB,ARSENIC TRIOXIDE,786-O,-10.73
CELECOXIB,NILOTINIB,OVCAR-8,-4.65
RALOXIFENE,DASATINIB,A-498,-7.83
VISMODEGIB,PACLITAXEL,OVCAR-5,0.43
VISMODEGIB,VEMURAFENIB,IGROV-1,-1.95
TRETINOIN,SUNITINIB,MCF-7,-0.54
GEFITINIB,THALIDOMIDE,BT-549,-7.0
AMISULPRIDE,RUXOLITINIB,L-1236,-15.152
LENALIDOMIDE,SUNITINIB,786-O,-3.4
AXITINIB,RUXOLITINIB,MCF-7,0.3
VEMURAFENIB,CELECOXIB,RPMI-8226,10.35
QUIZARTINIB,RUXOLITINIB,L-1236,-26.838
GEFITINIB,LAPATINIB,A-498,-4.44
NILOTINIB,SORAFENIB,OVCAR-8,-3.21
VINBLASTINE,DASATINIB,UWB1.289,4.055
DOCETAXEL,LAPATINIB,PC-3,3.17
CRIZOTINIB,LAPATINIB,NCI-H23,-11.24
RALOXIFENE,GEFITINIB,M14,-4.9
LENALIDOMIDE,TRETINOIN,RXF 393L,-0.99
CRIZOTINIB,GEFITINIB,U-251MG,0.31
RUXOLITINIB,AXITINIB,MDA-MB-231,-7.83
VANDETANIB,AXITINIB,MDA-MB-231,-10.5
TRETINOIN,SUNITINIB,DU145,-6.87
CRIZOTINIB,CELECOXIB,PC-3,-9.39
GEFITINIB,DOCETAXEL,SF268,10.34
LENALIDOMIDE,NILOTINIB,OVCAR-3,-0.44
CRIZOTINIB,MITOTANE,MDA-MB-468,4.75
ABIRATERONE,PACLITAXEL,OVCAR-8,-13.55
AXITINIB,ROMIDEPSIN,NCI-H23,-77.93
VISMODEGIB,VANDETANIB,OVCAR-5,0.93
AXITINIB,VANDETANIB,HCC2998,-8.54
PACLITAXEL,ERLOTINIB,SK-MES-1,2.42
FULVESTRANT,SORAFENIB,CCRF-CEM,6.47
VANDETANIB,RALOXIFENE,COLO 205,2.98
ROMIDEPSIN,LAPATINIB,MDA-MB-231,-26.09
LAPATINIB,SUNITINIB,Caki-1,-10.18
RALOXIFENE,RUXOLITINIB,RPMI-8226,-6.84
NILOTINIB,PACLITAXEL,MDA-MB-468,12.49
VISMODEGIB,ABIRATERONE,PC-3,-2.0
VEMURAFENIB,RALOXIFENE,Caki-1,3.55
CRIZOTINIB,AXITINIB,786-O,5.25
RUXOLITINIB,VANDETANIB,EKVX,4.89
AXITINIB,ABIRATERONE,OVCAR-4,1.4
DASATINIB,SUNITINIB,M14,0.13
VANDETANIB,GEFITINIB,A-549,6.58
AXITINIB,CELECOXIB,CCRF-CEM,-14.69
CRIZOTINIB,MEGESTROL ACETATE,BT-549,-1.68
CRIZOTINIB,CELECOXIB,HOP-92,-13.1
MITOTANE,ARSENIC TRIOXIDE,M14,-13.36
CRIZOTINIB,ABIRATERONE,NCI-H226,-3.59
RUXOLITINIB,DASATINIB,OVCAR-4,-34.48
DOCETAXEL,LAPATINIB,UACC-62,10.04
LAPATINIB,SUNITINIB,OVCAR-4,-2.27
DOCETAXEL,LAPATINIB,MOLT-4,-45.21
IMATINIB,PACLITAXEL,EKVX,-13.5
METFORMIN,SORAFENIB,Caov-3,-24.505
LENALIDOMIDE,CELECOXIB,A-498,-1.77
ANDROGRAPHOLIDE,RUXOLITINIB,L-1236,-18.915
ABIRATERONE,THALIDOMIDE,SK-MEL-28,-13.47
VEMURAFENIB,SUNITINIB,NCI-H322M,-8.62
RALOXIFENE,PACLITAXEL,T-47D,-8.18
RALOXIFENE,VISMODEGIB,MCF-7,1.23
TRETINOIN,SUNITINIB,HCT 15,-34.66
VANDETANIB,ABIRATERONE,KM12,-8.42
RALOXIFENE,VISMODEGIB,PC-3,-0.31
DASATINIB,SORAFENIB,M14,-8.76
ABIRATERONE,PACLITAXEL,T-47D,-0.67
CELECOXIB,ARSENIC TRIOXIDE,DU145,-17.9
SUNITINIB,MITOTANE,NCI-H322M,1.17
CELECOXIB,THALIDOMIDE,A-549,-0.02
TRETINOIN,THALIDOMIDE,SK-MEL-28,-7.16
RUXOLITINIB,AXITINIB,HCT 15,-10.38
CELECOXIB,FULVESTRANT,LOX-IMVI,1.95
ROMIDEPSIN,MITOTANE,MDA-MB-231,-62.65
TRETINOIN,ARSENIC TRIOXIDE,UACC-62,-17.46
RALOXIFENE,ARSENIC TRIOXIDE,IGROV-1,-5.83
VEMURAFENIB,RALOXIFENE,SF539,4.69
DIPYRIDAMOLE,RUXOLITINIB,L-1236,-21.83
GEFITINIB,DASATINIB,UACC-62,5.15
GEFITINIB,CRIZOTINIB,EKVX,3.5
CELECOXIB,SORAFENIB,SN12C,-4.85
VISMODEGIB,MEGESTROL ACETATE,RPMI-8226,1.43
METFORMIN,ERLOTINIB,VCaP,-12.2225
MEGESTROL ACETATE,DASATINIB,SNB-75,-20.22
AXITINIB,VISMODEGIB,CCRF-CEM,-16.36
VEMURAFENIB,VISMODEGIB,SF539,2.46
PACLITAXEL,SORAFENIB,SK-OV-3,1.83
VEMURAFENIB,RUXOLITINIB,SF268,0.58
IMATINIB,ROMIDEPSIN,COLO 205,-52.5
AXITINIB,VANDETANIB,Hs 578T,-13.52
CRIZOTINIB,ROMIDEPSIN,SK-OV-3,-32.37
RUXOLITINIB,RALOXIFENE,SK-MEL-2,4.04
DASATINIB,SUNITINIB,ACHN,-19.17
TRETINOIN,PACLITAXEL,RXF 393L,-46.21
VANDETANIB,SORAFENIB,U-251MG,-3.68
MEGESTROL ACETATE,LAPATINIB,NCI-H460,-4.96
AXITINIB,DOCETAXEL,786-O,-42.37
MEGESTROL ACETATE,ROMIDEPSIN,UACC-62,-62.94
ROFLUMILAST,RUXOLITINIB,L-1236,-36.54
VEMURAFENIB,VANDETANIB,MDA-MB-468,3.11
RUXOLITINIB,RALOXIFENE,KM12,-4.12
GEFITINIB,MEGESTROL ACETATE,HOP-92,-23.17
RALOXIFENE,NILOTINIB,A-498,-8.65
VANDETANIB,RUXOLITINIB,NCI-H226,-2.96
IMATINIB,SORAFENIB,OVCAR-3,-3.1
VISMODEGIB,GEFITINIB,SN12C,4.79
LENALIDOMIDE,NILOTINIB,SK-MEL-5,-45.07
VISMODEGIB,ROMIDEPSIN,SR,-17.05
DOCETAXEL,LAPATINIB,HOP-62,23.98
VISMODEGIB,LENALIDOMIDE,UACC-257,0.69
ABIRATERONE,RALOXIFENE,SK-OV-3,1.71
IMATINIB,ARSENIC TRIOXIDE,UACC-257,-16.61
DOCETAXEL,SORAFENIB,ACHN,1.36
VISMODEGIB,CELECOXIB,HCT 15,-6.59
LAPATINIB,FULVESTRANT,BT-549,-10.09
PANOBINOSTAT,RUXOLITINIB,L-1236,-0.05
FULVESTRANT,DOCETAXEL,CCRF-CEM,-1.31
NILOTINIB,SORAFENIB,SW620,-7.37
VEMURAFENIB,THALIDOMIDE,OVCAR-3,4.06
GEFITINIB,SORAFENIB,Caki-1,1.08
IMATINIB,PACLITAXEL,OVCAR-4,-33.79
RALOXIFENE,CRIZOTINIB,NCI-H226,-15.13
ABIRATERONE,VANDETANIB,EKVX,-6.18
CELECOXIB,IMATINIB,DU145,-1.53
NILOTINIB,SUNITINIB,SF295,-3.38
DASATINIB,FULVESTRANT,NCI-H322M,4.76
ABIRATERONE,ROMIDEPSIN,OVCAR-5,-10.79
LENALIDOMIDE,DASATINIB,RPMI-8226,6.15
VEMURAFENIB,MITOTANE,NCI-H322M,-2.78
ABIRATERONE,RUXOLITINIB,NCI-H226,-9.27
RUXOLITINIB,CELECOXIB,OVCAR-4,-3.6
VEMURAFENIB,CRIZOTINIB,K-562,-51.19
RUXOLITINIB,THALIDOMIDE,SF268,5.88
LAPATINIB,SUNITINIB,SF539,-3.63
RALOXIFENE,AXITINIB,K-562,-14.78
EVEROLIMUS,TIVANTINIB,TC-71,-2.672
NILOTINIB,LAPATINIB,M14,-1.97
MEGESTROL ACETATE,NILOTINIB,SW620,4.2
IMATINIB,SUNITINIB,SW620,-18.33
MEDROXYPROGESTERONE ACETATE,RUXOLITINIB,L-1236,-2.498
VEMURAFENIB,AXITINIB,SNB-75,2.78
MITOTANE,FULVESTRANT,HOP-62,-16.4
DOCETAXEL,ROMIDEPSIN,TK-10,-28.86
NILOTINIB,LAPATINIB,KM12,-3.33
VISMODEGIB,THALIDOMIDE,786-O,10.69
AXITINIB,ROMIDEPSIN,SK-MEL-28,-66.52
PACLITAXEL,MITOTANE,UACC-257,-4.46
VEMURAFENIB,DOCETAXEL,NCI-H322M,-33.24
LENALIDOMIDE,FULVESTRANT,SF268,1.27
IMATINIB,DOCETAXEL,SW620,7.54
DASATINIB,LAPATINIB,COLO 205,-13.6
ABIRATERONE,LENALIDOMIDE,SW620,-17.19
RALOXIFENE,IMATINIB,M14,-2.73
VISMODEGIB,RALOXIFENE,MOLT-4,4.04
CRIZOTINIB,MEGESTROL ACETATE,UO-31,-2.66
RUXOLITINIB,ROMIDEPSIN,COLO 205,-73.22
ROMIDEPSIN,SORAFENIB,DU145,-47.02
VISMODEGIB,LAPATINIB,HOP-92,-5.95
LENALIDOMIDE,THALIDOMIDE,SN12C,16.23
GEFITINIB,ROMIDEPSIN,OVCAR-3,-2.08
VINBLASTINE,SUNITINIB,SK-MEL-30,-3.0825
TRETINOIN,SUNITINIB,OVCAR-8,-4.59
CRIZOTINIB,ABIRATERONE,SW620,-2.23
AXITINIB,ARSENIC TRIOXIDE,IGROV-1,-31.12
VEMURAFENIB,PACLITAXEL,BT-549,-32.5
DASATINIB,THALIDOMIDE,SR,-3.42
RUXOLITINIB,MEGESTROL ACETATE,OVCAR-4,-0.42
ABIRATERONE,VEMURAFENIB,SK-MEL-2,2.22
PH797804,RUXOLITINIB,L-1236,-29.05
RALOXIFENE,PACLITAXEL,NCI-H226,-29.18
RUXOLITINIB,GEFITINIB,HCT 15,-4.41
DASATINIB,GELDANAMYCIN,A2058,-8.685
TRETINOIN,IMATINIB,NCI-H460,-3.71
VISMODEGIB,VEMURAFENIB,HCC2998,-17.22
AXITINIB,VANDETANIB,KM12,-14.07
TRETINOIN,NILOTINIB,OVCAR-5,-0.76
GEFITINIB,MEGESTROL ACETATE,SN12C,-14.08
SUNITINIB,FULVESTRANT,HCT 15,9.02
CRIZOTINIB,GEFITINIB,SK-OV-3,8.18
LENALIDOMIDE,MITOTANE,COLO 205,-2.64
LENALIDOMIDE,TRETINOIN,TK-10,-1.42
VISMODEGIB,RALOXIFENE,EKVX,-0.75
RUXOLITINIB,VEMURAFENIB,M14,-27.94
VANDETANIB,FULVESTRANT,COLO 205,3.67
SUNITINIB,SORAFENIB,OVCAR-3,0.952
GEFITINIB,PACLITAXEL,DU145,-4.91
LAPATINIB,SORAFENIB,OV-90,6.035
