Drug A,Drug B,Cell Line Name,Score
VEMURAFENIB,DOCETAXEL,MCF-7,-20.9
VEMURAFENIB,VANDETANIB,SR,-8.46
VEMURAFENIB,SORAFENIB,SF268,-18.46
SORAFENIB,THALIDOMIDE,OVCAR-4,2.55
VANDETANIB,THALIDOMIDE,SK-MEL-28,8.52
VEMURAFENIB,FULVESTRANT,PC-3,-0.12
VANDETANIB,CRIZOTINIB,UACC-257,5.65
VEMURAFENIB,DOCETAXEL,ACHN,-11.76
VANDETANIB,VEMURAFENIB,OVCAR-4,-4.15
VANDETANIB,VEMURAFENIB,OVCAR-3,-4.11
FULVESTRANT,THALIDOMIDE,HCC2998,9.64
VEMURAFENIB,VANDETANIB,KM12,-5.46
DOCETAXEL,SORAFENIB,OVCAR-4,6.08
VEMURAFENIB,FULVESTRANT,OVCAR-5,-4.66
VEMURAFENIB,DOCETAXEL,SF539,-3.77
FULVESTRANT,THALIDOMIDE,SK-OV-3,-6.63
VANDETANIB,DOCETAXEL,OVCAR-3,-13.53
VANDETANIB,VEMURAFENIB,HCT 15,-15.73
CRIZOTINIB,THALIDOMIDE,NCI-H522,-28.09
VEMURAFENIB,THALIDOMIDE,OVCAR-4,3.57
VANDETANIB,SORAFENIB,SR,-9.64
FULVESTRANT,THALIDOMIDE,SF539,-0.63
CRIZOTINIB,DOCETAXEL,MDA-MB-468,-17.28
VANDETANIB,THALIDOMIDE,Hs 578T,3.33
VEMURAFENIB,CRIZOTINIB,SK-MEL-2,-37.39
VEMURAFENIB,SORAFENIB,RPMI-8226,-31.31
VANDETANIB,DOCETAXEL,SK-MEL-2,-60.08
FULVESTRANT,DOCETAXEL,OVCAR-5,5.42
FULVESTRANT,THALIDOMIDE,M14,-3.1
DOCETAXEL,THALIDOMIDE,MDA-MB-231,-69.93
VEMURAFENIB,CRIZOTINIB,U-251MG,5.24
CRIZOTINIB,FULVESTRANT,CCRF-CEM,-4.81
CRIZOTINIB,SORAFENIB,CCRF-CEM,-11.52
VANDETANIB,DOCETAXEL,786-O,-16.94
VANDETANIB,CRIZOTINIB,SNB-75,-8.39
VANDETANIB,THALIDOMIDE,HOP-92,-1.73
VANDETANIB,VEMURAFENIB,MDA-MB-468,-2.22
VEMURAFENIB,SORAFENIB,NCI-H226,-13.14
VEMURAFENIB,SORAFENIB,OVCAR-5,-17.77
CRIZOTINIB,DOCETAXEL,SK-MEL-2,-6.15
VEMURAFENIB,FULVESTRANT,UACC-257,-5.65
VANDETANIB,SORAFENIB,TK-10,-11.86
VANDETANIB,CRIZOTINIB,SF268,-26.93
FULVESTRANT,SORAFENIB,SK-MEL-28,-0.03
VANDETANIB,DOCETAXEL,HT-29,-3.06
VEMURAFENIB,VANDETANIB,RXF 393L,2.08
VANDETANIB,DOCETAXEL,SK-MEL-5,-26.56
CRIZOTINIB,DOCETAXEL,NCI-H522,-0.37
VEMURAFENIB,VEMURAFENIB,RXF 393L,-1.23
CRIZOTINIB,FULVESTRANT,K-562,0.48
VANDETANIB,FULVESTRANT,KM12,-1.96
CRIZOTINIB,THALIDOMIDE,MDA-MB-468,2.35
DOCETAXEL,THALIDOMIDE,OVCAR-4,-71.91
CRIZOTINIB,VANDETANIB,IGROV-1,-1.13
VEMURAFENIB,THALIDOMIDE,EKVX,4.51
FULVESTRANT,THALIDOMIDE,UACC-257,-2.66
VANDETANIB,THALIDOMIDE,MCF-7,3.32
VEMURAFENIB,VEMURAFENIB,HOP-92,0.53
VEMURAFENIB,THALIDOMIDE,RPMI-8226,-27.29
DOCETAXEL,THALIDOMIDE,M14,-5.06
VANDETANIB,SORAFENIB,OVCAR-5,-17.15
VEMURAFENIB,SORAFENIB,MOLT-4,-7.43
VEMURAFENIB,VEMURAFENIB,SK-OV-3,-0.08
VEMURAFENIB,DOCETAXEL,RXF 393L,5.64
CRIZOTINIB,VEMURAFENIB,CCRF-CEM,-10.6
DOCETAXEL,SORAFENIB,SF295,6.02
FULVESTRANT,THALIDOMIDE,MCF-7,-3.95
CRIZOTINIB,VANDETANIB,OVCAR-8,-2.79
CRIZOTINIB,VANDETANIB,SK-MEL-5,-0.48
FULVESTRANT,DOCETAXEL,MCF-7,4.39
VANDETANIB,SORAFENIB,RXF 393L,-11.62
FULVESTRANT,DOCETAXEL,OVCAR-8,9.5
VEMURAFENIB,SORAFENIB,K-562,-0.09
VANDETANIB,THALIDOMIDE,K-562,-26.44
METFORMIN,SORAFENIB,A2780,-25.2375
FULVESTRANT,DOCETAXEL,OVCAR-4,10.62
METFORMIN,SORAFENIB,LoVo,-34.072500000000005
FULVESTRANT,THALIDOMIDE,UO-31,-0.17
FULVESTRANT,SORAFENIB,Caki-1,-16.4
VEMURAFENIB,THALIDOMIDE,LOX-IMVI,-3.52
VEMURAFENIB,VANDETANIB,A-549,-10.32
VEMURAFENIB,THALIDOMIDE,PC-3,3.77
METFORMIN,SORAFENIB,HCT 116,-49.51
VEMURAFENIB,SORAFENIB,RXF 393L,-7.79
VEMURAFENIB,THALIDOMIDE,U-251MG,-11.66
VEMURAFENIB,FULVESTRANT,UACC-62,-2.84
VEMURAFENIB,VEMURAFENIB,K-562,-12.5
VANDETANIB,DOCETAXEL,MDA-MB-231,0.0
VANDETANIB,DOCETAXEL,HOP-92,-13.32
VANDETANIB,THALIDOMIDE,786-O,-2.23
DOCETAXEL,SORAFENIB,MDA-MB-468,5.61
CRIZOTINIB,SORAFENIB,K-562,-0.97
VEMURAFENIB,VANDETANIB,UACC-257,0.82
VANDETANIB,THALIDOMIDE,SN12C,-3.18
VANDETANIB,DOCETAXEL,UACC-257,-0.64
VEMURAFENIB,FULVESTRANT,NCI-H460,-5.29
CRIZOTINIB,VEMURAFENIB,NCI-H322M,-3.35
DOCETAXEL,SORAFENIB,BT-549,8.59
CRIZOTINIB,VEMURAFENIB,NCI-H23,-19.29
METFORMIN,SORAFENIB,NCI-H23,-25.885
VANDETANIB,CRIZOTINIB,NCI-H23,5.4
KX01,AT7519,TC-71,0.0070000000000001
CRIZOTINIB,SORAFENIB,SW620,-21.63
VEMURAFENIB,SORAFENIB,SK-MEL-28,-8.75
CRIZOTINIB,DOCETAXEL,Hs 578T,-39.02
FULVESTRANT,DOCETAXEL,K-562,9.31
VEMURAFENIB,FULVESTRANT,SF539,0.92
VANDETANIB,CRIZOTINIB,HOP-92,-8.99
DOCETAXEL,SORAFENIB,M14,5.02
VANDETANIB,FULVESTRANT,OVCAR-8,3.79
DOCETAXEL,THALIDOMIDE,SK-MEL-28,-7.58
FULVESTRANT,DOCETAXEL,NCI-H522,13.39
VEMURAFENIB,VEMURAFENIB,COLO 205,-1.04
VANDETANIB,FULVESTRANT,Hs 578T,-3.66
VANDETANIB,VEMURAFENIB,EKVX,-10.36
DOCETAXEL,THALIDOMIDE,OVCAR-3,-55.0
VEMURAFENIB,CRIZOTINIB,Hs 578T,-6.85
CRIZOTINIB,SORAFENIB,786-O,-11.17
VANDETANIB,CRIZOTINIB,BT-549,1.94
CRIZOTINIB,VANDETANIB,SF539,-0.92
CRIZOTINIB,THALIDOMIDE,HOP-92,-41.27
CRIZOTINIB,SORAFENIB,M14,-14.15
VANDETANIB,SORAFENIB,SNB-75,-18.9
VANDETANIB,FULVESTRANT,HT-29,1.9
VEMURAFENIB,FULVESTRANT,EKVX,2.13
DOCETAXEL,THALIDOMIDE,NCI-H460,-55.38
FULVESTRANT,THALIDOMIDE,NCI-H460,-3.59
VANDETANIB,DOCETAXEL,IGROV-1,-2.26
CRIZOTINIB,VEMURAFENIB,MDA-MB-231,-18.02
FULVESTRANT,THALIDOMIDE,SF268,-1.02
VANDETANIB,THALIDOMIDE,SF295,-0.81
VEMURAFENIB,VEMURAFENIB,BT-549,0.17
VEMURAFENIB,CRIZOTINIB,UACC-257,2.19
VANDETANIB,CRIZOTINIB,COLO 205,-36.68
VEMURAFENIB,VANDETANIB,NCI-H522,-5.87
CRIZOTINIB,VEMURAFENIB,SNB-75,-24.99
VEMURAFENIB,VEMURAFENIB,A-498,-6.11
CRIZOTINIB,DOCETAXEL,IGROV-1,-4.86
VANDETANIB,SORAFENIB,A-549,-3.15
FULVESTRANT,DOCETAXEL,NCI-H23,22.93
CRIZOTINIB,VANDETANIB,SK-MEL-28,-2.1
CRIZOTINIB,FULVESTRANT,NCI-H322M,7.56
CRIZOTINIB,VEMURAFENIB,UACC-257,-6.16
VANDETANIB,FULVESTRANT,CCRF-CEM,-6.97
FULVESTRANT,DOCETAXEL,A-549,6.28
DOCETAXEL,SORAFENIB,SK-OV-3,-0.9
SORAFENIB,THALIDOMIDE,NCI-H23,-2.65
VANDETANIB,THALIDOMIDE,RXF 393L,-10.39
DOCETAXEL,SORAFENIB,UACC-62,12.48
SORAFENIB,THALIDOMIDE,SW620,-29.09
VANDETANIB,DOCETAXEL,SK-MEL-28,-26.79
VEMURAFENIB,FULVESTRANT,NCI-H226,1.48
DOCETAXEL,SORAFENIB,SR,21.75
VANDETANIB,SORAFENIB,SW620,-16.86
FULVESTRANT,DOCETAXEL,SF268,-6.03
VEMURAFENIB,VANDETANIB,UO-31,-0.07
CRIZOTINIB,FULVESTRANT,MOLT-4,-19.96
CRIZOTINIB,THALIDOMIDE,OVCAR-5,-35.63
VANDETANIB,SORAFENIB,K-562,-5.69
FULVESTRANT,THALIDOMIDE,Hs 578T,-2.0
CRIZOTINIB,SORAFENIB,A-549,-9.72
CRIZOTINIB,FULVESTRANT,SF539,3.51
VANDETANIB,THALIDOMIDE,LOX-IMVI,-0.97
VEMURAFENIB,CRIZOTINIB,NCI-H322M,-1.03
VANDETANIB,THALIDOMIDE,HCC2998,0.62
VEMURAFENIB,THALIDOMIDE,NCI-H23,2.92
VANDETANIB,SORAFENIB,M14,-17.98
VANDETANIB,FULVESTRANT,NCI-H322M,-8.71
VEMURAFENIB,VEMURAFENIB,CCRF-CEM,3.63
VANDETANIB,SORAFENIB,A-498,-10.84
VEMURAFENIB,CRIZOTINIB,DU145,-30.84
VANDETANIB,FULVESTRANT,SR,5.18
SORAFENIB,THALIDOMIDE,T-47D,-5.56
CRIZOTINIB,VANDETANIB,T-47D,-1.83
VANDETANIB,SORAFENIB,NCI-H226,-8.03
VANDETANIB,CRIZOTINIB,EKVX,-0.82
VEMURAFENIB,DOCETAXEL,NCI-H226,0.74
CRIZOTINIB,DOCETAXEL,SR,0.07
VEMURAFENIB,DOCETAXEL,EKVX,-24.79
CRIZOTINIB,SORAFENIB,NCI-H322M,-13.97
VANDETANIB,DOCETAXEL,NCI-H322M,9.36
CRIZOTINIB,THALIDOMIDE,T-47D,5.87
VANDETANIB,SORAFENIB,Hs 578T,-17.76
CRIZOTINIB,VEMURAFENIB,HOP-62,-3.81
FULVESTRANT,THALIDOMIDE,OVCAR-4,-2.45
FULVESTRANT,THALIDOMIDE,SK-MEL-28,-5.41
CRIZOTINIB,DOCETAXEL,NCI-H460,13.55
VEMURAFENIB,THALIDOMIDE,NCI-H226,-23.1
CRIZOTINIB,VEMURAFENIB,K-562,-49.91
CRIZOTINIB,FULVESTRANT,RXF 393L,3.67
CRIZOTINIB,FULVESTRANT,EKVX,-9.65
CRIZOTINIB,DOCETAXEL,SF295,-7.44
VANDETANIB,CRIZOTINIB,Caki-1,3.39
FULVESTRANT,SORAFENIB,HCC2998,-13.85
FULVESTRANT,DOCETAXEL,MDA-MB-231,2.93
CRIZOTINIB,THALIDOMIDE,M14,5.46
DOCETAXEL,SORAFENIB,EKVX,-3.09
FULVESTRANT,DOCETAXEL,RPMI-8226,-1.73
VANDETANIB,THALIDOMIDE,A-549,-3.62
VANDETANIB,SORAFENIB,SK-MEL-5,-28.8
DOCETAXEL,SORAFENIB,HCT 116,14.73
DOCETAXEL,THALIDOMIDE,NCI-H23,-21.66
CRIZOTINIB,DOCETAXEL,SNB-75,-6.34
DOCETAXEL,THALIDOMIDE,SNB-75,-7.58
VEMURAFENIB,DOCETAXEL,UO-31,8.23
VEMURAFENIB,CRIZOTINIB,MOLT-4,-14.93
CRIZOTINIB,VANDETANIB,U-251MG,1.43
FULVESTRANT,SORAFENIB,HOP-62,-2.72
VEMURAFENIB,CRIZOTINIB,SN12C,-6.95
CRIZOTINIB,FULVESTRANT,SK-MEL-5,3.79
FULVESTRANT,SORAFENIB,UACC-62,-0.26
VEMURAFENIB,CRIZOTINIB,SR,-14.63
VEMURAFENIB,DOCETAXEL,SK-MEL-2,-79.29
SORAFENIB,THALIDOMIDE,A-498,-4.39
CRIZOTINIB,DOCETAXEL,NCI-H226,-2.14
VEMURAFENIB,CRIZOTINIB,NCI-H23,-20.23
DOCETAXEL,THALIDOMIDE,TK-10,4.43
FULVESTRANT,SORAFENIB,BT-549,-6.56
VEMURAFENIB,THALIDOMIDE,MDA-MB-468,3.08
VANDETANIB,SORAFENIB,MOLT-4,-12.05
VEMURAFENIB,THALIDOMIDE,HOP-92,3.75
CRIZOTINIB,VEMURAFENIB,SF295,1.37
CRIZOTINIB,VANDETANIB,M14,0.06
VEMURAFENIB,SORAFENIB,TK-10,-11.8
VEMURAFENIB,DOCETAXEL,RPMI-8226,-34.03
VEMURAFENIB,SORAFENIB,HCC2998,-23.72
VANDETANIB,DOCETAXEL,OVCAR-4,0.55
CRIZOTINIB,VANDETANIB,MOLT-4,4.64
CRIZOTINIB,SORAFENIB,TK-10,-12.52
VEMURAFENIB,VEMURAFENIB,OVCAR-4,1.3
VANDETANIB,FULVESTRANT,UACC-62,-3.45
FULVESTRANT,SORAFENIB,SW620,-19.18
CRIZOTINIB,VANDETANIB,NCI-H322M,-14.12
CRIZOTINIB,SORAFENIB,SNB-75,-14.54
VANDETANIB,VEMURAFENIB,HOP-92,-0.86
VANDETANIB,FULVESTRANT,HCT 15,-2.56
SORAFENIB,THALIDOMIDE,MDA-MB-468,-1.49
CRIZOTINIB,VANDETANIB,UACC-62,-4.79
VEMURAFENIB,DOCETAXEL,UACC-257,1.7
VEMURAFENIB,FULVESTRANT,RXF 393L,1.89
VEMURAFENIB,CRIZOTINIB,SF268,-17.02
VEMURAFENIB,CRIZOTINIB,COLO 205,-14.33
VANDETANIB,VEMURAFENIB,A-498,-2.23
VANDETANIB,VEMURAFENIB,U-251MG,-6.78
VEMURAFENIB,FULVESTRANT,UO-31,-2.19
VEMURAFENIB,THALIDOMIDE,A-498,-15.38
FULVESTRANT,DOCETAXEL,UO-31,-0.37
VEMURAFENIB,DOCETAXEL,NCI-H522,-59.67
SORAFENIB,THALIDOMIDE,EKVX,1.78
VANDETANIB,FULVESTRANT,LOX-IMVI,-1.26
CRIZOTINIB,FULVESTRANT,KM12,-19.37
VANDETANIB,CRIZOTINIB,MDA-MB-468,0.42
CRIZOTINIB,FULVESTRANT,Hs 578T,3.04
DOCETAXEL,THALIDOMIDE,SN12C,-41.98
VEMURAFENIB,FULVESTRANT,MCF-7,1.53
CRIZOTINIB,THALIDOMIDE,HCT 15,-4.55
CRIZOTINIB,VANDETANIB,SN12C,6.77
CRIZOTINIB,VEMURAFENIB,SF268,-45.86
VEMURAFENIB,VANDETANIB,DU145,-17.76
VANDETANIB,CRIZOTINIB,NCI-H322M,-13.75
CRIZOTINIB,THALIDOMIDE,HCT 116,-42.58
VEMURAFENIB,THALIDOMIDE,HCC2998,-1.15
VEMURAFENIB,VEMURAFENIB,OVCAR-3,0.76
CRIZOTINIB,DOCETAXEL,RXF 393L,-19.49
VANDETANIB,THALIDOMIDE,EKVX,-7.86
CRIZOTINIB,THALIDOMIDE,EKVX,-25.63
FULVESTRANT,THALIDOMIDE,OVCAR-5,-2.48
CRIZOTINIB,SORAFENIB,NCI-H23,-8.77
VEMURAFENIB,VANDETANIB,HCT 116,-21.77
VANDETANIB,SORAFENIB,NCI-H460,-12.18
VANDETANIB,FULVESTRANT,ACHN,8.04
VEMURAFENIB,DOCETAXEL,OVCAR-3,-51.0
VEMURAFENIB,VEMURAFENIB,NCI-H460,6.52
VANDETANIB,CRIZOTINIB,SK-OV-3,-3.47
DOCETAXEL,SORAFENIB,K-562,-5.41
VANDETANIB,SORAFENIB,MDA-MB-468,-8.69
VANDETANIB,CRIZOTINIB,NCI-H460,1.79
DOCETAXEL,SORAFENIB,HOP-92,0.85
VEMURAFENIB,CRIZOTINIB,HCC2998,-54.2
CRIZOTINIB,DOCETAXEL,786-O,-18.42
CRIZOTINIB,VEMURAFENIB,OVCAR-5,-40.14
VANDETANIB,FULVESTRANT,A-549,1.26
VEMURAFENIB,DOCETAXEL,K-562,-8.74
VANDETANIB,VEMURAFENIB,UACC-257,-4.87
SORAFENIB,THALIDOMIDE,SK-MEL-5,-0.01
VEMURAFENIB,CRIZOTINIB,OVCAR-8,-12.79
DOCETAXEL,THALIDOMIDE,Caki-1,-51.29
CRIZOTINIB,FULVESTRANT,SR,-3.38
CRIZOTINIB,DOCETAXEL,UACC-62,-13.65
CRIZOTINIB,SORAFENIB,PC-3,-9.83
VANDETANIB,CRIZOTINIB,ACHN,-7.61
CRIZOTINIB,FULVESTRANT,HCC2998,-4.67
SORAFENIB,THALIDOMIDE,RPMI-8226,0.61
CRIZOTINIB,THALIDOMIDE,TK-10,-6.56
CRIZOTINIB,DOCETAXEL,BT-549,-42.09
VANDETANIB,FULVESTRANT,HOP-92,5.88
VANDETANIB,FULVESTRANT,IGROV-1,-10.43
FULVESTRANT,DOCETAXEL,KM12,13.79
FULVESTRANT,THALIDOMIDE,Caki-1,-6.76
VANDETANIB,VEMURAFENIB,ACHN,-5.23
VEMURAFENIB,DOCETAXEL,LOX-IMVI,6.78
CRIZOTINIB,FULVESTRANT,NCI-H226,-8.65
FULVESTRANT,DOCETAXEL,OVCAR-3,10.08
VEMURAFENIB,FULVESTRANT,TK-10,2.13
CRIZOTINIB,DOCETAXEL,HCT 15,-0.65
VANDETANIB,CRIZOTINIB,A-498,-29.95
VEMURAFENIB,SORAFENIB,SNB-75,-15.02
VEMURAFENIB,DOCETAXEL,PC-3,-16.13
CRIZOTINIB,VANDETANIB,K-562,-3.61
VANDETANIB,CRIZOTINIB,SK-MEL-2,-11.27
CRIZOTINIB,SORAFENIB,U-251MG,0.12
VANDETANIB,DOCETAXEL,Hs 578T,-37.98
TRAMETINIB,TRAMETINIB,RD,-2.485
VANDETANIB,CRIZOTINIB,CCRF-CEM,1.78
VANDETANIB,DOCETAXEL,T-47D,-3.51
CRIZOTINIB,THALIDOMIDE,786-O,9.4
SORAFENIB,THALIDOMIDE,SN12C,-12.93
VEMURAFENIB,CRIZOTINIB,SK-OV-3,-4.3
CRIZOTINIB,THALIDOMIDE,SK-MEL-28,1.01
VEMURAFENIB,VANDETANIB,UACC-62,-1.83
VANDETANIB,THALIDOMIDE,HOP-62,-1.36
VEMURAFENIB,DOCETAXEL,OVCAR-8,-77.12
VEMURAFENIB,VEMURAFENIB,UACC-62,1.18
FULVESTRANT,SORAFENIB,SK-OV-3,-1.04
VEMURAFENIB,FULVESTRANT,KM12,-2.54
VEMURAFENIB,CRIZOTINIB,HCT 116,-41.54
VANDETANIB,DOCETAXEL,ACHN,0.15
VEMURAFENIB,SORAFENIB,NCI-H522,-9.23
CRIZOTINIB,THALIDOMIDE,SF539,1.58
VEMURAFENIB,CRIZOTINIB,A-498,-11.93
VEMURAFENIB,THALIDOMIDE,HOP-62,-9.74
VEMURAFENIB,THALIDOMIDE,ACHN,-25.14
VANDETANIB,FULVESTRANT,786-O,1.78
VEMURAFENIB,CRIZOTINIB,LOX-IMVI,5.07
VEMURAFENIB,DOCETAXEL,SK-MEL-28,-6.6
CRIZOTINIB,VANDETANIB,SF268,-31.59
CRIZOTINIB,VEMURAFENIB,SN12C,-6.13
VEMURAFENIB,THALIDOMIDE,MCF-7,7.44
VANDETANIB,VEMURAFENIB,786-O,-1.57
VEMURAFENIB,THALIDOMIDE,OVCAR-5,3.32
VEMURAFENIB,VANDETANIB,TK-10,-3.57
VANDETANIB,CRIZOTINIB,NCI-H522,-2.88
DOCETAXEL,SORAFENIB,Hs 578T,17.75
VANDETANIB,CRIZOTINIB,SN12C,2.43
VANDETANIB,VEMURAFENIB,PC-3,-9.04
VANDETANIB,VEMURAFENIB,Hs 578T,-3.66
VANDETANIB,VEMURAFENIB,SW620,-40.65
VEMURAFENIB,SORAFENIB,786-O,-6.46
VANDETANIB,THALIDOMIDE,OVCAR-5,-4.96
VANDETANIB,FULVESTRANT,SW620,-2.96
CRIZOTINIB,VEMURAFENIB,Caki-1,-1.64
CRIZOTINIB,THALIDOMIDE,MDA-MB-231,-42.08
VEMURAFENIB,VANDETANIB,SF539,1.59
CRIZOTINIB,SORAFENIB,OVCAR-5,-22.17
METFORMIN,SORAFENIB,A2058,-30.6125
DOCETAXEL,SORAFENIB,T-47D,0.83
VEMURAFENIB,VEMURAFENIB,EKVX,-7.11
CRIZOTINIB,FULVESTRANT,ACHN,-4.55
VEMURAFENIB,CRIZOTINIB,786-O,-0.39
VEMURAFENIB,CRIZOTINIB,HOP-62,-4.18
SORAFENIB,THALIDOMIDE,TK-10,-4.12
VEMURAFENIB,THALIDOMIDE,NCI-H460,0.41
CRIZOTINIB,FULVESTRANT,SW620,-9.24
CRIZOTINIB,VANDETANIB,HT-29,-3.22
VEMURAFENIB,VEMURAFENIB,A-549,0.56
VEMURAFENIB,FULVESTRANT,SK-OV-3,2.87
VEMURAFENIB,FULVESTRANT,Hs 578T,-1.36
VANDETANIB,SORAFENIB,HCT 116,-4.56
VEMURAFENIB,DOCETAXEL,COLO 205,2.9
FULVESTRANT,SORAFENIB,HOP-92,-1.84
VANDETANIB,THALIDOMIDE,U-251MG,-2.26
VEMURAFENIB,FULVESTRANT,NCI-H322M,1.38
CRIZOTINIB,VANDETANIB,786-O,3.25
VANDETANIB,FULVESTRANT,SK-OV-3,-4.71
VANDETANIB,SORAFENIB,OVCAR-3,-8.36
VEMURAFENIB,FULVESTRANT,OVCAR-8,-1.3
VANDETANIB,DOCETAXEL,HOP-62,-0.06
VEMURAFENIB,CRIZOTINIB,SK-MEL-5,-10.67
FULVESTRANT,SORAFENIB,SF539,1.78
VANDETANIB,THALIDOMIDE,NCI-H226,-23.48
CRIZOTINIB,VEMURAFENIB,LOX-IMVI,7.08
VEMURAFENIB,VANDETANIB,U-251MG,0.09
CRIZOTINIB,VANDETANIB,Hs 578T,6.01
VANDETANIB,THALIDOMIDE,SF268,8.71
DOCETAXEL,SORAFENIB,OVCAR-8,2.54
VEMURAFENIB,VEMURAFENIB,ACHN,-8.24
VEMURAFENIB,VANDETANIB,SF268,-5.17
VEMURAFENIB,VANDETANIB,SN12C,-8.61
SNX5422,KX01,TC-71,-7.178
CRIZOTINIB,VEMURAFENIB,U-251MG,-1.11
DOCETAXEL,SORAFENIB,HCT 15,-2.94
CRIZOTINIB,SORAFENIB,DU145,-15.3
CRIZOTINIB,FULVESTRANT,OVCAR-8,1.64
VEMURAFENIB,VANDETANIB,LOX-IMVI,-3.65
FULVESTRANT,SORAFENIB,ACHN,0.31
VANDETANIB,THALIDOMIDE,NCI-H522,-31.07
VANDETANIB,DOCETAXEL,COLO 205,-29.7
VANDETANIB,FULVESTRANT,NCI-H522,6.47
CRIZOTINIB,THALIDOMIDE,SK-OV-3,2.91
CRIZOTINIB,VANDETANIB,ACHN,-6.78
VEMURAFENIB,VEMURAFENIB,MDA-MB-231,-3.85
VEMURAFENIB,SORAFENIB,HCT 116,-13.95
CRIZOTINIB,SORAFENIB,NCI-H522,-9.15
FULVESTRANT,THALIDOMIDE,MOLT-4,-11.85
CRIZOTINIB,VANDETANIB,OVCAR-3,-5.74
VEMURAFENIB,VEMURAFENIB,SK-MEL-5,-0.88
CRIZOTINIB,SORAFENIB,NCI-H226,-10.53
VANDETANIB,CRIZOTINIB,KM12,-25.69
VEMURAFENIB,CRIZOTINIB,NCI-H460,-10.17
VEMURAFENIB,VANDETANIB,T-47D,-0.04
FULVESTRANT,THALIDOMIDE,MDA-MB-468,-3.02
VANDETANIB,VEMURAFENIB,IGROV-1,-4.49
CRIZOTINIB,VANDETANIB,MCF-7,2.7
VEMURAFENIB,VEMURAFENIB,NCI-H226,-12.2
VEMURAFENIB,DOCETAXEL,HT-29,12.08
CRIZOTINIB,DOCETAXEL,DU145,-3.54
VANDETANIB,THALIDOMIDE,SR,-3.85
CRIZOTINIB,VANDETANIB,SK-OV-3,-7.68
VEMURAFENIB,VANDETANIB,NCI-H226,-7.91
VEMURAFENIB,SORAFENIB,M14,-4.91
SORAFENIB,THALIDOMIDE,BT-549,-8.63
VEMURAFENIB,SORAFENIB,ACHN,-12.08
