Drug A,Drug B,Cell Line Name,Score
IMATINIB,DOCETAXEL,EKVX,0.4
CRIZOTINIB,THALIDOMIDE,Caki-1,-10.29
RUXOLITINIB,GEFITINIB,SF539,3.67
VISMODEGIB,MEGESTROL ACETATE,LOX-IMVI,-13.52
VEMURAFENIB,ARSENIC TRIOXIDE,SNB-75,0.15
VANDETANIB,DASATINIB,T-47D,3.42
GEFITINIB,SUNITINIB,786-O,-0.67
PACLITAXEL,ROMIDEPSIN,MDA-MB-468,-12.89
AXITINIB,RALOXIFENE,UACC-257,2.28
IMATINIB,ARSENIC TRIOXIDE,RXF 393L,-25.75
FULVESTRANT,SORAFENIB,EKVX,-8.45
VISMODEGIB,AXITINIB,MOLT-4,1.19
IMATINIB,THALIDOMIDE,HCC2998,-17.33
FULVESTRANT,ARSENIC TRIOXIDE,KM12,-8.32
NILOTINIB,FULVESTRANT,NCI-H322M,-2.99
GELDANAMYCIN,SORAFENIB,OVCAR-3,-18.8425
FULVESTRANT,DOCETAXEL,786-O,-2.66
RALOXIFENE,DASATINIB,SK-MEL-28,-3.01
CELECOXIB,IMATINIB,UO-31,-1.37
TIVANTINIB,CABOZANTINIB,TC-71,-2.367
VISMODEGIB,VANDETANIB,A-498,-3.53
PACLITAXEL,SORAFENIB,Caov-3,-1.52
VINBLASTINE,LAPATINIB,MDA-MB-436,-12.645
LENALIDOMIDE,IMATINIB,OVCAR-5,6.89
REPAGLINIDE,RUXOLITINIB,L-1236,-18.9
ABIRATERONE,IMATINIB,NCI-H226,-8.88
ABIRATERONE,ROMIDEPSIN,DU145,-72.93
PACLITAXEL,GELDANAMYCIN,RPMI-7951,0.37
VEMURAFENIB,MITOTANE,TK-10,-8.61
VEMURAFENIB,CRIZOTINIB,BT-549,-0.36
DEXAMETHASONE,LAPATINIB,HCT 116,-7.0675
VEMURAFENIB,CELECOXIB,EKVX,-0.24
VANDETANIB,THALIDOMIDE,NCI-H322M,-23.31
CRIZOTINIB,LAPATINIB,PC-3,-1.88
ERLOTINIB,GELDANAMYCIN,HT-29,0.8075
MITOTANE,NILOTINIB,NCI-H322M,-5.48
DEXAMETHASONE,ERLOTINIB,HT-144,-35.0525
VANDETANIB,CRIZOTINIB,LOX-IMVI,4.87
CRIZOTINIB,RUXOLITINIB,NCI-H322M,1.34
LAPATINIB,MITOTANE,RXF 393L,-35.65
CRIZOTINIB,GEFITINIB,IGROV-1,6.77
MEGESTROL ACETATE,CELECOXIB,OVCAR-5,-36.47
AXITINIB,VANDETANIB,M14,-2.69
NILOTINIB,FULVESTRANT,SW620,-2.25
GEFITINIB,VEMURAFENIB,MDA-MB-468,-5.47
VISMODEGIB,TRETINOIN,OVCAR-4,-4.93
RUXOLITINIB,MITOTANE,DU145,-0.91
DOCETAXEL,SORAFENIB,NCI-H226,2.09
PACLITAXEL,MITOTANE,M14,2.68
RALOXIFENE,THALIDOMIDE,SK-MEL-5,-1.24
BIPERIDEN,RUXOLITINIB,L-1236,-29.3
DOCETAXEL,SORAFENIB,UACC-257,4.79
CRIZOTINIB,CELECOXIB,SF295,0.71
ROMIDEPSIN,ARSENIC TRIOXIDE,SN12C,-0.73
SUNITINIB,MITOTANE,DU145,-4.16
CELECOXIB,ARSENIC TRIOXIDE,M14,-11.21
TRETINOIN,PACLITAXEL,NCI-H322M,-3.33
VANDETANIB,RALOXIFENE,KM12,3.78
VISMODEGIB,CRIZOTINIB,LOX-IMVI,5.75
VEMURAFENIB,RUXOLITINIB,L-1236,-13.535
DASATINIB,SORAFENIB,SK-MES-1,-5.88
PACLITAXEL,DASATINIB,OVCAR-8,-2.82
GEFITINIB,LAPATINIB,K-562,-2.02
VEMURAFENIB,PACLITAXEL,RXF 393L,0.39
GEFITINIB,TRETINOIN,OVCAR-5,-11.26
DOCETAXEL,ROMIDEPSIN,SF539,2.82
ROMIDEPSIN,MITOTANE,T-47D,-66.38
VANDETANIB,RUXOLITINIB,HCT 116,-7.34
VEMURAFENIB,VISMODEGIB,EKVX,0.19
LAPATINIB,ARSENIC TRIOXIDE,SK-OV-3,1.68
TAMIBAROTENE,RUXOLITINIB,L-1236,1.1
AXITINIB,LENALIDOMIDE,SK-OV-3,-4.08
MITOTANE,FULVESTRANT,PC-3,-2.86
MEGESTROL ACETATE,FULVESTRANT,HOP-62,-9.08
NILOTINIB,SUNITINIB,OVCAR-3,-6.52
RUXOLITINIB,DOCETAXEL,NCI-H226,0.9
VINBLASTINE,LAPATINIB,SK-OV-3,3.3625
CRIZOTINIB,RUXOLITINIB,SF539,0.58
ABIRATERONE,MEGESTROL ACETATE,RPMI-8226,-8.75
RALOXIFENE,CELECOXIB,UO-31,0.3
CRIZOTINIB,DOCETAXEL,LOX-IMVI,2.41
VISMODEGIB,DASATINIB,T-47D,4.65
VISMODEGIB,GEFITINIB,SK-MEL-2,-4.16
VANDETANIB,NILOTINIB,NCI-H322M,-13.69
VANDETANIB,NILOTINIB,SNB-75,-1.15
MEGESTROL ACETATE,LAPATINIB,OVCAR-3,-59.77
VEMURAFENIB,CELECOXIB,SK-MEL-2,-6.36
VANDETANIB,MEGESTROL ACETATE,Hs 578T,-8.98
RUXOLITINIB,AXITINIB,DU145,7.45
CRIZOTINIB,RUXOLITINIB,RXF 393L,-1.37
ABIRATERONE,SUNITINIB,NCI-H322M,1.49
RALOXIFENE,CELECOXIB,ACHN,-0.39
DASATINIB,THALIDOMIDE,SK-MEL-28,-21.65
ABIRATERONE,LAPATINIB,NCI-H322M,-12.08
VINBLASTINE,SORAFENIB,NCI-H460,4.055
AXITINIB,NILOTINIB,OVCAR-5,-12.17
IMATINIB,SORAFENIB,HCC2998,-12.33
AXITINIB,VEMURAFENIB,MDA-MB-468,2.06
RALOXIFENE,TRETINOIN,K-562,-0.28
RUXOLITINIB,CELECOXIB,MDA-MB-231,-5.98
RALOXIFENE,ARSENIC TRIOXIDE,M14,-3.06
MITOTANE,NILOTINIB,EKVX,1.25
LAPATINIB,THALIDOMIDE,SW620,-2.72
ROMIDEPSIN,SUNITINIB,NCI-H460,-34.31
RALOXIFENE,PACLITAXEL,Hs 578T,-32.93
GEFITINIB,VEMURAFENIB,786-O,1.27
ABIRATERONE,THALIDOMIDE,MDA-MB-231,-11.98
RALOXIFENE,AXITINIB,SF295,-3.05
DOCETAXEL,DASATINIB,OVCAR-3,-0.94
RALOXIFENE,VISMODEGIB,TK-10,1.55
LENALIDOMIDE,GEFITINIB,K-562,-12.8
VANDETANIB,SUNITINIB,UACC-257,2.64
DASATINIB,THALIDOMIDE,SNB-75,-32.92
CRIZOTINIB,DASATINIB,SR,-19.88
FULVESTRANT,THALIDOMIDE,HOP-92,-0.1
DASATINIB,SUNITINIB,HCC2998,3.08
METFORMIN,SUNITINIB,Caov-3,-45.61
RALOXIFENE,CRIZOTINIB,U-251MG,-15.26
CRIZOTINIB,GEFITINIB,A-498,6.59
AXITINIB,IMATINIB,SNB-75,-2.45
PACLITAXEL,ARSENIC TRIOXIDE,SNB-75,2.79
VEMURAFENIB,SORAFENIB,A-498,-11.58
VANDETANIB,AXITINIB,LOX-IMVI,-1.62
MEGESTROL ACETATE,DOCETAXEL,HOP-62,-23.35
CRIZOTINIB,AXITINIB,HCC2998,-11.22
RALOXIFENE,RUXOLITINIB,SF268,-3.49
RUXOLITINIB,AXITINIB,M14,0.38
CRIZOTINIB,MEGESTROL ACETATE,OVCAR-8,-16.87
TRETINOIN,ROMIDEPSIN,Hs 578T,-0.82
VEMURAFENIB,MITOTANE,SK-OV-3,5.46
NILOTINIB,DASATINIB,SK-MEL-28,-16.21
RALOXIFENE,TRETINOIN,HOP-92,-1.33
VISMODEGIB,ARSENIC TRIOXIDE,OVCAR-8,1.92
CRIZOTINIB,GEFITINIB,NCI-H460,12.1
ROMIDEPSIN,FULVESTRANT,A-498,-76.17
AXITINIB,LAPATINIB,A-498,0.98
IMATINIB,MITOTANE,SW620,-5.89
VINBLASTINE,SORAFENIB,A-427,4.859999999999999
RUXOLITINIB,LAPATINIB,UO-31,-0.6
VANDETANIB,VEMURAFENIB,SK-MEL-2,2.24
AXITINIB,PACLITAXEL,HCC2998,13.15
CELECOXIB,ARSENIC TRIOXIDE,SK-MEL-5,-0.73
ROMIDEPSIN,THALIDOMIDE,Hs 578T,-24.68
MEGESTROL ACETATE,CELECOXIB,SK-OV-3,0.98
LENALIDOMIDE,GEFITINIB,UACC-62,-1.35
VEMURAFENIB,VEMURAFENIB,Hs 578T,-3.54
VANDETANIB,IMATINIB,RXF 393L,-8.23
CRIZOTINIB,VISMODEGIB,UO-31,4.98
VEMURAFENIB,IMATINIB,SK-MEL-28,-20.57
DASATINIB,THALIDOMIDE,U-251MG,-2.69
LEVOSIMENDAN,RUXOLITINIB,L-1236,-38.72
AXITINIB,VISMODEGIB,OVCAR-4,2.42
CRIZOTINIB,PACLITAXEL,MDA-MB-468,-10.57
FULVESTRANT,THALIDOMIDE,SK-MEL-5,-1.54
VISMODEGIB,CRIZOTINIB,TK-10,-4.12
NILOTINIB,MITOTANE,SK-OV-3,-5.76
RUXOLITINIB,ABIRATERONE,PC-3,-4.19
TRETINOIN,DASATINIB,MDA-MB-231,-0.35
GEFITINIB,VEMURAFENIB,OVCAR-3,-2.46
ROMIDEPSIN,ARSENIC TRIOXIDE,RXF 393L,-1.91
PACLITAXEL,MITOTANE,SK-MEL-28,-46.03
ABIRATERONE,AXITINIB,CCRF-CEM,-2.57
PONATINIB,TRAMETINIB,RD,1.859
RALOXIFENE,SORAFENIB,RPMI-8226,-7.59
CELECOXIB,LAPATINIB,OVCAR-5,-4.47
RALOXIFENE,VISMODEGIB,SK-OV-3,0.08
NILOTINIB,MITOTANE,KM12,-1.27
GEFITINIB,LAPATINIB,NCI-H23,-3.06
DASATINIB,SUNITINIB,OVCAR-4,-2.33
VANDETANIB,FULVESTRANT,OVCAR-5,-0.29
VEMURAFENIB,SUNITINIB,U-251MG,1.19
PACLITAXEL,ROMIDEPSIN,SNB-75,-27.2
VISMODEGIB,RUXOLITINIB,PC-3,-0.26
AXITINIB,IMATINIB,RXF 393L,-6.18
AMIODARONE,RUXOLITINIB,L-1236,-12.72
CELECOXIB,FULVESTRANT,COLO 205,-3.86
ABIRATERONE,LAPATINIB,SF268,-0.13
AXITINIB,CRIZOTINIB,KM12,1.99
ABIRATERONE,LENALIDOMIDE,KM12,-6.96
IMATINIB,ROMIDEPSIN,Caki-1,-58.7
GEFITINIB,VEMURAFENIB,SN12C,-5.7
ABIRATERONE,LAPATINIB,KM12,-11.46
SUNITINIB,MITOTANE,MOLT-4,-3.37
ROMIDEPSIN,FULVESTRANT,RXF 393L,-5.98
ROMIDEPSIN,DASATINIB,COLO 205,-1.72
ERLOTINIB,GELDANAMYCIN,NCI-H520,0.7799999999999999
RUXOLITINIB,SUNITINIB,OVCAR-4,1.01
VEMURAFENIB,VANDETANIB,MDA-MB-231,-19.97
TRETINOIN,ARSENIC TRIOXIDE,SK-MEL-5,-13.39
VISMODEGIB,RALOXIFENE,HCT 116,4.72
RUXOLITINIB,DOCETAXEL,BT-549,-37.62
RALOXIFENE,MEGESTROL ACETATE,MCF-7,-11.59
RALOXIFENE,SUNITINIB,DU145,7.13
TRETINOIN,IMATINIB,SN12C,-3.16
ROMIDEPSIN,MITOTANE,SK-MEL-5,-22.23
SUNITINIB,MITOTANE,SR,-4.16
AXITINIB,ROMIDEPSIN,MDA-MB-231,-48.91
ABIRATERONE,ARSENIC TRIOXIDE,OVCAR-4,-22.45
EVEROLIMUS,AT7519,TC-71,3.5866666666666664
RUXOLITINIB,SORAFENIB,UO-31,-22.99
ROMIDEPSIN,DASATINIB,HT-29,3.28
CELECOXIB,LAPATINIB,NCI-H522,-12.62
NILOTINIB,THALIDOMIDE,NCI-H322M,-34.3
RALOXIFENE,SUNITINIB,SK-MEL-5,-1.62
GEFITINIB,NILOTINIB,HOP-92,1.88
RUXOLITINIB,LENALIDOMIDE,UACC-62,-8.06
CRIZOTINIB,VANDETANIB,TK-10,-3.0
VISMODEGIB,LENALIDOMIDE,K-562,-21.95
VISMODEGIB,LAPATINIB,SNB-75,-13.14
LENALIDOMIDE,MITOTANE,DU145,-0.39
NILOTINIB,MITOTANE,HCT 116,-0.48
RALOXIFENE,ROMIDEPSIN,MCF-7,-15.06
DASATINIB,LAPATINIB,IGROV-1,5.5
GEFITINIB,LAPATINIB,IGROV-1,-9.15
VISMODEGIB,AXITINIB,SF295,0.59
RUXOLITINIB,SORAFENIB,SK-MEL-28,-28.1
RALOXIFENE,RUXOLITINIB,SR,-7.9
ABIRATERONE,MEGESTROL ACETATE,HT-29,-16.15
CRIZOTINIB,LENALIDOMIDE,UACC-257,-1.22
VISMODEGIB,LENALIDOMIDE,PC-3,-0.48
VISMODEGIB,RALOXIFENE,SK-OV-3,2.2
ABIRATERONE,MEGESTROL ACETATE,COLO 205,-8.49
CRIZOTINIB,VEMURAFENIB,HCT 116,-39.0
VISMODEGIB,PACLITAXEL,MOLT-4,12.19
DASATINIB,SORAFENIB,DU145,-7.25
MEGESTROL ACETATE,ROMIDEPSIN,SK-MEL-2,-63.89
RUXOLITINIB,RALOXIFENE,SF268,8.8
DASATINIB,GELDANAMYCIN,PA-1,2.5675
VANDETANIB,RALOXIFENE,OVCAR-4,-1.62
LENALIDOMIDE,MEGESTROL ACETATE,IGROV-1,-9.94
LENALIDOMIDE,VEMURAFENIB,MDA-MB-231,-0.2
VISMODEGIB,SUNITINIB,HOP-92,-7.93
AXITINIB,RUXOLITINIB,K-562,-7.89
CRIZOTINIB,RALOXIFENE,HCT 15,5.7
CELECOXIB,ARSENIC TRIOXIDE,SF295,-17.52
FAMOTIDINE,RUXOLITINIB,L-1236,-23.704
VANDETANIB,IMATINIB,SN12C,-11.15
CRIZOTINIB,TRETINOIN,DU145,-8.89
PACLITAXEL,DOCETAXEL,SK-MEL-28,-5.67
ABIRATERONE,ARSENIC TRIOXIDE,UACC-257,-7.45
ROMIDEPSIN,FULVESTRANT,SN12C,-6.9
IMATINIB,MITOTANE,K-562,-30.26
LENALIDOMIDE,SORAFENIB,LOX-IMVI,-7.62
RALOXIFENE,DOCETAXEL,K-562,-34.5
FULVESTRANT,DOCETAXEL,M14,-4.66
VEMURAFENIB,ABIRATERONE,SK-MEL-5,0.03
CRIZOTINIB,SUNITINIB,SF539,-1.75
VISMODEGIB,ABIRATERONE,M14,-16.82
IMATINIB,SORAFENIB,TK-10,-1.25
MEGESTROL ACETATE,TRETINOIN,NCI-H226,-5.51
DASATINIB,ARSENIC TRIOXIDE,UACC-62,1.36
AXITINIB,LENALIDOMIDE,COLO 205,-8.96
TRETINOIN,SUNITINIB,SK-MEL-28,-11.69
AXITINIB,ABIRATERONE,RPMI-8226,-4.99
VANDETANIB,RUXOLITINIB,NCI-H460,-2.63
MITOTANE,ARSENIC TRIOXIDE,MOLT-4,-34.43
VANDETANIB,RALOXIFENE,ACHN,-3.74
ABIRATERONE,MEGESTROL ACETATE,EKVX,1.26
ABIRATERONE,LAPATINIB,CCRF-CEM,-7.18
CELECOXIB,FULVESTRANT,EKVX,-1.73
VISMODEGIB,PACLITAXEL,MDA-MB-468,-4.83
DASATINIB,SORAFENIB,HT-29,5.596000000000001
CRIZOTINIB,DASATINIB,SK-MEL-5,-5.84
VISMODEGIB,ARSENIC TRIOXIDE,CCRF-CEM,-19.29
AXITINIB,SORAFENIB,SN12C,-6.24
SUNITINIB,DASATINIB,OV-90,-14.7225
ERLOTINIB,GELDANAMYCIN,OV-90,1.0125
CRIZOTINIB,ROMIDEPSIN,M14,-79.47
TRETINOIN,SUNITINIB,Caki-1,-32.72
MEGESTROL ACETATE,IMATINIB,ACHN,-9.09
LENALIDOMIDE,ROMIDEPSIN,ACHN,-44.98
LAPATINIB,THALIDOMIDE,OVCAR-3,-12.92
ERLOTINIB,GELDANAMYCIN,SW620,10.305
AXITINIB,VANDETANIB,UO-31,-4.45
PACLITAXEL,LAPATINIB,LOX-IMVI,-25.71
LAPATINIB,ERLOTINIB,SK-MES-1,3.03
ROMIDEPSIN,ARSENIC TRIOXIDE,NCI-H226,-12.84
RALOXIFENE,MITOTANE,SR,1.42
TRETINOIN,PACLITAXEL,PC-3,7.61
PACLITAXEL,MITOTANE,MOLT-4,-8.09
RUXOLITINIB,FULVESTRANT,HCT 15,-5.01
CRIZOTINIB,TRETINOIN,U-251MG,-9.87
LAPATINIB,SORAFENIB,KM12,-3.23
LAPATINIB,ERLOTINIB,A-375,-7.635
VISMODEGIB,ABIRATERONE,SN12C,-1.66
NILOTINIB,ARSENIC TRIOXIDE,IGROV-1,-0.88
RALOXIFENE,VEMURAFENIB,LOX-IMVI,-2.09
ABIRATERONE,ROMIDEPSIN,NCI-H460,-46.59
ROMIDEPSIN,LINSITINIB,TC-71,6.091
ROMIDEPSIN,DASATINIB,SN12C,-21.86
RUXOLITINIB,MITOTANE,CCRF-CEM,-2.93
CELECOXIB,IMATINIB,SNB-75,-0.66
DASATINIB,THALIDOMIDE,K-562,-12.23
GEFITINIB,SUNITINIB,SF268,-3.24
GEFITINIB,VEMURAFENIB,A-498,-3.08
PACLITAXEL,DASATINIB,A-427,3.4800000000000004
VEMURAFENIB,IMATINIB,HOP-92,-0.92
AXITINIB,ROMIDEPSIN,SR,-5.07
IMATINIB,PACLITAXEL,NCI-H23,-37.45
RALOXIFENE,SUNITINIB,HCT 15,-7.47
LENALIDOMIDE,DOCETAXEL,HCC2998,-56.39
VANDETANIB,ABIRATERONE,SK-OV-3,-5.98
VISMODEGIB,MITOTANE,SNB-75,2.03
VANDETANIB,DOCETAXEL,MDA-MB-468,1.34
VISMODEGIB,RALOXIFENE,M14,6.5
GEFITINIB,DOCETAXEL,K-562,-4.45
RUXOLITINIB,ARSENIC TRIOXIDE,SK-MEL-2,-59.0
PACLITAXEL,ROMIDEPSIN,IGROV-1,-12.48
NILOTINIB,DOCETAXEL,SW620,5.31
AXITINIB,RUXOLITINIB,SF295,-0.09
IMATINIB,LAPATINIB,A-498,-10.49
PACLITAXEL,GELDANAMYCIN,NCI-H460,-2.7
AXITINIB,VEMURAFENIB,SK-MEL-2,0.82
ABIRATERONE,TRETINOIN,NCI-H522,5.28
NILOTINIB,LAPATINIB,MCF-7,-4.57
RUXOLITINIB,NILOTINIB,NCI-H226,-0.71
CRIZOTINIB,THALIDOMIDE,RXF 393L,-0.66
CRIZOTINIB,THALIDOMIDE,NCI-H460,-14.41
TRETINOIN,SUNITINIB,A-498,-10.65
VEMURAFENIB,IMATINIB,SK-OV-3,-3.58
RALOXIFENE,GEFITINIB,A-498,-3.29
LAPATINIB,GELDANAMYCIN,A2780,2.1675
AXITINIB,VEMURAFENIB,T-47D,2.53
TRETINOIN,PACLITAXEL,SF295,11.63
LAPATINIB,ARSENIC TRIOXIDE,RPMI-8226,-8.29
CRIZOTINIB,TRETINOIN,HOP-62,-2.9
VISMODEGIB,SORAFENIB,CCRF-CEM,-13.03
ABIRATERONE,VANDETANIB,OVCAR-8,-12.06
CRIZOTINIB,IMATINIB,SR,-32.45
RUXOLITINIB,ROMIDEPSIN,MOLT-4,6.22
LENALIDOMIDE,ARSENIC TRIOXIDE,NCI-H322M,-0.01
ROMIDEPSIN,SUNITINIB,NCI-H522,-56.55
RUXOLITINIB,MEGESTROL ACETATE,HCT 116,-3.88
LONIDAMINE,RUXOLITINIB,L-1236,-12.78
NILOTINIB,ARSENIC TRIOXIDE,PC-3,-15.14
ROMIDEPSIN,ARSENIC TRIOXIDE,A-549,-4.64
AXITINIB,DASATINIB,UACC-62,4.94
ABIRATERONE,CELECOXIB,HCT 15,-3.95
RUXOLITINIB,IMATINIB,IGROV-1,-4.36
ABIRATERONE,MITOTANE,BT-549,4.96
GEFITINIB,SORAFENIB,HT-29,1.0
AXITINIB,ARSENIC TRIOXIDE,CCRF-CEM,-25.08
RUXOLITINIB,THALIDOMIDE,OVCAR-4,2.64
RUXOLITINIB,IMATINIB,BT-549,0.28
PONATINIB,RUXOLITINIB,L-1236,-1.021
FULVESTRANT,SORAFENIB,DU145,-0.74
RALOXIFENE,NILOTINIB,MOLT-4,-13.09
VEMURAFENIB,RUXOLITINIB,KM12,-14.58
NILOTINIB,PACLITAXEL,NCI-H226,-9.16
ROMIDEPSIN,LAPATINIB,MCF-7,-1.7
ABIRATERONE,CRIZOTINIB,RXF 393L,-3.98
PACLITAXEL,DASATINIB,LOX-IMVI,8.17
ABIRATERONE,CELECOXIB,SK-MEL-5,2.41
ABIRATERONE,DOCETAXEL,NCI-H522,8.06
THEOBROMINE,RUXOLITINIB,L-1236,-8.06
ABIRATERONE,IMATINIB,A-498,-7.06
NEPAFENAC,RUXOLITINIB,L-1236,-37.0
VISMODEGIB,TRETINOIN,IGROV-1,0.58
SORAFENIB,MITOTANE,LOX-IMVI,4.47
AXITINIB,PACLITAXEL,NCI-H522,-0.76
LENALIDOMIDE,MITOTANE,T-47D,5.24
NILOTINIB,FULVESTRANT,COLO 205,-2.34
LENALIDOMIDE,DASATINIB,OVCAR-3,-4.76
VISMODEGIB,FULVESTRANT,TK-10,6.6
GEFITINIB,FULVESTRANT,OVCAR-8,-3.04
SUNITINIB,THALIDOMIDE,DU145,-2.38
RALOXIFENE,NILOTINIB,SF295,-3.39
GEFITINIB,VEMURAFENIB,UACC-257,-15.47
VERAPAMIL,RUXOLITINIB,L-1236,-28.622
RALOXIFENE,MEGESTROL ACETATE,UACC-62,-27.26
AXITINIB,MEGESTROL ACETATE,M14,-7.79
RALOXIFENE,DOCETAXEL,NCI-H23,-44.33
METFORMIN,DASATINIB,OCUB-M,-1.8525
TEMSIROLIMUS,RUXOLITINIB,L-1236,-0.229
PACLITAXEL,ARSENIC TRIOXIDE,T-47D,2.98
RALOXIFENE,CELECOXIB,SF295,0.19
VISMODEGIB,MEGESTROL ACETATE,OVCAR-5,-17.92
RALOXIFENE,AXITINIB,HCC2998,-2.21
CELECOXIB,FULVESTRANT,SK-OV-3,0.58
LAPATINIB,SUNITINIB,A-549,-3.86
VINBLASTINE,LAPATINIB,OV-90,-12.0925
VANDETANIB,RALOXIFENE,SN12C,1.85
CRIZOTINIB,THALIDOMIDE,HCC2998,-35.07
VANDETANIB,AXITINIB,K-562,2.34
VINBLASTINE,LAPATINIB,HCT 116,-25.81
CRIZOTINIB,LENALIDOMIDE,SF268,-18.95
VISMODEGIB,TRETINOIN,UACC-257,1.18
ROMIDEPSIN,DASATINIB,TK-10,-20.92
IMATINIB,THALIDOMIDE,IGROV-1,0.4
NILOTINIB,SUNITINIB,COLO 205,-2.63
LAPATINIB,THALIDOMIDE,MOLT-4,-12.2
VANDETANIB,RALOXIFENE,HT-29,1.1
NIFLUMIC ACID,RUXOLITINIB,L-1236,-15.5
AXITINIB,TRETINOIN,NCI-H460,-0.74
ABIRATERONE,SUNITINIB,NCI-H226,-7.91
ABIRATERONE,MITOTANE,Caki-1,3.08
RALOXIFENE,GEFITINIB,SK-MEL-2,-2.47
VINBLASTINE,GELDANAMYCIN,HT-144,-1.4225
METFORMIN,ERLOTINIB,RPMI-7951,-13.5625
MEGESTROL ACETATE,DASATINIB,HCT 15,-5.31
AXITINIB,MITOTANE,HT-29,7.67
DOCETAXEL,DASATINIB,TK-10,-0.19
PACLITAXEL,DOCETAXEL,OVCAR-5,-12.38
GEFITINIB,SORAFENIB,KM12,-0.16
AXITINIB,TRETINOIN,MOLT-4,0.49
CRIZOTINIB,VEMURAFENIB,A-549,-14.82
VANDETANIB,GEFITINIB,MDA-MB-468,16.46
GEFITINIB,MITOTANE,A-498,-8.01
PACLITAXEL,ROMIDEPSIN,NCI-H23,-8.61
CRIZOTINIB,FULVESTRANT,TK-10,6.48
CRIZOTINIB,PACLITAXEL,NCI-H460,-18.38
LAPATINIB,ARSENIC TRIOXIDE,TK-10,-4.02
SUNITINIB,SORAFENIB,RPMI-7951,32.425
TRETINOIN,PACLITAXEL,COLO 205,-20.92
MITOTANE,FULVESTRANT,HCT 116,-6.78
IMATINIB,THALIDOMIDE,SK-MEL-5,-7.42
DASATINIB,SUNITINIB,Hs 578T,1.69
METFORMIN,DASATINIB,SK-OV-3,-16.1525
LENALIDOMIDE,IMATINIB,ACHN,-1.54
NILOTINIB,ROMIDEPSIN,UACC-62,-63.64
NILOTINIB,ROMIDEPSIN,HCC2998,-40.93
DASATINIB,THALIDOMIDE,CCRF-CEM,-9.45
PACLITAXEL,ROMIDEPSIN,SK-MEL-5,-4.66
AXITINIB,IMATINIB,Hs 578T,-15.64
RUXOLITINIB,ABIRATERONE,SR,-6.14
RUXOLITINIB,MEGESTROL ACETATE,COLO 205,-5.94
RALOXIFENE,CRIZOTINIB,T-47D,-0.28
RALOXIFENE,IMATINIB,PC-3,-1.41
PACLITAXEL,MITOTANE,SW620,3.37
MEGESTROL ACETATE,MITOTANE,UACC-257,-2.59
NILOTINIB,ROMIDEPSIN,OVCAR-8,-78.64
PACLITAXEL,DASATINIB,ACHN,-1.36
AXITINIB,VEMURAFENIB,LOX-IMVI,5.37
ABIRATERONE,ARSENIC TRIOXIDE,OVCAR-8,-1.71
DOCETAXEL,SUNITINIB,HCC2998,7.64
VISMODEGIB,SORAFENIB,SF295,-7.41
CELECOXIB,PACLITAXEL,RPMI-8226,-37.55
CELECOXIB,ARSENIC TRIOXIDE,SK-MEL-2,-32.13
CRIZOTINIB,RALOXIFENE,DU145,3.23
LAPATINIB,SUNITINIB,MDA-MB-468,-5.77
AXITINIB,DASATINIB,OVCAR-3,-9.92
AXITINIB,CELECOXIB,HOP-92,0.14
RALOXIFENE,SUNITINIB,K-562,8.51
RUXOLITINIB,AXITINIB,MCF-7,7.18
DOCETAXEL,SORAFENIB,NCI-H23,10.71
VEMURAFENIB,ABIRATERONE,NCI-H23,-7.73
TRETINOIN,IMATINIB,SR,6.37
GEFITINIB,MEGESTROL ACETATE,A-498,-8.57
AXITINIB,ABIRATERONE,SK-OV-3,0.9
ROMIDEPSIN,FULVESTRANT,786-O,-43.23
MEGESTROL ACETATE,NILOTINIB,UACC-257,-2.91
DASATINIB,THALIDOMIDE,HCT 15,1.05
CELECOXIB,PACLITAXEL,IGROV-1,9.97
ABIRATERONE,FULVESTRANT,DU145,-7.11
IMATINIB,PACLITAXEL,NCI-H522,-9.46
VISMODEGIB,SORAFENIB,OVCAR-4,-10.93
AXITINIB,RALOXIFENE,UACC-62,-2.41
VANDETANIB,PACLITAXEL,NCI-H460,-15.56
AXITINIB,GEFITINIB,SW620,-2.55
ROMIDEPSIN,THALIDOMIDE,NCI-H460,-71.63
VISMODEGIB,AXITINIB,RXF 393L,0.3
ABIRATERONE,AXITINIB,KM12,-1.68
ABIRATERONE,RALOXIFENE,LOX-IMVI,-14.86
VISMODEGIB,GEFITINIB,PC-3,3.28
RUXOLITINIB,FULVESTRANT,SF539,2.3
VEMURAFENIB,NILOTINIB,NCI-H23,-0.82
LENALIDOMIDE,LAPATINIB,KM12,-8.95
VANDETANIB,SUNITINIB,MOLT-4,-11.88
VANDETANIB,ABIRATERONE,786-O,-1.45
MIDOSTAURIN,RUXOLITINIB,L-1236,-54.552
RUXOLITINIB,VANDETANIB,HCT 116,-6.27
MEGESTROL ACETATE,VEMURAFENIB,U-251MG,-18.0
SUNITINIB,MITOTANE,KM12,-37.17
GEFITINIB,LAPATINIB,MCF-7,2.26
VISMODEGIB,ARSENIC TRIOXIDE,NCI-H322M,-1.16
RUXOLITINIB,SORAFENIB,SF268,-26.6
TRETINOIN,NILOTINIB,UACC-62,0.42
VISMODEGIB,MEGESTROL ACETATE,SK-MEL-28,-4.06
DASATINIB,THALIDOMIDE,UACC-62,-1.87
SUNITINIB,SORAFENIB,MDA-MB-436,-13.735
ABIRATERONE,RUXOLITINIB,RXF 393L,-4.61
