Drug A,Drug B,Cell Line Name,Score,Pred Score
Nilotinib,Mitotane,BT-549,-0.2222222222222222,-4.221022605895996
Docetaxel,Fulvestrant,SK-MEL-28,14.88888888888889,3.418673753738404
Fulvestrant,Nilotinib,A498,-2.555555555555556,-5.734429836273193
Romidepsin,Paclitaxel,SF-539,0.4444444444444444,-1.2517898082733154
Gefitinib,Lenalidomide,BT-549,5.0,-4.991751194000244
Tretinoin,Cladribine,HOP-92,-9.11111111111111,-0.2981362640857696
Dasatinib,Nilotinib,T-47D,-16.555555555555557,-7.475266456604004
Vorinostat,Nilotinib,MDA-MB-468,-8.666666666666666,-10.774019241333008
Mitotane,Celecoxib,ACHN,-3.111111111111111,-2.7738196849823
Fulvestrant,Vorinostat,NCI-H460,-0.7777777777777778,1.950892448425293
Nilotinib,Celecoxib,NCI-H226,-2.4444444444444446,-6.710631847381592
Fulvestrant,Sirolimus,MDA-MB-468,-2.6666666666666665,-0.0266439318656921
Mitotane,Tretinoin,SF-295,0.5555555555555556,0.3182807564735412
Cladribine,Celecoxib,KM12,-5.666666666666667,-4.61460018157959
Dasatinib,Docetaxel,HS 578T,-1.0,-0.3381139636039734
Streptozocin,Docetaxel,SK-MEL-28,-2.888888888888889,-5.865784645080566
Cladribine,Celecoxib,MCF7,-3.555555555555556,-1.890244603157044
Docetaxel,Cladribine,SK-MEL-5,-5.111111111111111,-6.730135917663574
Everolimus,Sirolimus,KM12,-4.555555555555555,-0.005500117316842
Dasatinib,Cladribine,NCI-H522,-2.2222222222222223,-3.774327039718628
Fulvestrant,Vorinostat,MDA-MB-468,-6.111111111111111,0.806887686252594
Vorinostat,Nilotinib,A498,-6.222222222222222,-9.754499435424805
Everolimus,Paclitaxel,RPMI-8226,23.0,6.584781646728516
Mitotane,Docetaxel,SK-MEL-28,3.2222222222222223,1.3400341272354126
Paclitaxel,Sirolimus,A549/ATCC,3.4444444444444446,3.5307064056396484
Sirolimus,Celecoxib,EKVX,0.0,0.2947469055652618
Romidepsin,Sirolimus,SF-268,-8.333333333333334,0.9855908751487732
Dasatinib,Tretinoin,SW-620,-1.6666666666666667,-1.3429585695266724
Fulvestrant,Romidepsin,KM12,8.222222222222221,2.749297618865967
Fulvestrant,Celecoxib,EKVX,-5.444444444444445,-3.6181583404541016
Fulvestrant,Sirolimus,UO-31,-0.8888888888888888,2.5140156745910645
Megestrol acetate,Gefitinib,UO-31,-0.7777777777777778,0.2298534512519836
Tretinoin,Cladribine,OVCAR-5,-1.1111111111111112,-1.1543633937835691
Fulvestrant,Vorinostat,OVCAR-8,-3.555555555555556,-2.614540100097656
Mitotane,Dasatinib,OVCAR-3,-5.222222222222222,-1.1360445022583008
Romidepsin,Docetaxel,A498,1.0,-2.835615634918213
Sirolimus,Celecoxib,UACC-257,-4.555555555555555,4.3827433586120605
Dasatinib,Romidepsin,HCC-2998,-0.8888888888888888,0.2809990644454956
Paclitaxel,Tretinoin,HT29,24.88888888888889,25.91623878479004
Docetaxel,Paclitaxel,A498,2.2222222222222223,-1.321386694908142
Vorinostat,Cladribine,NCI-H522,-1.2222222222222223,-1.96266770362854
Docetaxel,Fulvestrant,MDA-MB-468,9.11111111111111,12.75307273864746
Fulvestrant,Dasatinib,EKVX,-2.111111111111111,1.7818094491958618
Thalidomide,Docetaxel,M14,-6.555555555555555,-0.0766297057271003
Mitotane,Paclitaxel,A549/ATCC,-2.888888888888889,0.8334802985191345
Mitotane,Sirolimus,UO-31,-4.222222222222222,-1.0907970666885376
Romidepsin,Celecoxib,RPMI-8226,1.6666666666666667,-0.1605012267827987
Mitotane,Sirolimus,A498,2.333333333333333,-2.133836269378662
Paclitaxel,Celecoxib,TK-10,-4.555555555555555,1.5471572875976562
Everolimus,Tretinoin,NCI-H522,-2.555555555555556,-0.5976241827011108
Romidepsin,Celecoxib,NCI-H226,3.0,-1.6792360544204712
Thalidomide,Sirolimus,U251,-1.3333333333333333,-6.968771457672119
