src,dest,conv_bind_weight
1010,1396,0.0065929649199999
1010,1397,0.003973488294
1010,1398,0.06528127184
1010,1400,0.00467316434
1010,1401,0.00821263698
1010,1402,0.05172166126
1010,1435,0.002703826224
1010,1436,0.0040539965339999
1010,1437,0.002098400236
1010,1438,0.00425262078
1010,1443,0.036791958668
1010,1444,0.003418715966
1010,1557,0.0015875934128
1010,1733,0.0068902390199999
1010,1734,0.007345117
1010,1735,0.05059775588
1010,1801,0.0152236957
1014,392,0.0819307857999999
1014,393,0.062043492
1014,670,0.1038588808
1014,741,0.1138741172
1014,953,0.0760561494
1014,1396,0.0944595038
1014,1397,0.1022363168
1014,1398,0.094183251
1014,1400,0.07042438156
1014,1401,0.1192291066
1014,1402,0.1005688746
1014,1435,0.0404260152
1014,1436,0.0697980488
1014,1437,0.1291504403999999
1014,1438,0.153749448
1014,1733,0.0724105572
1014,1734,0.072627319
1014,1735,0.14414341
1019,640,0.03965997452
1019,990,0.01679142789
1019,1158,0.0361071446999999
1019,1159,0.004838175604
1019,1160,0.006082690646
1019,1161,0.00995776169
1019,1162,0.0056510085439999
1019,1163,0.03454140054
1019,1165,0.1035942424
1019,1169,0.0463998434599999
1019,1173,0.016561877598
1019,1396,0.00514889502
1019,1397,0.01400068646
1019,1398,0.0148216074799999
1019,1400,0.01163678956
1019,1401,0.00488525648
1019,1402,0.002534871152
1079,285,0.0003356501722
1079,642,0.003046695842
1079,990,0.049674029886
1079,1463,0.01074482884
1079,1850,0.009335108144
1079,1851,0.135800142144
1083,986,0.0001766840713999
1083,987,0.0002229268648
1083,988,0.000102192406
1083,1462,0.002745640174
1083,1951,0.000697893274
1091,741,0.0021509473479999
1091,986,0.03455604520068
1091,987,0.0001593587054
1091,988,0.0001447972413999
1091,1396,0.00674014449
1091,1397,0.01006929184
1091,1398,0.02186272036
1091,1400,0.003765335742
1091,1401,0.0467299299099999
1091,1402,0.004648397342
1091,1951,0.0147556895418
1126,657,0.0610132722
1126,1396,0.01631978456
1126,1397,0.015040671
1126,1398,0.02059462616
1126,1400,0.0205086219229999
1126,1401,0.02140351554
1126,1402,0.008842046
1126,1405,0.03527998334
1126,1557,0.0056378138
1126,1733,0.0137829517
1126,1734,0.03002481634
1126,1735,0.0617127809999999
1140,1152,0.00769550628
1140,1159,0.00563585064
1140,1160,0.00569876676
1140,1161,0.01891895146
1140,1162,0.03151376164
1140,1163,0.04501435524
1140,1169,0.017638604204
1140,1173,0.00450122248
1152,349,0.00760564646
1152,876,0.05713730281
1152,1140,0.03759642062
1152,1158,0.0551106515999999
1152,1159,0.005096360942
1152,1160,0.0068909093
1152,1161,0.0039473150919999
1152,1162,0.00501314016
1152,1163,0.01464195594
1152,1165,0.0410376712
1152,1169,0.0018382322499999
1152,1173,0.012857869336
1152,1268,0.0244008004
1152,1512,0.006529627848
1152,1513,0.0351352203
1152,1514,0.0616518279
1152,1515,0.0055713948828
1152,1519,0.02125931596
1152,1520,0.003496893982
1152,1521,0.00457941784
1152,1631,0.0069271578
1158,104,0.067735982
1158,105,0.03379893048
1158,285,0.0947702641599999
1158,329,0.0328155674
1158,335,0.0141163193999999
1158,384,0.0391237294
1158,385,0.0200250102
1158,386,0.01428657204
1158,387,0.06697648908
1158,388,0.05517050682
1158,389,0.01925207172
1158,390,0.039327398
1158,572,0.174758024
1158,573,0.0509525272
1158,640,0.04326567152
1158,641,0.02361940638
1158,642,0.01730938302
1158,643,0.0137658332999999
1158,644,0.02822603872
1158,811,0.010036623488
1158,990,0.05784855874
1158,991,0.0130128294
1158,1019,0.01653189216
1158,1178,0.259559784
1158,1268,0.0739788058
1158,1309,0.04244606868
1158,1556,0.1111858666
1158,1631,0.00921812188
1158,1668,0.0641429134
1158,1669,0.04937327622
1158,1767,0.050012189856
1158,1811,0.018362204
1158,1884,0.02371460824
1158,1922,0.0638279425399999
1158,1968,0.030088218
1158,1969,0.01933796966
1158,1970,0.0144016964
1159,149,0.02511411972
1159,153,0.0968841834
1159,392,0.01188550718
1159,393,0.0625779118999999
1159,640,0.057744787
1159,641,0.0110652672799999
1159,642,0.0210203704
1159,643,0.01068051592
1159,644,0.006306960954
1159,953,0.00980995786
1159,954,0.07475896846
1159,990,0.01607488516
1159,991,0.04957094332
1159,1160,0.0103742736
1159,1161,0.00988207572
1159,1162,0.1830740810799999
1159,1163,0.0586077096
1159,1264,0.0139887834
1159,1266,0.0129096451
1159,1268,0.0500475744
1159,1631,0.01216389438
1159,1922,0.0869963469
1160,65,0.02260931434
1160,67,0.02656101672
1160,68,0.01242593746
1160,104,0.02031794868
1160,149,0.0189795897
1160,153,0.1481744742
1160,335,0.0271638624
1160,640,0.0143793287399999
1160,641,0.0080575495
1160,642,0.0448638032799999
1160,643,0.0077389979599999
1160,644,0.0033226433479999
1160,990,0.00804176672
1160,991,0.0114365324
1160,1158,0.0539946278
1160,1165,0.0148377763599999
1160,1264,0.01306000366
1160,1266,0.01114268464
1160,1268,0.0226679020999999
1160,1631,0.0225123481999999
1160,1767,0.00811702762
1160,1922,0.02224643588
1161,65,0.01204845214
1161,67,0.0766090574479999
1161,68,0.0127969909
1161,104,0.03109834012
1161,149,0.02929286188
1161,153,0.1012942828
1161,335,0.01019747496
1161,640,0.0202468013
1161,641,0.00991282098
1161,642,0.0149565131399999
1161,643,0.0131622675299999
1161,644,0.0093890862039999
1161,990,0.0117764034
1161,991,0.0144421081
1161,1158,0.0340598198
1161,1165,0.0409573568
1161,1264,0.02659524658
1161,1266,0.0204791166199999
1161,1268,0.05368946472
1161,1631,0.01595492861
1161,1767,0.007138113152
1161,1922,0.04591886602
1162,65,0.00892918656
1162,67,0.04503632294
1162,68,0.0213608015
1162,104,0.00843126442
1162,149,0.04862706188
1162,153,0.0539330974
1162,335,0.01109987412
1162,640,0.01315332486
1162,641,0.0594471798399999
1162,642,0.01964555816
1162,643,0.003864568606
1162,644,0.0037651812459999
1162,990,0.0074195656
1162,991,0.00519909788
1162,1158,0.02483850952
1162,1165,0.02639244586
1162,1264,0.02557916586
1162,1266,0.0076909293279999
1162,1268,0.0546220912
1162,1631,0.031113956052
1162,1767,0.00145343671
1162,1922,0.0273806222
1163,65,0.0365273034
1163,67,0.057667847
1163,68,0.0220608058
1163,104,0.0288624145999999
1163,149,0.0401193142
1163,153,0.1051427828
1163,335,0.0174434131
1163,640,0.04379467456
1163,641,0.0291626461999999
1163,642,0.043054407
1163,643,0.0266675404
1163,644,0.00880594882
1163,990,0.0123604242
1163,991,0.0472274843
1163,1158,0.0786044341999999
1163,1165,0.0954230358
1163,1264,0.01774546366
1163,1266,0.0361360516
1163,1268,0.0414696418
1163,1631,0.0215677960599999
1163,1767,0.01342448404
1163,1922,0.0480689306
1165,104,0.0218127772399999
1165,105,0.0458298016
1165,285,0.0406624834399999
1165,329,0.041958842
1165,335,0.0258780104
1165,384,0.0319850999199999
1165,385,0.0204751797
1165,386,0.0216337879
1165,387,0.0177592356
1165,388,0.02279987262
1165,389,0.029390334
1165,390,0.012390919684
1165,572,0.1523690492
1165,573,0.050181479
1165,640,0.03046422674
1165,641,0.02988932326
1165,642,0.020347596
1165,643,0.07202490464
1165,644,0.01211292326
1165,811,0.01386775972
1165,990,0.02417528
1165,991,0.0485799232
1165,1019,0.01356353196
1165,1178,0.263852338
1165,1268,0.0576570098
1165,1309,0.0423437777999999
1165,1556,0.0628003162
1165,1631,0.01558797398
1165,1668,0.0797063361999999
1165,1669,0.0393786935
1165,1767,0.01281451522
1165,1811,0.0486830992599999
1165,1884,0.0171913227
1165,1922,0.0642285388
1165,1968,0.0342049029999999
1165,1969,0.01043276722
1165,1970,0.0696221507999999
1169,149,0.0214282681
1169,153,0.1005035066
1169,392,0.0121802003599999
1169,393,0.0505135686
1169,640,0.01157108608
1169,641,0.0433059799
1169,642,0.0128315
1169,643,0.0072505435799999
1169,644,0.010236003252
1169,953,0.10392338774
1169,954,0.0264952723399999
1169,990,0.01627115116
1169,991,0.0247827632799999
1169,1160,0.0314081078799999
1169,1161,0.0112620083
1169,1162,0.01575150756
1169,1163,0.0281747468
1169,1264,0.01844079608
1169,1266,0.03922331174
1169,1268,0.01748114812
1169,1631,0.0287673728199999
1169,1922,0.05008577562
1173,149,0.0138081802
1173,153,0.0551786987999999
1173,392,0.0162796616
1173,393,0.05274139286
1173,640,0.013966595774
1173,641,0.0253562446
1173,642,0.01279132792
1173,643,0.00839036707
1173,644,0.0037295451399999
1173,953,0.00845072232
1173,954,0.02164185578
1173,990,0.0210413759
1173,991,0.00637709352
1173,1160,0.0194265302399999
1173,1161,0.0155083528
1173,1162,0.0154717241199999
1173,1163,0.0363431244
1173,1264,0.0153395196
1173,1266,0.01078060274
1173,1268,0.0290748912
1173,1631,0.00772586642
1173,1922,0.055103275
1189,1191,0.00687322422
1189,1194,0.01211540922
1189,1195,0.045612341896
1189,1197,0.00963446396
1189,1687,0.1220975669999999
1189,1688,0.12554822
1189,1689,0.0707048672
1189,1883,0.004021894024
1189,1884,0.06437387581
1190,1189,0.02668671086
1190,1191,0.033068511
1190,1194,0.0129582416
1190,1195,0.0251552172999999
1190,1197,0.0834471987999999
1190,1198,0.01184480126
1190,1687,0.0773175304
1190,1688,0.1276828988
1190,1689,0.093269541
1190,1883,0.025442164524
1190,1884,0.0279303729599999
1191,1687,0.1314543328
1191,1688,0.1018570105999999
1191,1689,0.1385013942
1191,1883,0.00575270596
1191,1884,0.0428530134
1194,1191,0.0312838942
1194,1195,0.04498248352
1194,1687,0.0455427872
1194,1688,0.0541187569999999
1194,1689,0.0808330468
1194,1883,0.0362237254
1194,1884,0.02649508798
1195,1191,0.00867863832
1195,1687,0.0943710422
1195,1688,0.10201115
1195,1689,0.0683567331999999
1195,1883,0.00623394278
1195,1884,0.04198221084
1197,1191,0.00933065224
1197,1194,0.02103876144
1197,1195,0.00742890588
1197,1687,0.0883425188
1197,1688,0.0719040346
1197,1689,0.0928157202
1197,1883,0.00687987974
1197,1884,0.0280864184
1198,1189,0.01768466232
1198,1191,0.0270445749999999
1198,1194,0.1042954232
1198,1195,0.0605690034999999
1198,1197,0.0476050965999999
1198,1687,0.0812535371999999
1198,1688,0.0687219739999999
1198,1689,0.0466411179999999
1198,1883,0.007391657
1198,1884,0.02747935788
1205,392,0.00580255754
1205,393,0.01765651032
1205,741,0.00523319234
1205,953,0.019220987
1205,1435,0.0089680111
1205,1436,0.01176208776
1205,1437,0.00319870818
1205,1438,0.003861789342
1205,1443,0.0037845983399999
1205,1444,0.0168534579931999
1205,1733,0.0066406037
1205,1734,0.006804105148
1205,1735,0.01652038448
1226,986,0.0001673123281999
1226,987,0.000309037222
1226,988,0.0001109575721999
1226,1951,0.00063315542
1227,1396,0.05455462372
1227,1397,0.00876393544
1227,1398,0.01539602198
1227,1400,0.041525625076
1227,1401,0.0042300946399999
1227,1402,0.0059418283099999
1231,953,0.1690644908
1231,954,0.220655684
1231,1464,0.129175939
1231,1526,0.1291901388
1231,1527,0.1589690537999999
1231,1643,0.0950130168
1231,1668,0.2126016848
1231,1669,0.1313916866
1231,1670,0.0903548444
1254,153,0.135404605
1254,1383,0.187792133
1254,1602,0.097090738
1254,1687,0.0657670301999999
1254,1688,0.1010275106
1254,1689,0.0277977414
1254,1883,0.1128708331999999
1254,1884,0.09821673346
1255,153,0.10124241
1255,391,0.0665220236999999
1255,563,0.0174788588
1255,572,0.2488183832
1255,573,0.0536980158
1255,992,0.02083187554
1255,1254,0.07182234216
1255,1256,0.0462387234
1255,1383,0.13870843
1255,1602,0.211613176
1255,1687,0.1101764658
1255,1688,0.092894563
1255,1689,0.084967437
1255,1883,0.00855319914
1255,1884,0.0206220269999999
1256,153,0.183615297
1256,1254,0.04123875612
1256,1383,0.1476774542
1256,1602,0.13792527
1256,1687,0.1104639368
1256,1688,0.0642964653999999
1256,1689,0.0523343385999999
1256,1883,0.00650860736
1256,1884,0.00613616344
1257,1687,0.0776045608
1257,1688,0.1160219782
1257,1689,0.101741258
1257,1883,0.01077009722
1257,1884,0.0262185817
1264,862,0.00371738055
1264,1556,0.1348786344
1264,1905,0.0447631809399999
1266,862,0.061609451854
1266,1556,0.098682621
1266,1905,0.02494129532
1268,153,0.0856445608
1268,285,0.00905978748
1268,399,0.00567177152
1268,797,0.01403218838
1268,848,0.00877444864
1268,852,0.00970277392
1268,857,0.01639465486
1268,862,0.05873116206
1268,883,0.00340285682
1268,914,0.04647010066
1268,926,0.0074091031
1268,1556,0.0970157396
1268,1631,0.019419206
1268,1905,0.0515102332
1268,1930,0.0388010656
1268,1968,0.01312462966
1268,1969,0.00915048074
1268,1970,0.011711039
1274,392,0.003475655334
1274,393,0.00322788778
1274,741,0.002745004712
1274,953,0.00598989906
1274,1396,0.01227696036
1274,1397,0.02907983708
1274,1398,0.0223068580199999
1274,1400,0.00211267253
1274,1401,0.01514688092
1274,1402,0.00329281064
1274,1435,0.00157963084
1274,1436,0.00269099889
1274,1437,0.01235238552
1274,1438,0.00202789954
1274,1583,0.05918239792
1274,1643,0.00483067732
1274,1733,0.00419253902
1274,1734,0.0515555304139999
1274,1735,0.00499489042
1274,1935,0.0142524535
1309,640,0.0108786988999999
1309,990,0.0184897652
1309,1158,0.05250647268
1309,1159,0.0026172328
1309,1160,0.009492833794
1309,1161,0.026943950206
1309,1162,0.00409883338
1309,1163,0.012929893
1309,1165,0.10758209976
1309,1169,0.0053075273607999
1309,1173,0.021163501508
1309,1396,0.00688728224
1309,1397,0.00565015284
1309,1398,0.00843186352
1309,1400,0.0061765203
1309,1401,0.00677471887
1309,1402,0.00570333994
1318,1,0.1627238212
1318,741,0.0196374604
1318,953,0.00903641084
1318,1443,0.00713652924
1318,1444,0.0464606772799999
1318,1733,0.01776122654
1318,1734,0.01578798036
1318,1735,0.00743412706
1319,1,0.1106766276
1319,741,0.0303141673999999
1319,953,0.0166026505999999
1319,1443,0.013425200994
1319,1444,0.01349982794
1319,1733,0.02368337174
1319,1734,0.0377019586199999
1319,1735,0.05146940562
1320,1,0.1334608114
1320,741,0.0121513948
1320,953,0.01537843092
1320,1443,0.03064103574
1320,1444,0.021000857
1320,1733,0.0163554332
1320,1734,0.00945452734
1320,1735,0.01193783438
1330,361,0.0001108260805
1330,398,0.03151554517922
1330,400,0.0269633814726
1330,538,0.027016991374
1330,566,0.0008856484416
1330,694,4.83830264e-05
1330,858,0.005902771512
1330,863,0.0013521249387999
1330,864,0.0302246532454
1330,869,8.60778422e-05
1330,879,7.61001912e-05
1330,880,0.0557781558997999
1330,886,0.0035279220624
1330,907,4.84679131e-05
1330,908,0.0001165478856
1330,910,0.0195068215544
1330,912,0.1151796094984
1330,913,4.0967594e-05
1330,920,4.56175232e-05
1330,923,0.01666302820208
1330,925,0.0055043771226
1330,927,4.69852785e-05
1330,928,0.0001656612
1330,930,0.0001140420986
1330,986,0.000331146134
1330,987,0.005758224928
1330,988,0.007975678098
1330,1083,2.5323938260000003e-05
1330,1091,7.7181293e-05
1330,1226,3.80604724e-05
1330,1331,0.0263889278662599
1330,1361,0.0430803421894
1330,1362,0.01872736144
1330,1540,0.0441087882346
1331,986,0.00040976793162
1331,987,0.0354837655
1331,988,0.0001438792828
1331,1951,0.0006343494207999
1357,361,0.000629427282
1357,396,0.00364273114
1357,398,0.0004177488848
1357,400,0.000723125006
1357,538,0.00867407274
1357,564,0.03490791972
1357,566,0.0252542273569999
1357,567,0.00156786067
1357,568,0.048460013516
1357,569,0.00249576121
1357,622,0.0009160774139999
1357,623,0.0168414925
1357,624,0.0023690156979999
1357,625,0.001003205126
1357,632,0.000917584248
1357,633,0.0373342903248
1357,635,0.00063938171
1357,694,0.010364337752
1357,858,0.0393838091367999
1357,863,0.0707418542999999
1357,864,0.0594304665165999
1357,869,0.000833156236
1357,872,0.0016578151019999
1357,879,0.00103988779
1357,880,0.000733226395
1357,886,0.0074448421339999
1357,907,0.0004501117419999
1357,908,0.00063900195
1357,910,0.0198259963729999
1357,912,0.000852961266
1357,913,0.0004438808072
1357,920,0.0006016513206
1357,923,0.0002536575406
1357,925,0.0004140572599999
1357,927,0.0036959450612
1357,928,0.0062428571659999
1357,930,0.0152724236279999
1357,942,0.00200256594
1357,1010,0.00228101456
1357,1014,0.0209575212
1357,1083,0.0004644923219999
1357,1091,0.0004831551559999
1357,1205,0.00067863947
1357,1226,0.0568469870992
1357,1274,0.00963652435
1357,1318,0.036204906692
1357,1319,0.017555095306
1357,1320,0.04762353959
1357,1331,0.0005874545676
1357,1361,0.006797535616
1357,1362,0.0061873591
1357,1540,0.0006282246805999
1357,1860,0.0018860243999999
1358,361,0.000905040644
1358,396,0.0032833207539999
1358,398,0.0013599774478
1358,400,0.000625470744
1358,538,0.007336889948
1358,564,0.007866936568
1358,566,0.0003988743411999
1358,567,0.01029591
1358,568,0.0016578646459999
1358,569,0.02311051512
1358,622,0.02229827418
1358,623,0.0126806358
1358,624,0.003572911486
1358,625,0.001427312784
1358,632,0.00220627802
1358,633,0.0029102581
1358,635,0.0016067044759999
1358,694,0.001454577333
1358,858,0.001565099324
1358,863,0.0014457514599999
1358,864,0.00184366628
1358,869,0.000394521588
1358,872,0.046506913546
1358,879,0.028048430782
1358,880,0.00151884860782
1358,886,0.0583473405535999
1358,907,0.0325101635199999
1358,908,0.001088553686
1358,910,0.000484395383
1358,912,0.000393958032
1358,913,0.0012819416351999
1358,920,0.0014905267624
1358,923,0.0008262327698
1358,925,0.0004993392392
1358,927,0.0014413463078
1358,928,0.001528051395
1358,930,0.0627517800639999
1358,942,0.02022441331
1358,1010,0.001551188734
1358,1014,0.03579939884
1358,1083,0.000549940672
1358,1091,0.00118426927
1358,1205,0.002500776716
1358,1226,0.000389008519
1358,1274,0.023164612268
1358,1318,0.00666770688
1358,1319,0.0035306828999999
1358,1320,0.004847728
1358,1331,0.032065822444
1358,1361,0.000822614052
1358,1362,0.0112004617
1358,1540,0.002596560526
1358,1860,0.035604629946
1359,396,0.0164165007519999
1359,538,0.03489366908
1359,564,0.0267560024
1359,567,0.08637571624
1359,568,0.008469935468
1359,569,0.0541876558659999
1359,622,0.0126728050799999
1359,623,0.004197749
1359,624,0.00341859362
1359,625,0.002797278508
1359,632,0.00207346654
1359,633,0.0028573660819999
1359,635,0.003259441918
1359,872,0.0047085162
1359,942,0.02256741747
1359,1010,0.003151450886
1359,1014,0.1713167594
1359,1205,0.0292594006
1359,1274,0.00143524853
1359,1318,0.00401875852
1359,1319,0.00540381934
1359,1320,0.0070947630799999
1359,1361,0.001154287424
1359,1362,0.02984230098
1359,1860,0.00609432656
1361,392,0.0032472396739999
1361,393,0.00285824956
1361,670,0.0468428502
1361,741,0.01941405352
1361,953,0.004433355704
1361,986,0.0015888230348
1361,987,0.01316906329
1361,988,0.001314066092
1361,1396,0.00455818844
1361,1397,0.0038288956
1361,1398,0.003769529198
1361,1400,0.004166330194
1361,1401,0.06539651682
1361,1402,0.0659818945
1361,1435,0.002335188912
1361,1436,0.01162416432
1361,1437,0.01936021856
1361,1438,0.0022220371799999
1361,1443,0.001448331948
1361,1444,0.000766509762
1361,1733,0.0038860502719999
1361,1734,0.021687152358
1361,1735,0.05273612218
1361,1951,0.0024890602827
1362,392,0.0419365941599999
1362,393,0.00616534366
1362,670,0.0190416601999999
1362,741,0.0358543422999999
1362,953,0.0141672772
1362,986,0.00820469306
1362,987,0.0446278294
1362,988,0.01048052352
1362,1396,0.0275136787
1362,1397,0.0435778372
1362,1398,0.01867861584
1362,1400,0.0143947812
1362,1401,0.0217698466
1362,1402,0.0425363996
1362,1435,0.0165568431999999
1362,1436,0.02349890798
1362,1437,0.01196020186
1362,1438,0.00907892378
1362,1443,0.01488584462
1362,1444,0.03942398018
1362,1733,0.01910603442
1362,1734,0.1197778063999999
1362,1735,0.07093743548
1362,1951,0.017903625228
1366,65,0.0461152438
1366,67,0.079218418
1366,68,0.0785803962
1366,349,0.0649815995
1366,876,0.12620346
1366,1526,0.0536997893999999
1366,1533,0.0777372878
1366,1668,0.0435932486
1366,1669,0.118053199
1396,65,0.02435140374
1396,67,0.072129528
1396,68,0.0151301964
1396,237,0.0391403389999999
1396,797,0.0349505034
1396,811,0.0102653757
1396,1019,0.0373124276599999
1396,1231,0.1481558627999999
1396,1309,0.059095908136
1396,1366,0.088814501
1396,1533,0.0174599052
1396,1557,0.0105689704
1396,1583,0.01707271716
1396,1801,0.0326774799999999
1396,1883,0.01074057974
1397,65,0.0234400004
1397,67,0.0273317791
1397,68,0.0608471275999999
1397,237,0.0575905614
1397,797,0.0838404062
1397,811,0.00896055948
1397,1019,0.0259227412
1397,1231,0.1255380412
1397,1309,0.0155093102
1397,1366,0.1482516152
1397,1533,0.0176117183999999
1397,1557,0.0156982045999999
1397,1583,0.08043841244
1397,1801,0.0274874408
1397,1883,0.01606506626
1398,65,0.04247998888
1398,67,0.0275935208
1398,68,0.0600208306
1398,237,0.0285926706
1398,797,0.02299331868
1398,811,0.03905928732
1398,1019,0.065281536188
1398,1231,0.192183429
1398,1309,0.03747374356
1398,1366,0.0722543488
1398,1533,0.0208741752
1398,1557,0.00574724192
1398,1583,0.020169985084
1398,1801,0.060911283
1398,1883,0.03032598194
1400,65,0.0185404288
1400,67,0.02137585734
1400,68,0.0411465084
1400,237,0.0838010838
1400,797,0.02150020912
1400,811,0.0157872623
1400,1019,0.005431017434
1400,1231,0.0605474676
1400,1309,0.046882768272
1400,1366,0.142549751
1400,1533,0.0129833999
1400,1557,0.00935125634
1400,1583,0.0074009920799999
1400,1801,0.02831045712
1400,1883,0.0247901715999999
1401,65,0.05307989708
1401,67,0.0223070036
1401,68,0.0247281722
1401,237,0.0597845978
1401,797,0.0303401682
1401,811,0.0155543793999999
1401,1019,0.01294246412
1401,1231,0.112134296
1401,1309,0.0144938777999999
1401,1366,0.162900709
1401,1533,0.0229782644
1401,1557,0.10641962876
1401,1583,0.0089118791879999
1401,1801,0.047532895
1401,1883,0.01707366758
1402,65,0.0250822166799999
1402,67,0.01092334388
1402,68,0.01435102344
1402,237,0.01725759088
1402,797,0.022676141
1402,811,0.01940727624
1402,1019,0.0427503746399999
1402,1231,0.1660761532
1402,1309,0.0078557472399999
1402,1366,0.1246609318
1402,1533,0.02981691702
1402,1557,0.0100580661399999
1402,1583,0.025575855626
1402,1801,0.0323025857
1402,1883,0.10739534004
1405,65,0.0114673652
1405,67,0.0253999302
1405,68,0.05798453886
1405,538,0.0118371345039999
1405,811,0.00187898372
1405,1019,0.0199446681
1405,1309,0.003791151048
1405,1533,0.00480343632
1405,1557,0.001698402188
1435,538,0.034987899
1435,1526,0.0268681765999999
1435,1527,0.0645017296
1435,1528,0.00918183714
1435,1529,0.0132702717219999
1436,538,0.0399056138
1436,1526,0.03056568684
1436,1527,0.0226169838
1436,1528,0.0530901969999999
1436,1529,0.0203366104599999
1437,538,0.02353842224
1437,1526,0.0330120222
1437,1527,0.056442597486
1437,1528,0.028502664
1437,1529,0.0459668079
1438,538,0.03761165742
1438,1526,0.113507815
1438,1527,0.0446255084
1438,1528,0.0329698508
1438,1529,0.01196599516
1443,209,0.0010926950026
1443,211,0.002860359616
1443,212,0.001067849688
1443,213,0.000435681134
1443,1526,0.006306320948
1443,1527,0.00960646626
1443,1528,0.00317167392
1444,209,0.004966220802
1444,211,0.042817787168
1444,212,0.0182163240504
1444,213,0.089293276103
1444,1526,0.0235299458
1444,1527,0.00648514322
1444,1528,0.024042866604
1462,1345,0.00393965948
1462,1687,0.0876718018
1462,1688,0.0530283808
1462,1689,0.0413320739999999
1463,1366,0.1467932024
1463,1687,0.0863018722
1463,1688,0.0668021704
1463,1689,0.0363665638
1464,1345,0.00455278582
1464,1687,0.0955943314
1464,1688,0.0793948522
1464,1689,0.0821506144
1512,66,0.01874074056
1512,643,0.08602935118
1512,644,0.003154096118
1512,1231,0.0984168254
1512,1345,0.020431034446
1512,1670,0.0185912320599999
1513,66,0.0093137349799999
1513,643,0.03431014231
1513,644,0.02429967694
1513,1231,0.1881299274
1513,1345,0.05094366081
1513,1670,0.107126047
1514,66,0.0534066888
1514,643,0.07666049232
1514,644,0.019439546888
1514,1231,0.1566422308
1514,1345,0.007936588432
1514,1670,0.01385367912
1515,66,0.0051295385
1515,643,0.01006570268
1515,644,0.009400617536
1515,1231,0.1444291926
1515,1345,0.016711671214
1515,1670,0.0149792355599999
1516,104,0.00498626369
1516,105,0.0050562390799999
1516,209,0.0035221856996
1516,211,0.0117760422082
1516,212,0.0088295178194
1516,213,0.02168042531
1516,384,0.0049061455388
1516,385,0.00192020437
1516,386,0.006250447596
1516,387,0.003492288892
1516,388,0.004485250268
1516,389,0.00700311339
1516,390,0.002509396461
1516,391,0.005766327404
1516,563,0.0324279603599999
1516,701,0.022308746094
1516,1264,0.0252739233192
1516,1268,0.03773932582
1516,1462,0.0424437866399999
1516,1512,0.0235829562209999
1516,1513,0.004812181
1516,1514,0.009470476408
1516,1515,0.05166890942
1516,1519,0.00543901436
1516,1520,0.00245596458
1516,1521,0.00549350437
1516,1631,0.04158061234
1516,1643,0.04402764146
1517,104,0.01380773426
1517,105,0.0277129470799999
1517,209,0.000246850105
1517,211,0.000168118005
1517,212,0.0001395429572
1517,213,0.0002026707344
1517,384,0.080870360908
1517,385,0.010902319416
1517,386,0.0103104215519999
1517,387,0.00185197759
1517,388,0.00605908674
1517,389,0.004317721988
1517,390,0.007390751756
1517,391,0.01195469932
1517,563,0.0041310903031999
1517,701,0.01460537067
1517,1264,0.0112862115599999
1517,1268,0.02560932814
1517,1462,0.05364844938
1517,1512,0.00249725084
1517,1513,0.003057357992
1517,1514,0.02750920947
1517,1515,0.0129667101999999
1517,1519,0.003292044092
1517,1520,0.00587399785
1517,1521,0.0233264111919999
1517,1631,0.01051943858
1517,1643,0.02394741979
1518,104,0.00759163238
1518,105,0.00376652123
1518,209,0.000273140673
1518,211,0.0002076124208
1518,212,0.0005076817284
1518,213,0.0657113854273999
1518,384,0.0040700578139999
1518,385,0.0059608882099999
1518,386,0.0062693053466
1518,387,0.0010353814532
1518,388,0.00547011384
1518,389,0.0033543343959999
1518,390,0.0021868169514
1518,391,0.015982442696
1518,563,0.04037120866
1518,701,0.01791305742
1518,1264,0.0393696258999999
1518,1268,0.0185637539
1518,1462,0.048145365
1518,1512,0.00462095468
1518,1513,0.00310923698
1518,1514,0.022437368
1518,1515,0.007072238584
1518,1519,0.002691533788
1518,1520,0.00306217876
1518,1521,0.04628393781
1518,1631,0.0059329655
1518,1643,0.040874735826
1519,66,0.01396829826
1519,643,0.0141550026
1519,644,0.07067523592
1519,1231,0.097893486
1519,1345,0.056104293004
1519,1670,0.0085549043399999
1520,66,0.01200370546
1520,643,0.0024525759159999
1520,644,0.003351263086
1520,1231,0.1074305473999999
1520,1345,0.004693534068
1520,1670,0.04202576624
1521,66,0.0644216742
1521,643,0.0037616308199999
1521,644,0.00335684751
1521,1231,0.0714845936
1521,1345,0.0298754678999999
1521,1670,0.0225635815
1526,811,0.02083626168
1526,1019,0.0517526797
1526,1140,0.0045540037
1526,1158,0.0604521847999999
1526,1159,0.02312185041
1526,1160,0.0079327924999999
1526,1161,0.01242965538
1526,1162,0.0204143306
1526,1163,0.0122029189
1526,1165,0.02455866192
1526,1169,0.00409036136
1526,1173,0.06155148432
1526,1227,0.004609770634
1526,1231,0.0561847111999999
1526,1309,0.00471325632
1526,1674,0.00585377974
1526,1675,0.00247297102
1526,1801,0.01618287772
1527,811,0.009675450494
1527,1019,0.00900205529
1527,1158,0.01920225422
1527,1159,0.02023424246
1527,1160,0.0047926703599999
1527,1161,0.01034022146
1527,1162,0.0199707649999999
1527,1163,0.0228699674
1527,1165,0.03416716734
1527,1169,0.00548162906
1527,1173,0.00371970826
1527,1227,0.00155003271
1527,1231,0.1772217816
1527,1309,0.006894896716
