gene_idx,gene_name,degree,log_rna_degree
1216,MMP1,0.2698977990859997,0.3741577969515905
1217,MMP13,0.1620904132831997,0.22470502592609234
1218,MMP14,0.0412326304925999,0.1587517134032805
1219,MMP2,0.2261599830069999,0.0
1220,MMP3,0.0706251114505999,0.0
1221,MMP7,0.0253080760619999,0.0
1222,MMP9,0.2358182981439998,0.0
1223,MOB1A,0.022416271344,0.06070438812108091
1224,MOB1B,0.0132670394,0.021352476196116958
1225,MOSMO,0.015877956715,0.0220115218601102
1226,MPL,0.5726616038701796,0.0
1227,MRAS,0.6757707120659993,0.0
1228,MS4A2,0.05339080019,0.0
1229,MST1,0.1840197481597997,0.0
1230,MST1R,0.2751226346233996,0.7794811196669185
1231,MTOR,5.724771018,11.904326671433964
1232,MUC5B,0.0712757761639999,0.09880920658059657
1233,MYB,0.01107446148,0.0
1234,MYC,0.4155555789032077,1.3847161742497365
1235,MYD88,0.1385416269100799,0.4079273665111735
1236,MYH6,0.0967428660549999,0.0
1237,MYH7,0.0540927771495999,0.0
1238,MYL2,0.009730368706,0.0
1239,MYL3,0.0486627282619999,0.0
1240,MYL4,5.724663600000001e-05,0.0
1241,MYL6,0.1354000301299999,0.6828799127892643
1242,MYL6B,0.0423812678779999,0.12249761973840283
1243,MYL9,0.062968056734,0.13835496184304624
1244,MYLK,0.1183317684801998,0.0
1245,MYLK2,0.1568896790299999,0.0
1246,MYLK3,0.0794928349977998,0.0
1247,MYLK4,0.071962707002,0.0
1248,NAIP,1.4311659000000002e-05,0.0
1249,NANOG,0.038371129121,0.0
1250,NBL1,0.111662745914,0.17971425668048752
1251,NCF1,0.040485434814,0.0
1252,NCK1,0.1043633717733196,0.1679663672014354
1253,NCK2,0.035632573278798,0.09139574593615406
1254,NCOA1,2.112460535535999,1.4642460642509298
1255,NCOA2,2.188449028034,3.0338345471618395
1256,NCOA3,1.906370136439999,4.188723317285768
1257,NCOR1,0.6801315293199999,1.2186321079796683
1258,NCOR2,0.1241559930199998,0.30851605266643006
1259,NCSTN,0.046050140787,0.14234294015574434
1260,NEK7,0.00139771921412,0.0034732017697032456
1261,NEO1,0.0342866839181199,0.0
1262,NF1,0.0013018575345999,0.0009023788795986421
1263,NF2,0.022456676813,0.059264457542148666
1264,NFATC1,0.7716573354834589,0.0
1265,NFATC2,0.429970145230599,0.0
1266,NFATC3,0.6242859141165992,0.0
1267,NFATC4,0.4048509352443993,0.0
1268,NFKB1,3.0231538562839995,5.416764548930167
1269,NFKB2,0.1733873598356198,0.31066844382992387
1270,NFKBIA,0.1647272000832597,0.49347858962160673
1271,NFKBIB,0.0787778621099997,0.1532946414007284
1272,NFKBIE,0.0758420476687998,0.08332100556669603
1273,NGF,0.2384613681411998,0.2619765894125322
1274,NGFR,0.6654477694903993,0.0
1275,NKD1,0.0155301506489999,0.0
1276,NKD2,0.0939186666729997,0.0
1277,NLK,0.0590630495947,0.06488739209095144
1278,NLRC4,0.0131521243788,0.0
1279,NLRP1,0.2641941087999997,0.0
1280,NLRP12,0.0261875848442,0.0
1281,NLRP3,0.1577303419323798,0.0
1282,NLRP6,1.4311659000000002e-05,0.0
1283,NLRP7,0.057161662,0.0
1284,NLRX1,2.1696596e-05,2.3836146987867356e-05
1285,NOD1,0.038123560403,0.026425238406246224
1286,NOD2,0.1307734902359998,0.0
1287,NODAL,0.119371987727,0.0
1288,NOG,0.2244841133726,0.3612932428010172
1289,NOS1,0.1971081026479999,0.0
1290,NOS2,0.1593914908856999,0.0
1291,NOS3,0.4065039552378395,0.0
1292,NOTCH1,0.2240425680269998,0.15529447435332464
1293,NOTCH2,0.1401879708929999,0.3080244550929939
1294,NOTCH3,0.1989135031738391,0.2185288189688027
1295,NOTCH4,0.2419350057462,0.0
1296,NOTUM,0.1660992807439999,0.0
1297,NOX4,0.0193447620275999,0.0
1298,NPPA,0.24316020307,0.0
1299,NPPB,0.0549424260549997,0.0
1300,NPPC,1.4311659000000002e-05,0.0
1301,NPR1,0.1867122362421999,0.0
1302,NPR2,2.8623318000000003e-05,1.9840172169970734e-05
1303,NPRL2,0.032843344417,0.07562459525865342
1304,NPRL3,0.032048381576,0.03520874583131824
1305,NPY,0.3044583801953998,0.0
1306,NPY1R,0.0316876879554,0.02196423156474885
1307,NR1H3,0.15637374758,0.10839002224866957
1308,NR4A1,0.1409921445809999,0.0
1309,NRAS,1.2357718606724586,2.5697153431212967
1310,NRF1,0.004853130544,0.008695642607611902
1311,NRG1,0.0013788322419999,0.0
1312,NRG2,0.001407387378,0.0
1313,NRG3,0.054698508824,0.0
1314,NRG4,0.0013529998376,0.0
1315,NSMAF,0.0933651672049998,0.10257212002496557
1316,NTF3,0.3030539536819996,0.0
1317,NTF4,0.4497520286839998,0.0
1318,NTRK1,1.43262974022,0.0
1319,NTRK2,1.343717476353198,0.0
1320,NTRK3,0.7848676306407996,0.0
1321,NTSR1,0.0015656246009999,0.003046564800696381
1322,NUMB,0.0748055116329999,0.16436450868023786
1323,NUMBL,0.0954389888469999,0.06615326603479005
1324,OLR1,0.1273188037399999,0.0
1325,OPRD1,0.0877647467206,0.0
1326,OPRM1,0.0197850581359398,0.0
1327,ORAI1,0.00033376874472,0.0009456380613695967
1328,ORAI2,0.009184230803,0.012732047373422505
1329,ORAI3,2.8623318000000003e-05,0.0
1330,OSM,0.5307903624115996,0.0
1331,OSMR,0.5547788134999788,1.2189736440075802
1332,OXT,0.169406293463,0.0
1333,OXTR,0.3458532688361279,0.7191816545436085
1334,P2RY1,0.02276701599444,0.0
1335,PAK1,0.2054833734947997,0.2257465592383659
1336,PAK2,0.0874237779852599,0.2476902143756464
1337,PAK4,0.1277861829225712,0.17714926481459534
1338,PAK5,0.1512832828840969,0.0
1339,PAK6,0.0902097087443138,0.0
1340,PARD3,0.0456634509805198,0.1411476655476331
1341,PARD6A,0.0598091559144999,0.08291309558761156
1342,PARD6B,0.1065754045107396,0.0
1343,PARD6G,0.0943464755157399,0.06539599349950302
1344,PCK1,0.3138381922747995,0.0
1345,PCK2,0.5588732698979996,0.7747628626402315
1346,PDCD1,0.0107015251149999,0.0
1347,PDE10A,0.2092481179253998,0.0
1348,PDE1A,0.0584392900385999,0.0
1349,PDE1B,0.1153986995799998,0.0
1350,PDE1C,0.032035185154,0.07038849615988518
1351,PDE3A,0.0338146870531999,0.0
1352,PDE3B,0.0623981329632,0.0
1353,PDE4A,0.06439972654066,0.044638488880489956
1354,PDE4B,0.0865197655541998,0.0
1355,PDE4C,0.0908102453413999,0.0
1356,PDE4D,0.0900874687412,0.0
1357,PDGFA,0.7129783581745982,0.9883978775379632
1358,PDGFB,0.5688110978646188,0.9154661459165808
1359,PDGFC,0.6657628204499995,1.0715039239212858
1360,PDGFD,0.3528652502619997,0.3876621001817808
1361,PDGFRA,1.7405978131382782,0.0
1362,PDGFRB,2.458607860545999,0.0
1363,PDHA2,1.4311659000000002e-05,0.0
1364,PDHB,1.4311659000000002e-05,4.487412401485036e-05
1365,PDK1,0.0344429918925999,0.04774812544080935
1366,PDPK1,2.8140845259,3.0915878415045115
1367,PERP,0.01428496474,0.05800328523443504
1368,PF4,0.108595126108,0.0
1369,PF4V1,0.216200642993,0.0
1370,PFKFB2,0.1150046075767999,0.22378863307181848
1371,PFKFB3,0.1413952042113997,0.32557448943801787
1372,PFKFB4,0.1235452560743999,0.2569051377585802
1373,PFKL,0.04189221964,0.1233490844318179
1374,PFKM,0.1551899872159999,0.40955527324528285
1375,PFKP,0.0251176931159998,0.08930214152905587
1376,PFN1,0.032197806833,0.18652233314369296
1377,PFN2,0.0306455434619999,0.11733079631651856
1378,PFN3,0.016389531462,0.0
1379,PFN4,0.0031153710619999,0.0
1380,PGAM5,0.047594091174,0.14257915496042295
1381,PGF,0.3331866830179993,0.0
1382,PGK2,0.0194107629781599,0.0
1383,PGR,0.8532079603999999,0.0
1384,PHKB,0.1752192814458198,0.24290550182781906
1385,PHKG1,0.1690106093301997,0.0
1386,PHKG2,0.190763352821514,0.264454160324789
1387,PHLPP1,0.0583061000459999,0.06405579801484773
1388,PHLPP2,0.089751308512,0.062210866446658616
1389,PIAS1,0.262927045514,0.2888548832248798
1390,PIAS2,0.17143857742,0.11883216657788088
1391,PIAS3,0.2160620987619999,0.449288503748234
1392,PIAS4,0.1900830532399998,0.2635110648510637
1393,PIDD1,0.061647497072,0.08546157756806856
1394,PIK3AP1,0.1464850828208999,0.0
1395,PIK3C3,0.021510369318,0.014909851845574853
1396,PIK3CA,2.125127169044598,2.9460518111092027
1397,PIK3CB,2.5425874061405582,2.7933177693987914
1398,PIK3CD,2.2454694241467976,1.5564408003809167
1399,PIK3CG,0.2838782237927394,0.0
1400,PIK3R1,1.945102102719598,0.0
1401,PIK3R2,2.373233059996997,0.0
1402,PIK3R3,2.367669914395397,2.601151263464555
1403,PIK3R4,0.0566149262879999,0.09111820877756902
1404,PIK3R5,0.2869564544281455,0.0
1405,PIK3R6,0.6601829747682187,0.0
1406,PIM1,0.2334521235399999,0.4854500436824488
1407,PIN1,0.019211787515,0.04927726204228682
1408,PITX2,0.0196191624529999,0.0
1409,PKLR,0.013497292144,0.0
1410,PKM,0.0415621150314,0.23237324402305196
1411,PKN1,0.185631230308,0.6938282097267744
1412,PKN2,0.1195861045719998,0.27535718171671386
1413,PKN3,0.0803114024,0.11133524428075044
1414,PLA1A,0.04481031364,0.0
1415,PLA2G10,0.033083912704,0.0
1416,PLA2G12A,0.02633261276,0.04238070530938995
1417,PLA2G12B,0.05408344682,0.0
1418,PLA2G1B,0.03677494548,0.0
1419,PLA2G2A,0.0615531710599999,0.0
1420,PLA2G2C,0.0274034920599999,0.0
1421,PLA2G2D,0.055268917486,0.0
1422,PLA2G2E,0.046872026528,0.0
1423,PLA2G2F,0.0197749754339999,0.0
1424,PLA2G3,0.0253934151399999,0.0
1425,PLA2G4A,0.1714733319291999,0.18838270963628476
1426,PLA2G4B,0.1021822004897999,0.0
1427,PLA2G4C,0.0579007779093998,0.0
1428,PLA2G4D,0.0818465087695999,0.0
1429,PLA2G4E,0.0719469272089999,0.0
1430,PLA2G4F,0.0897600935649999,0.0
1431,PLA2G5,0.03653109833,0.0
1432,PLA2G6,0.02758665724,0.0
1433,PLAT,0.0624840165606,0.27222466647658466
1434,PLAU,0.0323676277199998,0.19425156256311454
1435,PLCB1,1.0536361541142985,0.0
1436,PLCB2,1.135182276152798,0.0
1437,PLCB3,1.2425792493399987,3.1871528471896684
1438,PLCB4,1.542833814188998,3.5525061415187325
1439,PLCD1,0.0335711304213999,0.036881656425429746
1440,PLCD3,0.0004844620197998,0.001161689187128291
1441,PLCD4,0.0657883025652759,0.07227583764882783
1442,PLCE1,0.13214762525104,0.14517900501910078
1443,PLCG1,0.7433708031865979,1.782525334897471
1444,PLCG2,0.7467363628893585,0.0
1445,PLCZ1,0.0287157777414,0.0
1446,PLD1,0.1329200492403999,0.0
1447,PLD2,0.209507592768,0.3371894627436235
1448,PLIN1,0.2422963289299997,0.0
1449,PLIN2,0.08743764084,0.1566672209420317
1450,PLIN4,0.0913524892599998,0.06332072036770155
1451,PLIN5,0.0809717448399998,0.0
1452,PLK1,0.0159486008924,0.04777773841139466
1453,PLK2,0.01266221975026,0.03428992674109197
1454,PLK3,0.0015102383054,0.0016591663611297417
1455,PLK4,0.00011020822852,0.00022917156861943246
1456,PLN,0.0795394514547998,0.0
1457,PLTP,0.1249057158399999,0.40205598910523277
1458,PMAIP1,0.02530873702,0.06679120793593603
1459,POMC,0.1312156451699997,0.0
1460,POU5F1,2.8623318000000003e-05,0.0
1461,POU5F1B,2.8623318000000003e-05,0.0
1462,PPARA,0.8892513647971992,0.0
1463,PPARD,0.6836860293439999,1.8042866268958355
1464,PPARG,0.9446047455159992,3.8985107254958487
1465,PPARGC1A,0.2375258704299993,0.0
1466,PPBP,0.152652084076,0.0
1467,PPIF,0.0365507730699999,0.18165051811306984
1468,PPM1A,0.0704770451944,0.12627791309027978
1469,PPM1B,0.00023916783,0.0003315570140902806
1470,PPM1D,0.0344345039599999,0.037830169204646574
1471,PPP1CA,0.2415095407013996,1.0328556701368046
1472,PPP1CB,0.2315567962415997,0.7715946007979791
1473,PPP1CC,0.2920018295227994,1.091406366690527
1474,PPP1R12A,0.0686929428499999,0.12308123082062893
1475,PPP1R12B,0.0603093746398,0.0
1476,PPP1R12C,0.0298985235008,0.07169352816621931
1477,PPP1R1B,0.0050728000218399,0.0
1478,PPP1R3A,0.1172663104849997,0.0
1479,PPP1R3B,0.0706867825029998,0.0
1480,PPP1R3C,0.0862019491379999,0.0
1481,PPP1R3D,0.3265022441289999,0.22631410996451123
1482,PPP1R3E,0.1223305521033999,0.0
1483,PPP2CA,0.3022997786359999,0.9056092031480921
1484,PPP2CB,0.30953261806,0.7127251921403756
1485,PPP2R1A,0.2123257448141996,0.7608733276634835
1486,PPP2R1B,0.3790062172819999,0.8327617755752417
1487,PPP2R2A,0.3319608206839998,0.594793943873273
1488,PPP2R2B,0.2917563540713999,0.0
1489,PPP2R2C,0.1317611854179999,0.0
1490,PPP2R2D,0.1783812197459999,0.24728887906356775
1491,PPP2R3A,0.0876727533399999,0.1215402435790969
1492,PPP2R3C,0.2481962004199998,0.4447078923289588
1493,PPP2R5A,0.12109543108,0.30091084194963647
1494,PPP2R5B,0.15019782016,0.3300183419178775
1495,PPP2R5C,0.1368171649199998,0.2845032963495087
1496,PPP2R5D,0.1918372253199999,0.5435157866633427
1497,PPP2R5E,0.2556982244679998,0.6131375637147534
1498,PPP3CA,0.0777554393019996,0.13931904465334505
1499,PPP3CB,0.046387060076,0.14931418626534526
1500,PPP3CC,0.0983378761297998,0.10803519915772045
1501,PPP3R1,0.2396767700451997,0.5747197938909665
1502,PPP3R2,0.207166176914,0.0
1503,PPP4C,0.0039513872488,0.01287400111569751
1504,PPP4R3A,0.0540544338852999,0.12446493367452378
1505,PPP4R3B,0.0438816734297999,0.10104128709509015
1506,PPP5C,0.0002407076721999,0.0005288888133110106
1507,PRDM4,0.000761031704,0.0017523402569262572
1508,PREX1,0.2645915924411366,0.29068357493409686
1509,PRICKLE1,0.029056951236,0.020140743824901216
1510,PRICKLE2,7.155829500000001e-05,0.0
1511,PRICKLE4,0.0336718301718,0.023339534147876467
1512,PRKAA1,0.9856207506463986,2.6011096662142714
1513,PRKAA2,1.2732230411643992,0.8825309612070624
1514,PRKAB1,1.6081826911375992,2.5882701932371512
1515,PRKAB2,1.3345742532743987,2.9323593495746416
1516,PRKACA,1.1783727956940693,3.109793363495657
1517,PRKACB,1.132245210181944,1.5696251502802343
1518,PRKACG,1.094481497393516,0.0
1519,PRKAG1,1.0192074501401989,2.68974689169097
1520,PRKAG2,0.8526511236276987,1.6591824750705555
1521,PRKAG3,0.7268747382985987,0.0
1522,PRKAR1A,0.031042104144,0.11451058018926669
1523,PRKAR1B,1.4311659000000002e-05,1.9840172169970734e-05
1524,PRKAR2A,1.4311659000000002e-05,3.556313661859829e-05
1525,PRKAR2B,1.4311659000000002e-05,0.0
1526,PRKCA,1.0765386030961988,1.7326220420218685
1527,PRKCB,1.1064799295921397,0.0
1528,PRKCD,0.7644765095892792,2.0174973359502766
1529,PRKCE,0.7274311650463388,0.0
1530,PRKCG,0.4301704121729996,0.0
1531,PRKCI,0.4614802348719999,1.1065812736894505
1532,PRKCQ,0.1523116624369999,0.0
1533,PRKCZ,0.6679111354519995,0.9259214408062904
1534,PRKD1,0.1094690156183997,0.0
1535,PRKD2,0.1280710675015599,0.17754419870001734
1536,PRKD3,0.0575698082699999,0.10315124910941591
1537,PRKG1,0.5402369380175597,0.0
1538,PRKG2,0.6362999608811997,0.0
1539,PRL,0.3166176503657077,0.0
1540,PRLR,0.735948260027659,0.0
1541,PRMT1,0.0090819825821199,0.03777090372414564
1542,PRR5,0.049061433334,0.0
1543,PSEN1,0.1372536699401998,0.4041350558055694
1544,PSEN2,0.0377136999569999,0.10685095797190446
1545,PSENEN,0.075377865286,0.18074822684293182
1546,PSTPIP1,0.0135242436589999,0.0
1547,PTAFR,0.0284186781059999,0.0
1548,PTCH1,0.0742304229476999,0.0
1549,PTCH2,0.0614508363669999,0.0
1550,PTCRA,0.01407043413,0.0
1551,PTEN,0.0683146291089999,0.0
1552,PTGER1,0.047177087092,0.0
1553,PTGER2,0.03939086876446,0.04327529248594856
1554,PTGER3,0.0939099900503999,0.0
1555,PTGFR,0.2615822823977399,0.5439450645852865
1556,PTGS2,1.5670108231399995,1.0861691339664097
1557,PTK2,0.7947308540908203,2.152171049242777
1558,PTK2B,0.1426618537793998,0.09888566172064614
1559,PTPN1,0.0321107283884,0.0769981638086568
1560,PTPN11,0.4093445048059993,1.5672333165255783
1561,PTPN2,0.2406046809127999,0.5286625183237428
1562,PTPN5,0.190202801292,0.0
1563,PTPN6,0.1850686305510998,0.2033186717704166
1564,PTPN7,0.1843551488959995,0.0
1565,PTPRC,0.09120781248,0.0
1566,PTPRF,0.1111055598899999,0.36618580030351355
1567,PTPRR,0.1499649968159997,0.16475338837213122
1568,PXN,0.0342642264526,0.15014675293179056
1569,PYCARD,0.1624089743348,0.22514664531559828
1570,PYDC1,1.4311659000000002e-05,0.0
1571,PYDC2,0.007861782144,0.0
1572,PYGB,0.1413298746783999,0.5528857210961773
1573,PYGL,0.036406679496,0.1458936949084434
1574,PYGM,0.0858608596719998,0.0
1575,RAB10,0.015966597803,0.06005356950387618
1576,RAB11B,2.8623318000000003e-05,8.574779750879889e-05
1577,RAB14,0.005344514174,0.014473212683694312
1578,RAB2A,0.0023934321739999,0.00428845476171941
1579,RAB5A,0.02682010232,0.07598707178197708
1580,RAB5B,0.00265566296,0.006599074548899684
1581,RAB5C,0.03510314868,0.0
1582,RAB8A,0.1189308845776,0.2851838059183557
1583,RAC1,0.6819903882928724,3.1674299526893073
1584,RAC2,0.4490221634753998,1.3221183606466127
1585,RAC3,0.4900696110907797,1.0767929940942638
1586,RAF1,0.3536335274778993,1.0593913712762848
1587,RAG1,0.0113507568804,0.0
1588,RAG2,0.00021620007632,0.0
1589,RALA,0.1205687601603999,0.3670742955968314
1590,RALB,0.1648641318439998,0.5239470856938123
1591,RALBP1,0.2862834163246258,1.017837189266325
1592,RALGDS,0.1108049497643199,0.15360827704244942
1593,RAP1A,0.3442249001892853,0.7563394108270047
1594,RAP1B,0.4546951575733451,0.9455119994586726
1595,RAP1GAP,0.0038778370734,0.0026879118340980396
1596,RAPGEF1,0.04896106533636,0.07879979478550082
1597,RAPGEF2,0.1847700601713999,0.12807284625969728
1598,RAPGEF3,0.06238828277442,0.0
1599,RAPGEF4,0.0877508636017998,0.0
1600,RAPGEF5,0.0262969798275998,0.0
1601,RAPGEF6,0.0584044368677999,0.0
1602,RARA,0.7624415223999998,1.0569683831867844
1603,RASA1,0.0451249842898,0.11574329945958446
1604,RASA2,0.0103087921115998,0.007145510187134006
1605,RASA3,0.0786439052338,0.10902360236206397
1606,RASA4,0.0082111875201999,0.0
1607,RASAL1,0.0070201487643999,0.0
1608,RASAL2,0.1036698976187199,0.07185849724335389
1609,RASAL3,0.0101054839753998,0.0
1610,RASGRF1,0.3681923838605997,0.0
1611,RASGRF2,0.2925190891028996,0.0
1612,RASGRP1,0.0405597553045998,0.0
1613,RASGRP2,0.068564281277,0.0
1614,RASGRP3,0.0318986525459,0.0
1615,RASGRP4,0.0376957907795999,0.0
1616,RASSF1,0.0898379351299999,0.21542195996619343
1617,RASSF2,1.4311659000000002e-05,1.5722964448627555e-05
1618,RASSF4,1.4311659000000002e-05,9.920086084985367e-06
1619,RASSF5,0.1503063478647598,0.2083688424854412
1620,RASSF6,1.4311659000000002e-05,0.0
1621,RBCK1,0.006176438315,0.016726105021031147
1622,RBL1,0.0941646853655999,0.16872046667069407
1623,RBL2,0.0127963235769999,0.020594888304597977
1624,RBPJ,0.5618372486629996,1.0932848042906445
1625,RBPJL,0.5370723086917993,0.0
1626,RBX1,0.0159293554927998,0.046041759237876685
1627,RCAN1,0.0642609280948,0.11514012641524105
1628,RCAN2,0.0751073530373999,0.0
1629,RCHY1,0.012033239184,0.013219864440025018
1630,REL,0.019854884374,0.0
1631,RELA,1.7776072791095974,4.417188148570992
1632,RELB,0.12936668696396,0.0896701543274499
1633,RELN,0.2442326430954799,0.43760615096092204
1634,RET,0.4646163626475994,0.0
1635,RFNG,0.0039748123209999,0.008265389860668038
1636,RGL1,0.1222574137886,0.0
1637,RGL2,0.0406979883522,0.08942262025559704
1638,RGMA,0.047875129765,0.0
1639,RGMB,0.01018361977508,0.01118784982802646
1640,RGS14,0.0193275743176799,0.026793707290725263
1641,RGS2,0.0362736014799999,0.13098099734024968
1642,RHEB,0.3015616162679999,1.1411663422690015
1643,RHOA,0.6182198558667994,3.2937988371452502
1644,RHOQ,0.0217483906829998,0.038967884946736094
1645,RICTOR,0.182432667226,0.25290537785946526
1646,RIN1,0.3904758325520001,0.6284466087984583
1647,RIPK1,0.2103095904347798,0.4373264989637533
1648,RIPK2,0.3280741650661997,0.9659943596784032
1649,RIPK3,4.2934977000000005e-05,0.0
1650,RLN1,0.0099220532029999,0.0
1651,RLN2,0.0283973158029999,0.0
1652,RLN3,0.06676886741888,0.0
1653,RNASEL,0.016801689659,0.0
1654,RNF125,2.8623318000000003e-05,0.0
1655,RNF152,0.053845541068,0.0
1656,RNF31,1.4311659000000002e-05,1.9840172169970734e-05
1657,RNF43,0.146204157108,0.0
1658,ROCK1,0.2004233749321997,0.4167686917576891
1659,ROCK2,0.0486863551805998,0.11674478093734272
1660,ROR1,0.0585399366269999,0.06431269375627446
1661,ROR2,0.0852501793859998,0.0
1662,RPRM,0.0180976754599999,0.0
1663,RPS6,0.11866761778,0.6122128023530733
1664,RPS6KA1,0.0994101962876597,0.2623492071514399
1665,RPS6KA2,0.2373222867293,0.0
1666,RPS6KA4,0.1429491835819996,0.5082341027397566
1667,RPS6KA5,0.3154720751091996,0.0
1668,RPS6KB1,0.80191442632,1.6675341709621618
1669,RPS6KB2,0.6673565931621999,1.7611923086517716
1670,RPTOR,0.6832031305999996,1.2241356786588007
1671,RRAGA,0.3645227263259997,1.1429588999698963
1672,RRAGC,0.3257391469735999,0.35786102976546436
1673,RRAGD,0.3091305758179999,0.0
1674,RRAS,0.6264719811271995,2.130754861894534
1675,RRAS2,0.7083661278583596,1.6985877894020467
1676,RRM2,0.212156039,0.8462870549532681
1677,RRM2B,0.1982958159999999,0.43570044049814055
1678,RSPO1,0.07191640078,0.0
1679,RSPO2,0.070569354777,0.0
1680,RSPO3,0.0093513019928,0.0
1681,RSPO4,0.0581951706359999,0.0
1682,RUVBL1,0.0958998016545998,0.23830205484486533
1683,RXFP1,0.0533257342970376,0.0
1684,RXFP2,0.00042404874594,0.0
1685,RXFP3,0.1347050987307799,0.0
1686,RXFP4,0.0135067575435799,0.0
1687,RXRA,5.045793827219998,3.497477765024317
1688,RXRB,4.888243566079998,10.740568903396618
1689,RXRG,4.641131911559998,0.0
1690,RYK,0.1801276151569998,0.3227453601270213
1691,RYR1,0.0719681328359999,0.0
1692,RYR2,0.1428455044398199,0.0
1693,RYR3,0.1821161318939999,0.0
1694,S100A7,0.1323948864859999,0.0
1695,S100A7A,0.0593715578259999,0.0
1696,S100A8,0.1178923111059999,0.0
1697,S100A9,0.2523259881129998,0.6995961889701122
1698,S1PR1,0.0648132516807559,0.10431290448314172
1699,S1PR2,0.0343800598085999,0.0
1700,S1PR3,0.1061073427267998,0.11657083063758103
1701,S1PR4,0.0747844790341999,0.0
1702,S1PR5,0.028701957756,0.019894681095122053
1703,SAV1,0.033049410721,0.07261697750266034
1704,SCD,0.1514863891569998,0.6151018500454547
1705,SCD5,0.0636933710179999,0.06997432010707193
1706,SCP2,0.09215953944,0.2555204996981563
1707,SCRIB,0.0495642049118,0.1614849644329229
1708,SEC13,0.041904312621,0.1425248383668976
1709,SEH1L,0.00403706874,0.009680468047608075
1710,SELE,0.014757670782,0.0
1711,SENP2,0.025940185462,0.05699641303776609
1712,SERPINB5,0.0125101718,0.044115375991686315
1713,SERPINE1,0.1653038208803597,0.5508261374867286
1714,SERPINF1,0.014460813174,0.0
1715,SESN1,0.022874427408,0.01585534486477834
1716,SESN2,0.032473434827,0.022508869793432185
1717,SESN3,0.06731077612,0.0
1718,SETD7,0.01691748941422,0.027227648846448228
1719,SFN,0.0566984585834,0.2817807535332404
1720,SFRP1,0.1582672113839999,0.0
1721,SFRP2,0.3094993860389999,0.0
1722,SFRP4,0.3351597597399998,0.0
1723,SFRP5,0.2172630500669999,0.0
1724,SGK1,0.2349842515599998,0.2581565864072942
1725,SGK2,0.21662150446,0.0
1726,SGK3,0.1342809203199998,0.0
1727,SH2B1,0.1602977959,0.17610512842215256
1728,SH2B2,0.1445991805074599,0.15885843663683366
1729,SH2B3,0.0288731040679999,0.04646946833669429
1730,SH2D2A,0.0031921732812,0.0022126459097225695
1731,SHARPIN,0.063585774144,0.22037150035817538
1732,SHC1,0.4865784447599995,1.349081908426547
1733,SHC2,0.5398264036307994,0.0
1734,SHC3,0.8129683760559995,0.0
1735,SHC4,1.14273046496,0.7920803999269794
1736,SHH,0.0250108742399999,0.0
1737,SHISA5,0.030733543468,0.11413122853360744
1738,SHOC2,0.0971417554816399,0.1740546602416646
1739,SIAH1,0.061271624837,0.0
1740,SIK1,0.1811392571543999,0.0
1741,SIK2,0.00020052969034,0.00022030438205033475
1742,SIKE1,1.4311659000000002e-05,2.7849202497918817e-05
1743,SIN3A,1.0251317587799995,1.4211343766016291
1744,SIPA1,0.0592858082233,0.11536485591666641
1745,SIPA1L1,0.0092998380435799,0.023853613614376618
1746,SIPA1L2,0.0007748988305998,0.00053711893964945
1747,SIVA1,0.14127419512,0.4366845346799462
1748,SKAP1,0.0396923850376,0.0
1749,SKP1,0.0465280044805,0.1227900712566351
1750,SKP2,0.028372147294,0.07277312097154938
1751,SLC25A31,0.0472438258139999,0.0
1752,SLC25A4,0.036300792029,0.06504228785843905
1753,SLC27A1,0.07603151638,0.052701031212494295
1754,SLC27A4,0.1641967183919999,0.43332455317117985
1755,SLC2A1,0.1790044630793998,0.7002695776409251
1756,SLC2A2,0.5852348479999999,0.0
1757,SLC2A4,0.3270450154431999,0.0
1758,SLC38A9,0.0304846488359998,0.02113034839103328
1759,SLC3A2,1.4311659000000002e-05,5.128610106722584e-05
1760,SLC7A5,1.4311659000000002e-05,5.0468069339367613e-05
1761,SLC8A1,0.047437590403,0.0
1762,SLC8A2,0.048328647174,0.0
1763,SLC8A3,0.011884605803,0.0
1764,SLC9A1,0.1199329387400998,0.27615579690192193
1765,SMAD1,0.1943038963087999,0.0
1766,SMAD2,0.4214049611194994,0.29209566067395437
1767,SMAD3,0.6219606647840354,1.6843007033460715
1768,SMAD4,0.08624345234014,0.09474811655804025
1769,SMAD5,0.19137247539008,0.3080021172891566
1770,SMAD6,0.1257333889513998,0.08715174405390974
1771,SMAD7,0.1415139812361997,0.0
1772,SMAD9,0.2407880832275997,0.0
1773,SMO,0.1960738271593997,0.3155686510663888
1774,SMPD2,1.4311659000000002e-05,1.9840172169970734e-05
1775,SMURF1,0.0693063012809999,0.15958365618018452
1776,SMURF2,0.1214796105101999,0.32059165651574983
1777,SNAI2,0.039146847986,0.09727626287865139
1778,SNW1,0.02105428422,0.07869395846379695
1779,SOCS1,0.3056067576439997,0.0
1780,SOCS2,0.1591820946319998,0.11033662008979707
1781,SOCS3,0.3160330796119999,0.6571723142902033
1782,SOCS4,0.1909771621479994,0.4397411666642902
1783,SOCS5,0.1180834368231996,0.2115771160869607
1784,SOCS6,0.2202497340371998,0.42858619278972054
1785,SOCS7,0.3198895201679997,0.22173051899512275
1786,SOD2,0.0061103853883898,0.008470792808194152
1787,SORBS1,0.1478427842879999,0.0
