gene_idx,gene_name,degree,log_rna_degree
1216,MMP1,0.2698977990859997,0.0
1217,MMP13,0.1620904132831997,0.0
1218,MMP14,0.0412326304925999,0.20316363054338818
1219,MMP2,0.2261599830069999,0.933392642389403
1220,MMP3,0.0706251114505999,0.0
1221,MMP7,0.0253080760619999,0.0
1222,MMP9,0.2358182981439998,0.0
1223,MOB1A,0.022416271344,0.05915782519302768
1224,MOB1B,0.0132670394,0.021352476196116958
1225,MOSMO,0.015877956715,0.0
1226,MPL,0.5726616038701796,0.0
1227,MRAS,0.6757707120659993,1.3149890870435639
1228,MS4A2,0.05339080019,0.0
1229,MST1,0.1840197481597997,0.0
1230,MST1R,0.2751226346233996,0.0
1231,MTOR,5.724771018,13.181772406851149
1232,MUC5B,0.0712757761639999,0.0
1233,MYB,0.01107446148,0.0
1234,MYC,0.4155555789032077,1.3992985679683865
1235,MYD88,0.1385416269100799,0.22297414679938296
1236,MYH6,0.0967428660549999,0.0
1237,MYH7,0.0540927771495999,0.0
1238,MYL2,0.009730368706,0.0
1239,MYL3,0.0486627282619999,0.0
1240,MYL4,5.724663600000001e-05,0.0
1241,MYL6,0.1354000301299999,0.6880223041216094
1242,MYL6B,0.0423812678779999,0.07593703803829711
1243,MYL9,0.062968056734,0.3747003978550985
1244,MYLK,0.1183317684801998,0.3035149935305758
1245,MYLK2,0.1568896790299999,0.0
1246,MYLK3,0.0794928349977998,0.0
1247,MYLK4,0.071962707002,0.0
1248,NAIP,1.4311659000000002e-05,0.0
1249,NANOG,0.038371129121,0.0
1250,NBL1,0.111662745914,0.1547974350077413
1251,NCF1,0.040485434814,0.0
1252,NCK1,0.1043633717733196,0.2293097654340149
1253,NCK2,0.035632573278798,0.0782927657619088
1254,NCOA1,2.112460535535999,2.3207751036662647
1255,NCOA2,2.188449028034,3.5221728351474764
1256,NCOA3,1.906370136439999,3.9641852555311905
1257,NCOR1,0.6801315293199999,1.323474845596299
1258,NCOR2,0.1241559930199998,0.36556974534520387
1259,NCSTN,0.046050140787,0.14634982631618754
1260,NEK7,0.00139771921412,0.00403992814196127
1261,NEO1,0.0342866839181199,0.0
1262,NF1,0.0013018575345999,0.001430236685606619
1263,NF2,0.022456676813,0.06362455640974941
1264,NFATC1,0.7716573354834589,0.0
1265,NFATC2,0.429970145230599,0.0
1266,NFATC3,0.6242859141165992,0.43272202123320885
1267,NFATC4,0.4048509352443993,0.841863852935137
1268,NFKB1,3.0231538562839995,5.416764548930167
1269,NFKB2,0.1733873598356198,0.44472979720232525
1270,NFKBIA,0.1647272000832597,0.4347245247667257
1271,NFKBIB,0.0787778621099997,0.16381395903625928
1272,NFKBIE,0.0758420476687998,0.1051394030190431
1273,NGF,0.2384613681411998,0.9802846059066687
1274,NGFR,0.6654477694903993,0.0
1275,NKD1,0.0155301506489999,0.0
1276,NKD2,0.0939186666729997,0.0
1277,NLK,0.0590630495947,0.0
1278,NLRC4,0.0131521243788,0.0
1279,NLRP1,0.2641941087999997,0.5493762049058016
1280,NLRP12,0.0261875848442,0.0
1281,NLRP3,0.1577303419323798,0.0
1282,NLRP6,1.4311659000000002e-05,0.0
1283,NLRP7,0.057161662,0.0
1284,NLRX1,2.1696596e-05,3.0077868690296373e-05
1285,NOD1,0.038123560403,0.026425238406246224
1286,NOD2,0.1307734902359998,0.0
1287,NODAL,0.119371987727,0.0
1288,NOG,0.2244841133726,0.0
1289,NOS1,0.1971081026479999,0.0
1290,NOS2,0.1593914908856999,0.0
1291,NOS3,0.4065039552378395,0.0
1292,NOTCH1,0.2240425680269998,0.40143039277254755
1293,NOTCH2,0.1401879708929999,0.502366248638799
1294,NOTCH3,0.1989135031738391,0.8333789018253633
1295,NOTCH4,0.2419350057462,0.0
1296,NOTUM,0.1660992807439999,0.0
1297,NOX4,0.0193447620275999,0.0
1298,NPPA,0.24316020307,0.0
1299,NPPB,0.0549424260549997,0.20914727236054684
1300,NPPC,1.4311659000000002e-05,0.0
1301,NPR1,0.1867122362421999,0.0
1302,NPR2,2.8623318000000003e-05,6.863571892400453e-05
1303,NPRL2,0.032843344417,0.05884737336027812
1304,NPRL3,0.032048381576,0.022214245330913696
1305,NPY,0.3044583801953998,0.0
1306,NPY1R,0.0316876879554,0.0
1307,NR1H3,0.15637374758,0.0
1308,NR4A1,0.1409921445809999,0.09772830749742024
1309,NRAS,1.2357718606724586,3.762335157724524
1310,NRF1,0.004853130544,0.006727867506925907
1311,NRG1,0.0013788322419999,0.002219144885161149
1312,NRG2,0.001407387378,0.0
1313,NRG3,0.054698508824,0.0
1314,NRG4,0.0013529998376,0.0
1315,NSMAF,0.0933651672049998,0.2149812422111291
1316,NTF3,0.3030539536819996,0.0
1317,NTF4,0.4497520286839998,0.0
1318,NTRK1,1.43262974022,0.0
1319,NTRK2,1.343717476353198,0.0
1320,NTRK3,0.7848676306407996,0.0
1321,NTSR1,0.0015656246009999,0.0
1322,NUMB,0.0748055116329999,0.13403348381887698
1323,NUMBL,0.0954389888469999,0.20970089193074554
1324,OLR1,0.1273188037399999,0.0
1325,OPRD1,0.0877647467206,0.0
1326,OPRM1,0.0197850581359398,0.0
1327,ORAI1,0.00033376874472,0.00046270172872340024
1328,ORAI2,0.009184230803,0.01478144925089328
1329,ORAI3,2.8623318000000003e-05,1.9840172169970734e-05
1330,OSM,0.5307903624115996,0.0
1331,OSMR,0.5547788134999788,2.431055537109681
1332,OXT,0.169406293463,0.0
1333,OXTR,0.3458532688361279,1.5485015729676237
1334,P2RY1,0.02276701599444,0.0
1335,PAK1,0.2054833734947997,0.5106070012180991
1336,PAK2,0.0874237779852599,0.2741167502074565
1337,PAK4,0.1277861829225712,0.22896210328802533
1338,PAK5,0.1512832828840969,0.0
1339,PAK6,0.0902097087443138,0.0
1340,PARD3,0.0456634509805198,0.06330298460356913
1341,PARD6A,0.0598091559144999,0.0
1342,PARD6B,0.1065754045107396,0.0
1343,PARD6G,0.0943464755157399,0.0
1344,PCK1,0.3138381922747995,0.0
1345,PCK2,0.5588732698979996,1.5834072059113435
1346,PDCD1,0.0107015251149999,0.0
1347,PDE10A,0.2092481179253998,0.3367718540946199
1348,PDE1A,0.0584392900385999,0.0
1349,PDE1B,0.1153986995799998,0.0
1350,PDE1C,0.032035185154,0.07038849615988518
1351,PDE3A,0.0338146870531999,0.06058778572655423
1352,PDE3B,0.0623981329632,0.0
1353,PDE4A,0.06439972654066,0.11538881984492483
1354,PDE4B,0.0865197655541998,0.0
1355,PDE4C,0.0908102453413999,0.0
1356,PDE4D,0.0900874687412,0.0
1357,PDGFA,0.7129783581745982,1.5665735716900533
1358,PDGFB,0.5688110978646188,0.0
1359,PDGFC,0.6657628204499995,1.1928868378012638
1360,PDGFD,0.3528652502619997,0.0
1361,PDGFRA,1.7405978131382782,3.387046950009259
1362,PDGFRB,2.458607860545999,8.810467830503645
1363,PDHA2,1.4311659000000002e-05,0.0
1364,PDHB,1.4311659000000002e-05,4.606745316885741e-05
1365,PDK1,0.0344429918925999,0.05543385696961063
1366,PDPK1,2.8140845259,3.0915878415045115
1367,PERP,0.01428496474,0.050788021696803624
1368,PF4,0.108595126108,0.0
1369,PF4V1,0.216200642993,0.0
1370,PFKFB2,0.1150046075767999,0.0
1371,PFKFB3,0.1413952042113997,0.3513538831930394
1372,PFKFB4,0.1235452560743999,0.2844734649470453
1373,PFKL,0.04189221964,0.15238655836268186
1374,PFKM,0.1551899872159999,0.32270850626971287
1375,PFKP,0.0251176931159998,0.11384844308675973
1376,PFN1,0.032197806833,0.1973419747332875
1377,PFN2,0.0306455434619999,0.12745123228447497
1378,PFN3,0.016389531462,0.0
1379,PFN4,0.0031153710619999,0.0
1380,PGAM5,0.047594091174,0.06597942021714215
1381,PGF,0.3331866830179993,0.46189481986809283
1382,PGK2,0.0194107629781599,0.0
1383,PGR,0.8532079603999999,0.0
1384,PHKB,0.1752192814458198,0.19249805580797374
1385,PHKG1,0.1690106093301997,0.0
1386,PHKG2,0.190763352821514,0.1322270801623945
1387,PHLPP1,0.0583061000459999,0.04041470885633092
1388,PHLPP2,0.089751308512,0.062210866446658616
1389,PIAS1,0.262927045514,0.1822471402909855
1390,PIAS2,0.17143857742,0.11883216657788088
1391,PIAS3,0.2160620987619999,0.5368941459808452
1392,PIAS4,0.1900830532399998,0.3059268723956852
1393,PIDD1,0.061647497072,0.06772669784893051
1394,PIK3AP1,0.1464850828208999,0.0
1395,PIK3C3,0.021510369318,0.023631556066544268
1396,PIK3CA,2.125127169044598,3.420260234604127
1397,PIK3CB,2.5425874061405582,4.092136567120094
1398,PIK3CD,2.2454694241467976,4.023341103577092
1399,PIK3CG,0.2838782237927394,0.0
1400,PIK3R1,1.945102102719598,1.3482420384013105
1401,PIK3R2,2.373233059996997,0.0
1402,PIK3R3,2.367669914395397,0.0
1403,PIK3R4,0.0566149262879999,0.11772742960240877
1404,PIK3R5,0.2869564544281455,0.0
1405,PIK3R6,0.6601829747682187,0.0
1406,PIM1,0.2334521235399999,0.760609555499437
1407,PIN1,0.019211787515,0.03994978904861702
1408,PITX2,0.0196191624529999,0.0
1409,PKLR,0.013497292144,0.0
1410,PKM,0.0415621150314,0.23143217479978262
1411,PKN1,0.185631230308,0.6185612228616896
1412,PKN2,0.1195861045719998,0.27535718171671386
1413,PKN3,0.0803114024,0.0
1414,PLA1A,0.04481031364,0.0
1415,PLA2G10,0.033083912704,0.0
1416,PLA2G12A,0.02633261276,0.036504752582741676
1417,PLA2G12B,0.05408344682,0.0
1418,PLA2G1B,0.03677494548,0.0
1419,PLA2G2A,0.0615531710599999,0.0853308139495259
1420,PLA2G2C,0.0274034920599999,0.0
1421,PLA2G2D,0.055268917486,0.0
1422,PLA2G2E,0.046872026528,0.0
1423,PLA2G2F,0.0197749754339999,0.0
1424,PLA2G3,0.0253934151399999,0.0
1425,PLA2G4A,0.1714733319291999,0.0
1426,PLA2G4B,0.1021822004897999,0.0
1427,PLA2G4C,0.0579007779093998,0.0
1428,PLA2G4D,0.0818465087695999,0.0
1429,PLA2G4E,0.0719469272089999,0.0
1430,PLA2G4F,0.0897600935649999,0.0
1431,PLA2G5,0.03653109833,0.0
1432,PLA2G6,0.02758665724,0.0191216136869796
1433,PLAT,0.0624840165606,0.17324247963616327
1434,PLAU,0.0323676277199998,0.10148850949940738
1435,PLCB1,1.0536361541142985,1.4606498591207
1436,PLCB2,1.135182276152798,0.0
1437,PLCB3,1.2425792493399987,3.1871528471896684
1438,PLCB4,1.542833814188998,3.5525061415187325
1439,PLCD1,0.0335711304213999,0.023269734399803548
1440,PLCD3,0.0004844620197998,0.0006716069662252156
1441,PLCD4,0.0657883025652759,0.0
1442,PLCE1,0.13214762525104,0.14517900501910078
1443,PLCG1,0.7433708031865979,1.9067084639891307
1444,PLCG2,0.7467363628893585,0.0
1445,PLCZ1,0.0287157777414,0.0
1446,PLD1,0.1329200492403999,0.0
1447,PLD2,0.209507592768,0.37538721321723917
1448,PLIN1,0.2422963289299997,0.0
1449,PLIN2,0.08743764084,0.0
1450,PLIN4,0.0913524892599998,0.0
1451,PLIN5,0.0809717448399998,0.0
1452,PLK1,0.0159486008924,0.04208927208219668
1453,PLK2,0.01266221975026,0.03659852235842653
1454,PLK3,0.0015102383054,0.0016591663611297417
1455,PLK4,0.00011020822852,0.0001527810457462883
1456,PLN,0.0795394514547998,0.0
1457,PLTP,0.1249057158399999,0.2744459086934217
1458,PMAIP1,0.02530873702,0.05560897900168303
1459,POMC,0.1312156451699997,0.0
1460,POU5F1,2.8623318000000003e-05,0.0
1461,POU5F1B,2.8623318000000003e-05,0.0
1462,PPARA,0.8892513647971992,1.7304032558201587
1463,PPARD,0.6836860293439999,2.302173115630061
1464,PPARG,0.9446047455159992,0.6547501160979594
1465,PPARGC1A,0.2375258704299993,0.0
1466,PPBP,0.152652084076,0.0
1467,PPIF,0.0365507730699999,0.12046538536506392
1468,PPM1A,0.0704770451944,0.07742694791958558
1469,PPM1B,0.00023916783,0.0004653991077245358
1470,PPM1D,0.0344345039599999,0.0238681793338542
1471,PPP1CA,0.2415095407013996,0.8132340693057716
1472,PPP1CB,0.2315567962415997,0.7875703690830061
1473,PPP1CC,0.2920018295227994,0.6723590597861866
1474,PPP1R12A,0.0686929428499999,0.16471848293462338
1475,PPP1R12B,0.0603093746398,0.0
1476,PPP1R12C,0.0298985235008,0.05817984032197551
1477,PPP1R1B,0.0050728000218399,0.0
1478,PPP1R3A,0.1172663104849997,0.0
1479,PPP1R3B,0.0706867825029998,0.14698903198442514
1480,PPP1R3C,0.0862019491379999,0.13873668506841305
1481,PPP1R3D,0.3265022441289999,0.0
1482,PPP1R3E,0.1223305521033999,0.0
1483,PPP2CA,0.3022997786359999,0.8381529569817556
1484,PPP2CB,0.30953261806,1.0314259859458708
1485,PPP2R1A,0.2123257448141996,0.6657461447577715
1486,PPP2R1B,0.3790062172819999,0.5254141818474165
1487,PPP2R2A,0.3319608206839998,0.7960072826724307
1488,PPP2R2B,0.2917563540713999,0.0
1489,PPP2R2C,0.1317611854179999,0.0
1490,PPP2R2D,0.1783812197459999,0.19597180008056198
1491,PPP2R3A,0.0876727533399999,0.1215402435790969
1492,PPP2R3C,0.2481962004199998,0.34407299309362793
1493,PPP2R5A,0.12109543108,0.2169738853178433
1494,PPP2R5B,0.15019782016,0.5205459778507685
1495,PPP2R5C,0.1368171649199998,0.22019873229399647
1496,PPP2R5D,0.1918372253199999,0.6250241996787387
1497,PPP2R5E,0.2556982244679998,0.4115304166008835
1498,PPP3CA,0.0777554393019996,0.17084616225592816
1499,PPP3CB,0.046387060076,0.09026505098672692
1500,PPP3CC,0.0983378761297998,0.24436044232096818
1501,PPP3R1,0.2396767700451997,0.5955743996850261
1502,PPP3R2,0.207166176914,0.0
1503,PPP4C,0.0039513872488,0.01119512308083374
1504,PPP4R3A,0.0540544338852999,0.09685254376774793
1505,PPP4R3B,0.0438816734297999,0.09124937464835418
1506,PPP5C,0.0002407076721999,0.00043129025098001344
1507,PRDM4,0.000761031704,0.0012248332769819262
1508,PREX1,0.2645915924411366,0.0
1509,PRICKLE1,0.029056951236,0.0
1510,PRICKLE2,7.155829500000001e-05,7.861482224313777e-05
1511,PRICKLE4,0.0336718301718,0.0
1512,PRKAA1,0.9856207506463986,2.8488103816647685
1513,PRKAA2,1.2732230411643992,0.0
1514,PRKAB1,1.6081826911375992,1.7667692669071178
1515,PRKAB2,1.3345742532743987,2.9323593495746416
1516,PRKACA,1.1783727956940693,2.589149667963401
1517,PRKACB,1.132245210181944,2.0287110768316077
1518,PRKACG,1.094481497393516,0.0
1519,PRKAG1,1.0192074501401989,2.3468118813612944
1520,PRKAG2,0.8526511236276987,1.1820254446876173
1521,PRKAG3,0.7268747382985987,0.0
1522,PRKAR1A,0.031042104144,0.09299383322320488
1523,PRKAR1B,1.4311659000000002e-05,9.920086084985367e-06
1524,PRKAR2A,1.4311659000000002e-05,3.144592889725511e-05
1525,PRKAR2B,1.4311659000000002e-05,0.0
1526,PRKCA,1.0765386030961988,2.0948473936147227
1527,PRKCB,1.1064799295921397,0.0
1528,PRKCD,0.7644765095892792,1.6797265756657722
1529,PRKCE,0.7274311650463388,0.0
1530,PRKCG,0.4301704121729996,0.0
1531,PRKCI,0.4614802348719999,1.1467353043791608
1532,PRKCQ,0.1523116624369999,0.0
1533,PRKCZ,0.6679111354519995,0.0
1534,PRKD1,0.1094690156183997,0.22763441860369907
1535,PRKD2,0.1280710675015599,0.17754419870001734
1536,PRKD3,0.0575698082699999,0.11971305086318114
1537,PRKG1,0.5402369380175597,0.3744637104212094
1538,PRKG2,0.6362999608811997,0.0
1539,PRL,0.3166176503657077,0.0
1540,PRLR,0.735948260027659,0.0
1541,PRMT1,0.0090819825821199,0.031187411978356706
1542,PRR5,0.049061433334,0.03400679418969182
1543,PSEN1,0.1372536699401998,0.19027398868110962
1544,PSEN2,0.0377136999569999,0.02614114479367821
1545,PSENEN,0.075377865286,0.15674386439885482
1546,PSTPIP1,0.0135242436589999,0.0
1547,PTAFR,0.0284186781059999,0.0
1548,PTCH1,0.0742304229476999,0.0
1549,PTCH2,0.0614508363669999,0.0
1550,PTCRA,0.01407043413,0.0
1551,PTEN,0.0683146291089999,0.0947041851158033
1552,PTGER1,0.047177087092,0.0
1553,PTGER2,0.03939086876446,0.0
1554,PTGER3,0.0939099900503999,0.0
1555,PTGFR,0.2615822823977399,0.4210004425119658
1556,PTGS2,1.5670108231399995,2.522006627956082
1557,PTK2,0.7947308540908203,2.097340285559774
1558,PTK2B,0.1426618537793998,0.0
1559,PTPN1,0.0321107283884,0.09281194245930598
1560,PTPN11,0.4093445048059993,1.3783840440611197
1561,PTPN2,0.2406046809127999,0.33354891240846507
1562,PTPN5,0.190202801292,0.0
1563,PTPN6,0.1850686305510998,0.0
1564,PTPN7,0.1843551488959995,0.0
1565,PTPRC,0.09120781248,0.0
1566,PTPRF,0.1111055598899999,0.4452369972110304
1567,PTPRR,0.1499649968159997,0.0
1568,PXN,0.0342642264526,0.07889629705272902
1569,PYCARD,0.1624089743348,0.0
1570,PYDC1,1.4311659000000002e-05,0.0
1571,PYDC2,0.007861782144,0.0
1572,PYGB,0.1413298746783999,0.5441408780430246
1573,PYGL,0.036406679496,0.11861647642677528
1574,PYGM,0.0858608596719998,0.0
1575,RAB10,0.015966597803,0.05430555064161632
1576,RAB11B,2.8623318000000003e-05,8.714433389309274e-05
1577,RAB14,0.005344514174,0.013708408196545376
1578,RAB2A,0.0023934321739999,0.008829082771483483
1579,RAB5A,0.02682010232,0.0775200662896134
1580,RAB5B,0.00265566296,0.006368001657929729
1581,RAB5C,0.03510314868,0.11299267666280609
1582,RAB8A,0.1189308845776,0.23142881533567786
1583,RAC1,0.6819903882928724,2.9166451871067314
1584,RAC2,0.4490221634753998,0.8737567850575545
1585,RAC3,0.4900696110907797,0.9536314299651385
1586,RAF1,0.3536335274778993,0.957657345203009
1587,RAG1,0.0113507568804,0.0
1588,RAG2,0.00021620007632,0.0
1589,RALA,0.1205687601603999,0.3092527639033518
1590,RALB,0.1648641318439998,0.49388880051653045
1591,RALBP1,0.2862834163246258,0.8274655012987282
1592,RALGDS,0.1108049497643199,0.12173167945633441
1593,RAP1A,0.3442249001892853,0.8553667435029658
1594,RAP1B,0.4546951575733451,0.9455119994586726
1595,RAP1GAP,0.0038778370734,0.0026879118340980396
1596,RAPGEF1,0.04896106533636,0.08772645243991652
1597,RAPGEF2,0.1847700601713999,0.25614569251939456
1598,RAPGEF3,0.06238828277442,0.0
1599,RAPGEF4,0.0877508636017998,0.0
1600,RAPGEF5,0.0262969798275998,0.0
1601,RAPGEF6,0.0584044368677999,0.0
1602,RARA,0.7624415223999998,0.8376276258994617
1603,RASA1,0.0451249842898,0.10820498651361217
1604,RASA2,0.0103087921115998,0.020059983194463404
1605,RASA3,0.0786439052338,0.19542276308076692
1606,RASA4,0.0082111875201999,0.0
1607,RASAL1,0.0070201487643999,0.0
1608,RASAL2,0.1036698976187199,0.14371699448670777
1609,RASAL3,0.0101054839753998,0.0
1610,RASGRF1,0.3681923838605997,0.0
1611,RASGRF2,0.2925190891028996,0.0
1612,RASGRP1,0.0405597553045998,0.05622776006716927
1613,RASGRP2,0.068564281277,0.0
1614,RASGRP3,0.0318986525459,0.0
1615,RASGRP4,0.0376957907795999,0.0
1616,RASSF1,0.0898379351299999,0.22323888240775974
1617,RASSF2,1.4311659000000002e-05,0.0
1618,RASSF4,1.4311659000000002e-05,0.0
1619,RASSF5,0.1503063478647598,0.0
1620,RASSF6,1.4311659000000002e-05,0.0
1621,RBCK1,0.006176438315,0.017124723215778678
1622,RBL1,0.0941646853655999,0.0652699861694799
1623,RBL2,0.0127963235769999,0.020594888304597977
1624,RBPJ,0.5618372486629996,1.3472268826510494
1625,RBPJL,0.5370723086917993,0.0
1626,RBX1,0.0159293554927998,0.04923831408288066
1627,RCAN1,0.0642609280948,0.169588273296461
1628,RCAN2,0.0751073530373999,0.05206044999719418
1629,RCHY1,0.012033239184,0.008340805813393058
1630,REL,0.019854884374,0.0
1631,RELA,1.7776072791095974,5.036340663664774
1632,RELB,0.12936668696396,0.2517359491128315
1633,RELN,0.2442326430954799,0.0
1634,RET,0.4646163626475994,0.0
1635,RFNG,0.0039748123209999,0.008265389860668038
1636,RGL1,0.1222574137886,0.08474238167011867
1637,RGL2,0.0406979883522,0.1043882790739525
1638,RGMA,0.047875129765,0.0
1639,RGMB,0.01018361977508,0.014117494669982413
1640,RGS14,0.0193275743176799,0.0
1641,RGS2,0.0362736014799999,0.025142944594616988
1642,RHEB,0.3015616162679999,1.0256705796605288
1643,RHOA,0.6182198558667994,3.3455870421799565
1644,RHOQ,0.0217483906829998,0.05889573376274704
1645,RICTOR,0.182432667226,0.29361405109999833
1646,RIN1,0.3904758325520001,0.5413144448204323
1647,RIPK1,0.2103095904347798,0.4092435664707042
1648,RIPK2,0.3280741650661997,0.841493618886279
1649,RIPK3,4.2934977000000005e-05,0.0
1650,RLN1,0.0099220532029999,0.0
1651,RLN2,0.0283973158029999,0.0
1652,RLN3,0.06676886741888,0.0
1653,RNASEL,0.016801689659,0.0
1654,RNF125,2.8623318000000003e-05,0.0
1655,RNF152,0.053845541068,0.0
1656,RNF31,1.4311659000000002e-05,1.5722964448627555e-05
1657,RNF43,0.146204157108,0.0
1658,ROCK1,0.2004233749321997,0.46149187540643954
1659,ROCK2,0.0486863551805998,0.11210447567106253
1660,ROR1,0.0585399366269999,0.12173037606948856
1661,ROR2,0.0852501793859998,0.0
1662,RPRM,0.0180976754599999,0.0
1663,RPS6,0.11866761778,0.624510907831521
1664,RPS6KA1,0.0994101962876597,0.06890589727570205
1665,RPS6KA2,0.2373222867293,0.7225330269191856
1666,RPS6KA4,0.1429491835819996,0.36665741657830114
1667,RPS6KA5,0.3154720751091996,0.0
1668,RPS6KB1,0.80191442632,0.8809930432153895
1669,RPS6KB2,0.6673565931621999,0.9251526819569386
1670,RPTOR,0.6832031305999996,1.0995730202813054
1671,RRAGA,0.3645227263259997,1.335451479310546
1672,RRAGC,0.3257391469735999,0.45157034264550483
1673,RRAGD,0.3091305758179999,0.21427298705311904
1674,RRAS,0.6264719811271995,2.8259270916340724
1675,RRAS2,0.7083661278583596,1.9640079373167507
1676,RRM2,0.212156039,0.7481386809885268
1677,RRM2B,0.1982958159999999,0.3858658408696048
1678,RSPO1,0.07191640078,0.0
1679,RSPO2,0.070569354777,0.0
1680,RSPO3,0.0093513019928,0.0
1681,RSPO4,0.0581951706359999,0.0
1682,RUVBL1,0.0958998016545998,0.23830205484486533
1683,RXFP1,0.0533257342970376,0.0
1684,RXFP2,0.00042404874594,0.0
1685,RXFP3,0.1347050987307799,0.0
1686,RXFP4,0.0135067575435799,0.0
1687,RXRA,5.045793827219998,3.497477765024317
1688,RXRB,4.888243566079998,14.12884114911526
1689,RXRG,4.641131911559998,0.0
1690,RYK,0.1801276151569998,0.46201821075802557
1691,RYR1,0.0719681328359999,0.0
1692,RYR2,0.1428455044398199,0.0
1693,RYR3,0.1821161318939999,0.0
1694,S100A7,0.1323948864859999,0.0
1695,S100A7A,0.0593715578259999,0.0
1696,S100A8,0.1178923111059999,0.0
1697,S100A9,0.2523259881129998,0.0
1698,S1PR1,0.0648132516807559,0.0
1699,S1PR2,0.0343800598085999,0.047660883047626626
1700,S1PR3,0.1061073427267998,0.1901188360853701
1701,S1PR4,0.0747844790341999,0.0
1702,S1PR5,0.028701957756,0.0
1703,SAV1,0.033049410721,0.03630848875133017
1704,SCD,0.1514863891569998,0.7226937875671212
1705,SCD5,0.0636933710179999,0.10251052608710039
1706,SCP2,0.09215953944,0.26637533001809366
1707,SCRIB,0.0495642049118,0.15320506154932456
1708,SEC13,0.041904312621,0.15351903252572208
1709,SEH1L,0.00403706874,0.005596565629715382
1710,SELE,0.014757670782,0.0
1711,SENP2,0.025940185462,0.04174911793811467
1712,SERPINB5,0.0125101718,0.0
1713,SERPINE1,0.1653038208803597,1.239408657163334
1714,SERPINF1,0.014460813174,0.0
1715,SESN1,0.022874427408,0.0
1716,SESN2,0.032473434827,0.08329271579408273
1717,SESN3,0.06731077612,0.046656274688879694
1718,SETD7,0.01691748941422,0.03291991434766652
1719,SFN,0.0566984585834,0.1825052976413972
1720,SFRP1,0.1582672113839999,0.0
1721,SFRP2,0.3094993860389999,0.8945682844933278
1722,SFRP4,0.3351597597399998,0.23231504250092952
1723,SFRP5,0.2172630500669999,0.0
1724,SGK1,0.2349842515599998,0.5163131728145884
1725,SGK2,0.21662150446,0.0
1726,SGK3,0.1342809203199998,0.0
1727,SH2B1,0.1602977959,0.17610512842215256
1728,SH2B2,0.1445991805074599,0.10022851428002442
1729,SH2B3,0.0288731040679999,0.05618446624065126
1730,SH2D2A,0.0031921732812,0.0
1731,SHARPIN,0.063585774144,0.17629720028654028
1732,SHC1,0.4865784447599995,1.6863523855331837
1733,SHC2,0.5398264036307994,0.0
1734,SHC3,0.8129683760559995,0.0
1735,SHC4,1.14273046496,1.8391537340000712
1736,SHH,0.0250108742399999,0.0
1737,SHISA5,0.030733543468,0.10241045215773527
1738,SHOC2,0.0971417554816399,0.21344225262984462
1739,SIAH1,0.061271624837,0.0
1740,SIK1,0.1811392571543999,0.0
1741,SIK2,0.00020052969034,0.0002779931789554598
1742,SIKE1,1.4311659000000002e-05,2.564305053361292e-05
1743,SIN3A,1.0251317587799995,1.4211343766016291
1744,SIPA1,0.0592858082233,0.09541682742387636
1745,SIPA1L1,0.0092998380435799,0.019338469558714575
1746,SIPA1L2,0.0007748988305998,0.0016113568189483499
1747,SIVA1,0.14127419512,0.22737204567474056
1748,SKAP1,0.0396923850376,0.0
1749,SKP1,0.0465280044805,0.11934197519622597
1750,SKP2,0.028372147294,0.06532928341539575
1751,SLC25A31,0.0472438258139999,0.0
1752,SLC25A4,0.036300792029,0.07063807962797732
1753,SLC27A1,0.07603151638,0.13623018943363296
1754,SLC27A4,0.1641967183919999,0.26426442367735015
1755,SLC2A1,0.1790044630793998,0.8278907751987721
1756,SLC2A2,0.5852348479999999,0.0
1757,SLC2A4,0.3270450154431999,0.0
1758,SLC38A9,0.0304846488359998,0.02113034839103328
1759,SLC3A2,1.4311659000000002e-05,6.646893881121472e-05
1760,SLC7A5,1.4311659000000002e-05,7.873213158026635e-05
1761,SLC8A1,0.047437590403,0.05211551976154019
1762,SLC8A2,0.048328647174,0.0
1763,SLC8A3,0.011884605803,0.0
1764,SLC9A1,0.1199329387400998,0.2635196006319065
1765,SMAD1,0.1943038963087999,0.0
1766,SMAD2,0.4214049611194994,0.29209566067395437
1767,SMAD3,0.6219606647840354,1.6413898511306875
1768,SMAD4,0.08624345234014,0.13880348189542474
1769,SMAD5,0.19137247539008,0.3428934449297888
1770,SMAD6,0.1257333889513998,0.08715174405390974
1771,SMAD7,0.1415139812361997,0.2942700513110545
1772,SMAD9,0.2407880832275997,0.2645327471986806
1773,SMO,0.1960738271593997,0.27181604095427186
1774,SMPD2,1.4311659000000002e-05,9.920086084985367e-06
1775,SMURF1,0.0693063012809999,0.13486383505618296
1776,SMURF2,0.1214796105101999,0.25260974856199603
1777,SNAI2,0.039146847986,0.16953455974009102
1778,SNW1,0.02105428422,0.06601558639233837
1779,SOCS1,0.3056067576439997,0.0
1780,SOCS2,0.1591820946319998,0.0
1781,SOCS3,0.3160330796119999,0.6943956497747403
1782,SOCS4,0.1909771621479994,0.20980985719075432
1783,SOCS5,0.1180834368231996,0.25945582956426294
1784,SOCS6,0.2202497340371998,0.24196906438915056
1785,SOCS7,0.3198895201679997,0.4434610379902455
1786,SOD2,0.0061103853883898,0.008470792808194152
1787,SORBS1,0.1478427842879999,0.0
1788,SORT1,0.000564416046,0.00140252118595245
1789,SOS1,0.1689691131343998,0.3513613931124709
